DLiP-ID,T0052H
AATSC4d,-0.043282065218929834
AATSC4i,-0.017534917596217166
AATSC4m,-2.3729354635900135
AATSC4p,0.006603125947147643
AATSC4s,-0.24954205800320783
AATSC4v,0.10325154339242155
AATSC5Z,-0.22278911564625856
AATSC5c,0.0017844309991508812
AATSC5d,-0.033194759385235584
AATSC5i,-0.038327148835587556
AATSC5m,-1.1864151109536396
AATSC5p,-0.016501613907597197
AATSC5s,0.29540308921922676
AATSC5v,-4.038456584302606
AATSC6Z,0.5659710211768323
AATSC6c,0.0030039353210480624
AATSC6d,-0.04033377318284503
AATSC6i,0.0022802195486087856
AATSC6m,2.6548439007477436
AATSC6p,-0.00319297058488789
AATSC6s,-0.017273108587788886
AATSC6v,1.4504628751039017
AATSC7Z,-1.0373801872487232
AATSC7c,-0.0031889290240014103
AATSC7d,-0.030608380593773514
AATSC7i,-0.13954870801822145
AATSC7m,-4.82802811205091
AATSC7p,-0.010632438426087036
AATSC7s,-0.29182473817621685
AATSC7v,-3.693718098891955
AATSC8Z,-0.73806653463073
AATSC8c,-0.0009708818518584596
AATSC8d,-0.046142413833794166
AATSC8i,0.14926556700556373
AATSC8m,-3.4334736890665303
AATSC8p,0.011321716288701949
AATSC8s,-0.015408489279964731
AATSC8v,-0.2888099042776682
ATS0are,392.7344999999999
ATS1are,422.55800000000005
ATS2are,731.1598999999999
ATS3are,978.3616999999999
ATS4are,1108.5280000000002
ATS5are,1038.8950000000002
ATS6are,1074.1598
ATS7are,1008.6490000000001
ATS8are,963.6900000000002
ATSC0dv,253.42857142857142
ATSC0pe,7.649342857142852
ATSC0se,4.957761650793651
ATSC1dv,83.97959183673471
ATSC1pe,-0.2932591836734537
ATSC1se,-0.38657004686319424
ATSC2dv,50.052154195011326
ATSC2pe,1.8140163265306282
ATSC2se,1.3003250874275585
ATSC3dv,-32.52834467120179
ATSC3pe,-0.44404489795916813
ATSC3se,-0.3990632249937064
ATSC4dv,-76.43310657596369
ATSC4pe,-3.121016326530595
ATSC4se,-2.082804791131277
ATSC5dv,29.190476190476186
ATSC5pe,2.101300000000008
ATSC5se,2.0488380740740704
ATSC6dv,0.46258503401360507
ATSC6pe,1.3317224489795858
ATSC6se,0.3585554890400626
ATSC7dv,-135.3786848072562
ATSC7pe,-4.1076918367346815
ATSC7se,-2.7101558266565955
ATSC8dv,-86.23356009070292
ATSC8pe,-2.1762551020408143
ATSC8se,-0.8959385527840765
AXp-0dv,0.5698541792361091
AXp-1dv,0.3093257559869792
AXp-2dv,0.16619076903106472
AXp-3dv,0.08809339720919741
AXp-4dv,0.04725286292420942
AXp-5dv,0.02567453732605099
AXp-6dv,0.013839343169083964
AXp-7dv,0.007564428525727989
BertzCT,1187.9913127924892
ECIndex,906
ETA_eta,32.630405607563596
GATS1dv,0.4911431109289058
GATS1pe,0.7481042708475879
GATS1se,0.7745514335737923
GATS2dv,0.8309489561870699
GATS2pe,0.673956811770302
GATS2se,0.6118994138796944
GATS3dv,1.0183147947349902
GATS3pe,0.9395584160393066
GATS3se,0.9296754357265435
GATS4dv,1.1895513218398084
GATS4pe,1.2520435876676825
GATS4se,1.2869761518717915
GATS5dv,0.9297961292747087
GATS5pe,0.8546188530356171
GATS5se,0.8007095585608998
GATS6dv,1.0165892776387109
GATS6pe,0.9125848725361716
GATS6se,0.9515309606421892
GATS7dv,1.2367323507238157
GATS7pe,1.303198356919801
GATS7se,1.360286416177604
GATS8dv,1.124127695403365
GATS8pe,1.0871426131086774
GATS8se,1.0268653025920569
LogEE_A,4.451962218459838
LogEE_D,221.6714952448087
MATS1dv,0.3163113661986267
MATS1pe,-0.03659519856896096
MATS1se,-0.07442848347451621
MATS2dv,0.10726295533180419
MATS2pe,0.12879518418337482
MATS2se,0.1424455406702472
MATS3dv,-0.05150475014182204
MATS3pe,-0.023293977639879965
MATS3se,-0.03229958640065286
MATS4dv,-0.10674473987560641
MATS4pe,-0.14440840143088837
MATS4se,-0.14869058542504154
MATS5dv,0.043193348365276205
MATS5pe,0.1030137509477943
MATS5se,0.15497200791304333
MATS6dv,0.000649685666787686
MATS6pe,0.06196648711155464
MATS6se,0.025741746828655578
MATS7dv,-0.20646557984797445
MATS7pe,-0.2075518805771858
MATS7se,-0.21128154480692346
MATS8dv,-0.1356763660753785
MATS8pe,-0.11344076265483546
MATS8se,-0.07205697789496167
MAXaaCH,1.9572549947327773
MAXaaNH,3.2909457757575957
MAXaaaC,0.9306621161767752
MAXaasC,0.7720068400281246
MAXdssC,-0.11387164588057375
MAXsCH3,2.081645516276406
MAXssNH,3.0434356987573215
MAXsssN,1.7868740864114239
MDEC-11,0.09090909090909091
MDEC-12,3.9980479776159554
MDEC-13,3.1026424416474434
MDEC-22,14.862932430887977
MDEC-23,26.6444863494352
MDEC-33,9.85093827465883
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.721599111866969
MINaaNH,3.2909457757575957
MINaaaC,0.8612176717323308
MINaasC,0.5187941966910223
MINdssC,-1.0493971951130419
MINsCH3,1.6364928753105161
MINssNH,3.0434356987573215
MINsssN,1.490030039538517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,806.4384103994445
SpAbs_A,43.69910927748817
SpAbs_D,443.3429904896173
SpMAD_A,1.2852679199261225
SpMAD_D,13.039499720282864
SpMax_A,2.4390661153050557
SpMax_D,221.6714952448087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.63000000000001
TpiPC10,8.752186876725164
VAdjMat,6.20945336562895
VE1_DzZ,5.733948684731071
VE1_Dzi,5.73185700296629
VE1_Dzm,5.733949797528514
VE1_Dzp,5.73311670857215
VE1_Dzv,5.735815565858366
VE2_DzZ,0.16864554955091385
VE2_Dzi,0.16858402949900853
VE2_Dzm,0.16864558228025042
VE2_Dzp,0.16862107966388676
VE2_Dzv,0.1687004578193637
VE3_DzZ,2.970179849746261
VE3_Dzi,2.9698149941321055
VE3_Dzm,2.9701800438179897
VE3_Dzp,2.9700347426710247
VE3_Dzv,2.9705053806121082
VR1_DzZ,232.2478774707455
VR1_Dzi,232.565837390079
VR1_Dzm,232.24835361325484
VR1_Dzp,233.0479351776587
VR1_Dzv,232.41719937406145
VR2_DzZ,6.830819925610162
VR2_Dzi,6.8401716879435
VR2_Dzm,6.830833929801613
VR2_Dzp,6.854351034637021
VR2_Dzv,6.835799981590043
VR3_DzZ,6.671580670289353
VR3_Dzi,6.672948788134257
VR3_Dzm,6.671582720435199
VR3_Dzp,6.675019594404442
VR3_Dzv,6.6723094614950975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13840043974376853
Xpc-4dv,1.9178047086274612
Xpc-5dv,2.605119504001326
Xpc-6dv,3.279693574026944
Zagreb1,178.0
Zagreb2,209.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.233880952380951
AATS1are,6.40239393939394
AATS2are,6.3031025862068955
AATS3are,6.231603184713375
AATS4are,6.227685393258429
AATS5are,6.183898809523811
AATS6are,6.068699435028248
AATS7are,6.188030674846626
AATS8are,6.099303797468355
AATSC0dv,4.022675736961451
AATSC0pe,0.12141814058956907
AATSC0se,0.07869462937767699
AATSC1dv,1.272418058132344
AATSC1pe,-0.004443320964749298
AATSC1se,-0.00585712192216961
AATSC2dv,0.43148408788802867
AATSC2pe,0.015638071780436448
AATSC2se,0.011209699029547918
AATSC3dv,-0.20718690873376938
AATSC3pe,-0.002828311451969224
AATSC3se,-0.002541803980851633
AATSC4dv,-0.4293994751458634
AATSC4pe,-0.017533799587250532
AATSC4se,-0.011701150511973466
AATSC5dv,0.17375283446712014
AATSC5pe,0.012507738095238145
AATSC5se,0.012195464726631371
AATSC6dv,0.0026134747684384467
AATSC6pe,0.007523855643952462
AATSC6se,0.002025737226215043
AATSC7dv,-0.830544078572124
AATSC7pe,-0.025200563415550194
AATSC7se,-0.0166267228629239
AATSC8dv,-0.5457820258905248
AATSC8pe,-0.013773766468612749
AATSC8se,-0.005670497169519471
AETA_eta,0.9597178119871645
ATSC0are,8.1801746031746
ATSC1are,-0.45940513983369713
ATSC2are,1.9857293020912214
ATSC3are,-0.4799335348954252
ATSC4are,-3.447913958175842
ATSC5are,2.628359788359796
ATSC6are,1.21834913076341
ATSC7are,-4.475634290753323
ATSC8are,-2.179231544469637
BCUTZ-1h,8.029561513547794
BCUTZ-1l,5.687940245634687
BCUTc-1h,0.4413449464045404
BCUTc-1l,-0.4104994014875004
BCUTd-1h,3.198955454701894
BCUTd-1l,0.9725124741965242
BCUTi-1h,14.556886671886085
BCUTi-1l,10.949244073703388
BCUTm-1h,16.0150950977467
BCUTm-1l,11.699776907951147
BCUTp-1h,1.997346732003852
BCUTp-1l,0.7414554887505271
BCUTs-1h,7.010463269834061
BCUTs-1l,1.2546505626249864
BCUTv-1h,20.899607158634097
BCUTv-1l,14.700468642657267
BalabanJ,1.3699281043930776
Diameter,16
ETA_beta,41.0
GATS1are,0.7718598674407433
GATS2are,0.672738043150905
GATS3are,0.9441104755923756
GATS4are,1.2709273099544962
GATS5are,0.839971446645102
GATS6are,0.9186797124184805
GATS7are,1.319858428015462
GATS8are,1.079498637883007
HybRatio,0.36
Lipinski,True
LogEE_Dt,403.21920519972224
MATS1are,-0.053608035194369866
MATS2are,0.13183782542852215
MATS3are,-0.02354287085542902
MATS4are,-0.14918130195937715
MATS5are,0.12049069469157954
MATS6are,0.05301227805607139
MATS7are,-0.2114681490593581
MATS8are,-0.1062243948323876
MAXssCH2,0.9542561553801008
MAXsssCH,-0.8477415662581194
MINssCH2,-0.31389742644644003
MINsssCH,-0.8477415662581194
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,45.31755570944176
SMR_VSA6,18.909216992596097
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,357.3591521929009
SpAD_Dzi,344.6978524053286
SpAD_Dzm,357.4258755760454
SpAD_Dzp,482.7450453433082
SpAD_Dzv,441.34480774019255
SpAbs_Dt,806.4384103994449
SpDiam_A,4.813143857759643
SpDiam_D,328.1194249988601
SpMAD_Dt,23.71877677645425
SpMax_Dt,403.21920519972224
SsssssAs,0
VE1_Dzpe,5.733689577749506
VE1_Dzse,5.733982865596463
VE2_Dzpe,0.1686379287573384
VE2_Dzse,0.16864655487048422
VE3_Dzpe,2.9701346604970573
VE3_Dzse,2.970185810867539
VMcGowan,350.05000000000126
VR1_Dzpe,232.27216254250612
VR1_Dzse,232.24495032542563
VR2_Dzpe,6.831534192426651
VR2_Dzse,6.830733833100754
VR3_Dzpe,6.671685230134746
VR3_Dzse,6.671568066670332
mZagreb1,11.333333333333334
mZagreb2,7.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12984404132023172
AATSC1are,-0.0069606839368741985
AATSC2are,0.01711835605251053
AATSC3are,-0.003056901496149205
AATSC4are,-0.019370303135819337
AATSC5are,0.01564499874023688
AATSC6are,0.006883328422392147
AATSC7are,-0.027457879084376215
AATSC8are,-0.013792604711833146
AETA_beta,1.2058823529411764
BCUTdv-1h,6.02452827595048
BCUTdv-1l,0.98785327400723
BCUTpe-1h,3.50172860655798
BCUTpe-1l,2.2365099406494906
BCUTse-1h,3.7146124819392257
BCUTse-1l,2.432372863407261
ETA_alpha,15.833333333333336
ETA_dBeta,-4.0
ETA_eta_B,0.5636379164250229
ETA_eta_F,35.915395884477356
ETA_eta_L,8.185317498652095
ETA_eta_R,68.54580149204095
ETA_psi_1,0.5484988452655892
LabuteASA,197.32077405482917
LogEE_DzZ,178.7299962645177
LogEE_Dzi,172.4024198694526
LogEE_Dzm,178.76321905886994
LogEE_Dzp,240.35486294396796
LogEE_Dzv,220.20290371517726
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,42.316108456931055
PEOE_VSA8,31.3880225608829
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,354.25455181792336
SpAD_Dzse,357.80164436463485
SpAbs_DzZ,355.7457068147496
SpAbs_Dzi,342.98605506810384
SpAbs_Dzm,355.8168749089342
SpAbs_Dzp,487.62981203620177
SpAbs_Dzv,443.59840848380395
SpDiam_Dt,550.977981727813
SpMAD_DzZ,10.510563299791203
SpMAD_Dzi,10.138172129568488
SpMAD_Dzm,10.51252575223663
SpMAD_Dzp,14.198383686567889
SpMAD_Dzv,12.980729639417428
SpMax_DzZ,178.7299962645177
SpMax_Dzi,172.4024198694526
SpMax_Dzm,178.76321905886994
SpMax_Dzp,240.35486294396796
SpMax_Dzv,220.20290371517726
VE1_Dzare,5.733436932169481
VE2_Dzare,0.16863049800498475
VE3_Dzare,2.970090596174605
VR1_Dzare,232.2796813376794
VR2_Dzare,6.8317553334611585
VR3_Dzare,6.671717600236266
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465686274509804
AETA_dBeta,-0.11764705882352941
AETA_eta_B,0.016577585777206555
AETA_eta_F,1.0563351730728634
AETA_eta_L,0.2407446323132969
AETA_eta_R,2.016052985060028
BCUTare-1h,3.555650747300906
BCUTare-1l,2.186830445353044
ETA_beta_s,22.5
ETA_dPsi_A,0.16550115473441074
ETA_dPsi_B,0.0
ETA_eta_BR,0.9076379164250229
ETA_eta_FL,8.165258147295978
ETA_eta_RL,16.350575645948073
LogEE_Dzpe,177.18141722583113
LogEE_Dzse,178.9506837754479
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.29223786282865
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,47.932046733934385
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,349.9381878338198
SpAbs_Dzpe,352.5220296781005
SpAbs_Dzse,356.2060733844596
SpDiam_DzZ,264.32177319920936
SpDiam_Dzi,254.54068502958074
SpDiam_Dzm,264.3704491803621
SpDiam_Dzp,354.943408405694
SpDiam_Dzv,325.88482219194896
SpMAD_Dzpe,10.41925152405657
SpMAD_Dzse,10.523577775430438
SpMax_Dzpe,177.18141722583113
SpMax_Dzse,178.9506837754479
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.026695232836030085
AETA_eta_FL,0.24015465139105818
AETA_eta_RL,0.4808992837043551
DetourIndex,6663
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,24.340350578205708
EState_VSA4,35.26290067078146
EState_VSA5,4.899909730850478
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,22.20848284559137
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.14736842105263154
ETA_shape_x,0.0
ETA_shape_y,0.36631578947368415
GhoseFilter,True
LogEE_Dzare,175.03001144352967
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,347.9888269819872
SpDiam_Dzpe,261.99233187596093
SpDiam_Dzse,264.65317167415833
SpMAD_Dzare,10.292299642171171
SpMax_Dzare,175.03001144352967
TopoPSA(NO),118.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019601
FilterItLogS,-5.563718716686708
SpDiam_Dzare,258.7926569423646
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5962962962962953
ETA_epsilon_2,0.8490196078431369
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5488888888888876
ETA_epsilon_5,0.8045045045045042
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15462962962962962
ETA_dEpsilon_B,0.047407407407407676
ETA_dEpsilon_C,-0.10722222222222194
ETA_dEpsilon_D,0.04451510333863273
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.09090909090909091,3.9980479776159554,3.1026424416474434,0.0,14.862932430887977,26.6444863494352,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,72.04499699999998
BCUTDescriptor,"11.994267339197462,15.997950061540363,-0.331627201252679,0.2610980614405765,4.065565419324352,10.670635369152206"
BPolDescriptor,41.177003
TPSADescriptor,118.63000000000001
ALOGPDescriptor,"0.5904000000000009,0.3485721600000011,125.88080000000001"
XLogPDescriptor,3.0829999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.22195464
ChiPathDescriptor,"24.241911729260273,16.350575645948076,14.929898906111003,12.266092892095644,10.041041050870493,8.315641392198428,6.086166212798546,4.465016405718117,19.375042094027712,11.445052971518228,8.641919989615365,5.990351010225423,4.205504800254638,2.901222717843762,1.7991146119809152,1.1270998503334702"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.02795084971874737,0.10387313558845969,0.12698955312907756"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.399641542217728,0.0,0.5914245647494338,0.0,1.0082168882521068,0.0,0.142034670515069,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,4,4,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.32440822609014,2.0389531831202983,26.11160976725496,9.950300139571569,16.161309627683345"
FractionalPSADescriptor,0.2560975333999338
WienerNumbersDescriptor,"3634.0,57.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4289181034558744,8.247921063960769,11.788906000009456,1.9178047086274619,2.6051195040013253,3.095639710055871"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,7,1,0,0,3,4,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.865051903114187"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3234.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"38.89777764854618,40.3225511066956,58.06246943718756,63.94877735961533,60.75466191921341"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7753240978497028,-0.4270605742812662,0.08188713323766438,0.053693930933676026,-0.32524607482469803"
EccentricConnectivityIndexDescriptor,906
AutocorrelationDescriptorPolarizability,"2374.437476907794,2793.044362047642,3918.486595090018,4296.08021679784,3900.2851133329364"
