DLiP-ID,T007I9
DLiP-Mol-ID,25612
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19N5/c1-16-10-12-17(13-11-16)15-24-22-20(18-7-3-2-4-8-18)26-27-21(25-22)19-9-5-6-14-23-19/h2-14H,15H2,1H3,(H,24,25,27)"
Standard Inchi Key(RDKit),XXSFXQLMBCXBAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CNc2nc(-c3ccccn3)nnc2-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.429
MW Monoisotopic(RDKit),353.164045608
MolLogP(RDKit),4.52112
XLogP(SDF),
XLogP(CDK),4.315
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.571341376126796
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2523145.1762791416
qed,0.571341376126796
Chi0,18.476480726871785
Chi1,13.29282633568371
TPSA,63.59
Chi0n,15.00151466265152
Chi0v,15.00151466265152
Chi1n,8.804065601847293
Chi1v,8.804065601847293
Chi2n,6.252779046702089
Chi2v,6.252779046702089
Chi3n,4.208507910097261
Chi3v,4.208507910097261
Chi4n,2.734908417945081
Chi4v,2.734908417945081
MolMR,106.99969999999999
MolWt,353.4290000000001
fr_SH,0
Kappa1,16.846280991735537
Kappa2,7.742349957734576
Kappa3,3.9794003141861904
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.5075391831975
MolLogP,4.5211200000000025
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6947498613479903
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.72947764228107
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.2271221763131
PEOE_VSA7,24.619922828310838
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.164045608
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,11.126902983393991
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,51.68733621509267
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.27700000000016
MaxEStateIndex,4.704727576215671
MinEStateIndex,0.5015622637944068
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.20188517351678342
MinPartialCharge,-0.3640508507961102
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.704727576215671
MinAbsEStateIndex,0.5015622637944068
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3640508507961102
MinAbsPartialCharge,0.20188517351678342
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1640456080005
MZ,0.673913043478261
Mi,1.1173683244210422
Mm,0.6396835509478629
Mp,0.7147756703983339
Mv,0.6725474340480888
SZ,31.000000000000007
Si,51.39894292336794
Sm,29.425443343601692
Sp,32.87968083832336
Sv,30.937181966212087
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,21.201272891777958
AMW,7.677479252347837
IC0,1.3838280682334154
IC1,3.1597596339064724
IC2,4.180639401474028
IC3,5.115847010357807
IC4,5.376716575575198
IC5,5.376716575575198
MID,56.04073071384428
Mpe,0.9641943734015344
Mse,0.9945691757180408
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.99969999999999
SdO,0
SdS,0
Spe,44.35294117647058
SsF,0
SsI,0
Sse,45.75018208302988
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.0755826190312696
BIC0,0.23333153863834252
BIC1,0.5327768629869739
BIC2,0.704910563985957
BIC3,0.86259881683785
BIC4,0.9065848425829373
BIC5,0.9065848425829373
CIC0,4.139733887823597
CIC1,2.3638023221505406
CIC2,1.3429225545829855
CIC3,0.4077149456992064
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.0625
GGI4,0.9377777777777778
GGI5,0.7083333333333335
GGI6,0.5248979591836734
GGI7,0.36979166666666663
GGI8,0.15998992189468378
GGI9,0.135
JGI1,0.13333333333333333
JGI2,0.06666666666666671
JGI3,0.026562500000000003
JGI4,0.026793650793650797
JGI5,0.01967592592592593
JGI6,0.014997084548104955
JGI7,0.010565476190476191
JGI8,0.004571140625562393
JGI9,0.0045000000000000005
MIC0,11.51837623766107
MIC1,28.15730616844737
MIC2,38.214833599051516
MIC3,42.02787069489332
MIC4,42.29082721663246
MIC5,42.29082721663246
MPC2,40
MPC3,52
MPC4,66
MPC5,86
MPC6,86
MPC7,102
MPC8,116
MPC9,129
Mare,0.9752173913043481
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1945550228949688
RPCG,0.10789090169634129
SIC0,0.2505318269700842
SIC1,0.5720510893231769
SIC2,0.756873813443811
SIC3,0.9261862274845826
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,17.75806482071453
SaaO,0
SaaS,0
Sare,44.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.65609113873711
TIC1,145.34894315969774
TIC2,192.30941246780526
TIC3,235.3289624764591
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,319.38859369733325
WPol,40
apol,54.90906699999999
bpol,23.050932999999993
nRot,5
ABCGG,15.648225889592783
ATS0Z,1056.0
ATS0d,159.0
ATS0i,7359.111536490732
ATS0m,4174.096123000001
ATS0p,75.85344519213098
ATS0s,138.94444444444446
ATS0v,11124.53384878135
ATS1Z,1256.0
ATS1d,197.0
ATS1i,7137.035139778495
ATS1m,4803.693846000004
ATS1p,95.25016988000004
ATS1s,158.91666666666669
ATS1v,13857.477428584007
ATS2Z,1755.0
ATS2d,297.0
ATS2i,11915.548824848689
ATS2m,6595.964407999997
ATS2p,136.58768643939604
ATS2s,238.72222222222229
ATS2v,19406.99759179279
ATS3Z,1878.0
ATS3d,326.0
ATS3i,15443.184863006143
ATS3m,6912.280767999999
ATS3p,149.1144528033389
ATS3s,285.611111111111
ATS3v,20550.741317336186
ATS4Z,1716.0
ATS4d,304.0
ATS4i,16430.695162839682
ATS4m,6228.162310999999
ATS4p,134.020039067282
ATS4s,281.66666666666663
ATS4v,18304.222783285717
ATS5Z,1686.0
ATS5d,297.0
ATS5i,15229.307922176531
ATS5m,6202.636436
ATS5p,125.83265129243304
ATS5s,265.66666666666674
ATS5v,17724.5721106552
ATS6Z,1629.0
ATS6d,287.0
ATS6i,13187.776658362403
ATS6m,5955.859203000002
ATS6p,128.59807708939599
ATS6s,245.05555555555569
ATS6v,18088.64886562302
ATS7Z,1606.0
ATS7d,294.0
ATS7i,14578.67851049384
ATS7m,5841.110063000003
ATS7p,138.119237253037
ATS7s,246.27777777777783
ATS7v,18936.47605152756
ATS8Z,1609.0
ATS8d,287.0
ATS8i,14460.115869921088
ATS8m,5836.345563000002
ATS8p,145.007733358188
ATS8s,251.22222222222226
ATS8v,19574.27220858462
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.1274359759208244
JGI10,0.006371798796041219
JGT10,0.3140375768797615
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MID_C,45.675462939086415
MID_N,10.365267774757875
MID_O,0.0
MID_X,0.0
MID_h,10.365267774757875
MPC10,140
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.637258031284457
MWC05,7.489412083508719
MWC06,8.350193650720067
MWC07,9.210440366976517
MWC08,10.07588502813239
MWC09,10.941021991695647
MWC10,11.809787769845286
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5211200000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.47407690034261
SRW09,0.0
SRW10,10.099095453655817
SaaCH,25.75435081597197
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.003202134858396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0815419349302826
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.416267715419501
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.350803528528268
VE1_D,5.10695934435007
VE2_A,0.1611408714269729
VE2_D,0.18914664238333592
VE3_A,2.4636123202542857
VE3_D,2.623855959874585
VR1_A,282.51735962777764
VR1_D,167.53158630367085
VR2_A,10.463605912139913
VR2_D,6.2048735668026245
VR3_A,6.636991771718637
VR3_D,6.114423681444673
WPath,1926
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.476480726871785
Xp-1d,13.29282633568371
Xp-2d,11.49649457046418
Xp-3d,9.734748130958788
Xp-4d,7.93988213012572
Xp-5d,6.7980437172539405
Xp-6d,4.2295925420832425
Xp-7d,3.21839291003514
ZMIC0,89.37009694249979
ZMIC1,59.44136652545578
ZMIC2,33.83573658360267
ZMIC3,23.949638005771348
ZMIC4,22.897964281925432
ZMIC5,22.897964281925432
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.356708826689592
piPC3,4.941642422609304
piPC4,5.5093883366279774
piPC5,6.092157938665627
piPC6,6.231219364227389
piPC7,6.703456482134685
piPC8,7.12596166251653
piPC9,7.53657225003947
AATS0Z,22.956521739130434
AATS0d,3.4565217391304346
AATS0i,159.98068557588547
AATS0m,90.74122006521742
AATS0p,1.6489879389593691
AATS0s,3.020531400966184
AATS0v,241.83769236481194
AATS1Z,25.632653061224488
AATS1d,4.020408163265306
AATS1i,145.65377836282644
AATS1m,98.03456828571436
AATS1p,1.9438810179591846
AATS1s,3.243197278911565
AATS1v,282.8056618078369
AATS2Z,22.21518987341772
AATS2d,3.759493670886076
AATS2i,150.82973196011
AATS2m,83.49322035443035
AATS2p,1.7289580561948865
AATS2s,3.021800281293953
AATS2v,245.6581973644657
AATS3Z,18.96969696969697
AATS3d,3.292929292929293
AATS3i,155.99176629299134
AATS3m,69.82101785858585
AATS3p,1.5062065939731202
AATS3s,2.8849607182940504
AATS3v,207.58324562965845
AATS4Z,16.99009900990099
AATS4d,3.00990099009901
AATS4i,162.68015012712556
AATS4m,61.66497337623762
AATS4p,1.3269310798740792
AATS4s,2.7887788778877884
AATS4v,181.22992854738334
AATS5Z,18.32608695652174
AATS5d,3.2282608695652173
AATS5i,165.53595567583187
AATS5m,67.41996126086956
AATS5p,1.3677462097003592
AATS5s,2.8876811594202905
AATS5v,192.65839250712176
AATS6Z,19.626506024096386
AATS6d,3.4578313253012047
AATS6i,158.88887540195665
AATS6m,71.75733979518074
AATS6p,1.549374422763807
AATS6s,2.9524765729585023
AATS6v,217.9355285014822
AATS7Z,17.456521739130434
AATS7d,3.1956521739130435
AATS7i,158.46389685319392
AATS7m,63.49032677173916
AATS7p,1.5012960570982283
AATS7s,2.676932367149759
AATS7v,205.83126142964738
AATS8Z,17.117021276595743
AATS8d,3.0531914893617023
AATS8i,153.83101989277753
AATS8m,62.0887825851064
AATS8p,1.5426354612573192
AATS8s,2.6725768321513006
AATS8v,208.23693838919812
AMID_C,1.691683812558756
AMID_N,0.3838988064725139
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3838988064725139
ATS0dv,350.0
ATS0pe,281.22299999999984
ATS0se,344.5503479999999
ATS1dv,389.0
ATS1pe,315.47810000000004
ATS1se,375.1144879999997
ATS2dv,529.0
ATS2pe,499.51620000000014
ATS2se,601.1799999999996
ATS3dv,547.0
ATS3pe,614.3034000000002
ATS3se,748.5211199999998
ATS4dv,484.0
ATS4pe,623.9861999999998
ATS4se,766.8051
ATS5dv,477.0
ATS5pe,579.7940999999998
ATS5se,708.9668639999999
ATS6dv,437.0
ATS6pe,529.6065
ATS6se,640.9313080000003
ATS7dv,414.0
ATS7pe,564.763
ATS7se,692.9240120000002
ATS8dv,385.0
ATS8pe,566.8795
ATS8se,697.038508
ATSC0Z,303.91304347826093
ATSC0c,0.5048133749054492
ATSC0d,23.32608695652175
ATSC0i,77.11504226583335
ATSC0m,1458.6166003695648
ATSC0p,10.309844348424711
ATSC0s,17.7463768115942
ATSC0v,2312.5352643746573
ATSC1Z,19.223062381852515
ATSC1c,-0.23007236431856773
ATSC1d,8.348298676748579
ATSC1i,-2.3476955988502497
ATSC1m,90.03983460633324
ATSC1p,-0.05164678541045559
ATSC1s,-0.09698592732619268
ATSC1v,34.38528445225711
ATSC2Z,5.931947069943266
ATSC2c,-0.15187540660361368
ATSC2d,-2.3861058601134246
ATSC2i,-10.829651724702417
ATSC2m,22.51455214792131
ATSC2p,-1.3913322586221835
ATSC2s,1.3015122873345932
ATSC2v,-223.66198056084775
ATSC3Z,7.100189035916805
ATSC3c,0.12758913317689297
ATSC3d,-0.26701323251417924
ATSC3i,-25.585623675059033
ATSC3m,18.6686673133274
ATSC3p,-3.6898989247533445
ATSC3s,6.199222852341944
ATSC3v,-621.306267444746
ATSC4Z,31.45179584120983
ATSC4c,0.07414460237668537
ATSC4d,2.5231568998109655
ATSC4i,-29.55185285239504
ATSC4m,144.33655629725897
ATSC4p,-1.7001338578195113
ATSC4s,3.4662885948330193
ATSC4v,-165.13983050923633
ATSC5Z,48.39130434782607
ATSC5c,0.030027805103118577
ATSC5d,-0.10869565217391408
ATSC5i,12.138409959781233
ATSC5m,242.01793480434782
ATSC5p,3.400048437333324
ATSC5s,-1.0772946859903398
ATSC5v,718.4957294515896
