DLiP-ID,C000Z7
DLiP-Mol-ID,31596
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19NO4/c1-3-19(4-2)12-9-10-15(16(20)11-12)17(21)13-7-5-6-8-14(13)18(22)23/h5-11,20H,3-4H2,1-2H3,(H,22,23)"
Standard Inchi Key(RDKit),FQNKTJPBXAZUGC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.353
MW Monoisotopic(RDKit),313.131408088
MolLogP(RDKit),3.1676
XLogP(SDF),
XLogP(CDK),4.269
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.800965870584072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,135087.05157977022
qed,0.8009658705840724
Chi0,16.98276318419594
Chi1,10.989600962842506
TPSA,77.84
Chi0n,13.113802814128078
Chi0v,13.113802814128078
Chi1n,7.441121919022782
Chi1v,7.441121919022782
Chi2n,5.053602590108974
Chi2v,5.053602590108974
Chi3n,3.7566297062111134
Chi3v,3.7566297062111134
Chi4n,2.510190653437054
Chi4v,2.510190653437054
MolMR,88.50160000000004
MolWt,313.353
fr_SH,0
Kappa1,16.548798044728354
Kappa2,6.95981810923722
Kappa3,3.338275977649151
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.5514863804098
MolLogP,3.167600000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.432985492534118
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.3494953866236
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,32.046575604766076
PEOE_VSA8,30.406717646667317
PEOE_VSA9,11.126902983393991
RingCount,2
SMR_VSA10,17.43993650900035
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,313.131408088
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.055117835823346
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,40.126903242615874
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.75255023431679
EState_VSA2,22.439866308374892
EState_VSA3,0.0
EState_VSA4,18.776899086508713
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,18.747384130231726
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20099999999996
MaxEStateIndex,12.57570593978332
MinEStateIndex,-1.1729619808335532
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.33593875350069824
MinPartialCharge,-0.5071038988440973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.57570593978332
MinAbsEStateIndex,0.06100849290333432
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
