DLiP-ID,T004LM
DLiP-Mol-ID,19547
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31N5O3S2/c1-3-14-28(15-4-2)16-13-24-23(29)20(17-18-9-6-5-7-10-18)27-33(30,31)21-12-8-11-19-22(21)26-32-25-19/h5-12,20,27H,3-4,13-17H2,1-2H3,(H,24,29)"
Standard Inchi Key(RDKit),OMSZJJFACBGKRV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(CCC)CCNC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),489.667
MW Monoisotopic(RDKit),489.186831852
MolLogP(RDKit),2.8191
XLogP(SDF),
XLogP(CDK),3.616
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.38262583821526
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27235288.944134615
qed,0.3826258382152598
Chi0,23.683587508058327
Chi1,15.941020132781029
TPSA,104.29
Chi0n,19.028782129831654
Chi0v,20.661775291687107
Chi1n,11.218370475842091
Chi1v,13.431830466776708
Chi2n,7.884369978343485
Chi2v,10.09521990760866
Chi3n,5.241988415997385
Chi3v,7.2878391712982316
Chi4n,3.714958277164943
Chi4v,5.676767380152367
MolMR,131.70220000000003
MolWt,489.66700000000014
fr_SH,0
Kappa1,25.22723474726185
Kappa2,12.171779042409861
Kappa3,7.038449724681293
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1129.2190805988334
MolLogP,2.8191000000000006
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7603113454111723
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,23.685873162141796
SMR_VSA4,0.0
SMR_VSA5,44.04726357282502
SMR_VSA6,26.1790256236503
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.32822035573255
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,50.245676810150904
PEOE_VSA7,50.0481633092234
PEOE_VSA8,13.08951281182515
PEOE_VSA9,11.728187345198613
RingCount,3
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.18683185199995
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,60.192832860162085
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,32.25256913693026
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,17.5781578411451
EState_VSA4,49.76755130048535
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,37.533347561523044
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.724853875153016
VSA_EState9,45.232190538183715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.0403777466700643
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,458.41900000000015
MaxEStateIndex,13.239083615348495
