DLiP-ID,T000I5
DLiP-Mol-ID,16030
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N2O5/c1-20(2,3)29-19(27)23-21(15-16-9-6-5-7-10-16)12-13-22(18(26)28-4)11-8-14-24(22)17(21)25/h5-7,9-10H,8,11-15H2,1-4H3,(H,23,27)/t21-,22+/m0/s1"
Standard Inchi Key(RDKit),BKBBXFWZKQFLKY-FCHUYYIVSA-N
Canonical SMILES(RDKit),COC(=O)[C@]12CCCN1C(=O)[C@](Cc1ccccc1)(NC(=O)OC(C)(C)C)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),402.491
MW Monoisotopic(RDKit),402.21547206
MolLogP(RDKit),2.8206
XLogP(SDF),
XLogP(CDK),3.087
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.783096927177076
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,2479903.64945296
qed,0.783096927177076
Chi0,21.286246282559794
Chi1,13.61757470267988
TPSA,84.94000000000001
Chi0n,17.617847080886687
Chi0v,17.617847080886687
Chi1n,10.074885078861573
Chi1v,10.074885078861573
Chi2n,8.954884119939559
Chi2v,8.954884119939559
Chi3n,5.762955502086436
Chi3v,5.762955502086436
Chi4n,4.4916852265009695
Chi4v,4.4916852265009695
MolMR,107.17470000000007
MolWt,402.49100000000027
fr_SH,0
Kappa1,21.14638642232268
Kappa2,7.688483163003669
Kappa3,4.089019340844985
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.1424040019466
MolLogP,2.8206000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9434572045179257
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,69.5542210294523
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.28016725574076
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,52.01794958247291
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.96972508824177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.21547205999997
NumHDonors,1
PEOE_VSA10,16.67890131575038
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.20309008203273
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.772141386688794
EState_VSA2,11.876485017303356
EState_VSA3,32.22804289761662
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,25.67112132992235
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,13.7078443877551
MinEStateIndex,-1.1611626039304617
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.40803747441372074
