DLiP-ID,C000CM
DLiP-Mol-ID,30466
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O2S2/c1-4-15-12(17)11(8-10-7-6-9(3)20-10)13(18)16(5-2)14(15)19/h6-8H,4-5H2,1-3H3"
Standard Inchi Key(RDKit),ZCYWVVSMXSXIQA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)C(=Cc2ccc(C)s2)C(=O)N(CC)C1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),308.428
MW Monoisotopic(RDKit),308.065319752
MolLogP(RDKit),2.43542
XLogP(SDF),
XLogP(CDK),0.986
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.489086037880537
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,34474.20786294853
qed,0.48908603788053673
Chi0,14.861442840636295
Chi1,9.489600962842504
TPSA,40.620000000000005
Chi0n,11.673684722797343
Chi0v,13.306677884652794
Chi1n,6.449750883278931
Chi1v,7.67449575467052
Chi2n,4.387824621397554
Chi2v,6.072452209950007
Chi3n,3.093126334294018
Chi3v,4.4815936028751056
Chi4n,2.0561839404750923
Chi4v,3.300932768545789
MolMR,84.40500000000003
MolWt,308.428
fr_SH,0
Kappa1,14.8703367091299
Kappa2,5.846624054381462
Kappa3,2.530113324452466
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,576.0700040759486
MolLogP,2.4354200000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4451716605649967
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,13.08951281182515
SMR_VSA7,27.460133054395087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.2272451358602
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,51.19783928587567
PEOE_VSA8,22.84380719922775
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,46.55747577124308
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.06531975200005
NumHDonors,0
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.816128616953876
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.601768786783847
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.38746398877228
EState_VSA3,18.20194969654991
EState_VSA4,9.754294387402599
EState_VSA5,9.799819461700956
EState_VSA6,17.412805984768617
EState_VSA7,32.903945735995094
EState_VSA8,0.0
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.73852975140674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,6.761470248593264
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.53
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,292.29999999999995
MaxEStateIndex,12.377300170068027
MinEStateIndex,-0.30717309145880556
NumHeteroatoms,6
fr_aryl_methyl,1
