DLiP-ID,T003QW
AATSC4v,-1.6813893007550653
AATSC5Z,-0.6616913845805503
AATSC5c,0.0017800213105566847
AATSC5d,-0.04985622098947131
AATSC5i,-0.07370285472082916
AATSC5m,-3.341570478197666
AATSC5p,-0.036684963713402005
AATSC5s,0.3428760833742153
AATSC5v,-8.534931603226502
AATSC6Z,1.1924120190465766
AATSC6c,0.0027055919398244073
AATSC6d,-0.029049313119150585
AATSC6i,-0.012564958836208904
AATSC6m,5.587374152381368
AATSC6p,-0.002808056777224787
AATSC6s,0.06238538302957335
AATSC6v,3.1780133561353443
AATSC7Z,-0.864220207944548
AATSC7c,-0.00314702549788649
AATSC7d,-0.0012823247134097506
AATSC7i,-0.16939501482934707
AATSC7m,-4.010124557848574
AATSC7p,-0.012008879399928623
AATSC7s,-0.33173257501703246
AATSC7v,-3.2686827471871993
AATSC8Z,-0.14112972931988774
AATSC8c,-0.0007977106456675916
AATSC8d,0.017011145651679417
AATSC8i,0.2442374374103646
AATSC8m,-0.5227545936431878
AATSC8p,0.037077914681874505
AATSC8s,-0.028982822385658098
AATSC8v,5.4497691621731414
ATS0are,348.37449999999984
ATS1are,369.30800000000005
ATS2are,627.6508999999999
ATS3are,820.8448
ATS4are,971.3890000000001
ATS5are,901.8369000000001
ATS6are,904.6487999999999
ATS7are,776.4410000000001
ATS8are,674.7099999999999
ATSC0dv,233.92727272727262
ATSC0pe,7.294898181818181
ATSC0se,4.819939927272726
ATSC1dv,73.32991735537189
ATSC1pe,-0.38549993388428777
ATSC1se,-0.45672523371901363
ATSC2dv,12.438677685950406
ATSC2pe,1.1702905123967045
ATSC2se,0.896743038677679
ATSC3dv,-94.26578512396692
ATSC3pe,-1.3446775537189937
ATSC3se,-0.8521001930578599
ATSC4dv,-130.79636363636362
ATSC4pe,-4.17538945454544
ATSC4se,-2.56032408727274
ATSC5dv,33.19305785123966
ATSC5pe,2.0177357355371894
ATSC5se,2.13671946578513
ATSC6dv,63.508760330578504
ATSC6pe,2.8182722644627916
ATSC6se,1.1395508178512568
ATSC7dv,-67.87239669421486
ATSC7pe,-2.940659537190076
ATSC7se,-2.0876986723967033
ATSC8dv,-27.801322314049578
ATSC8pe,-1.431769123966942
ATSC8se,-0.7548042195041343
AXp-0dv,0.5725457160426148
AXp-1dv,0.29798745895254586
AXp-2dv,0.16191982124199406
AXp-3dv,0.0868644998138494
AXp-4dv,0.0479198566668654
AXp-5dv,0.025059601653852164
AXp-6dv,0.013671485330421387
AXp-7dv,0.007499072368955861
BertzCT,977.6191252884456
ECIndex,769
ETA_eta,25.703656099515097
GATS1dv,0.506230211000843
GATS1pe,0.7592948947764319
GATS1se,0.7941393144373728
GATS2dv,0.9245416649482741
GATS2pe,0.7385627135066504
GATS2se,0.6769799929447445
GATS3dv,1.1202050473756326
GATS3pe,0.9589996291653728
GATS3se,0.9592281858944695
GATS4dv,1.2583831138549004
GATS4pe,1.2817722494404375
GATS4se,1.301699216306232
GATS5dv,0.8506331863316082
GATS5pe,0.7497752689965732
GATS5se,0.6703281293583798
GATS6dv,0.8775014592596333
GATS6pe,0.7653037925803714
GATS6se,0.8000514814822924
GATS7dv,1.1756135200052156
GATS7pe,1.3244326887226223
GATS7se,1.3931094855071053
GATS8dv,1.1054953172931434
GATS8pe,1.168059891896617
GATS8se,1.1456786817554647
LogEE_A,4.315375449980923
LogEE_D,184.2233355135816
MATS1dv,0.3024740851039461
MATS1pe,-0.05099092696615992
MATS1se,-0.09143263060774641
MATS2dv,0.029842140493691646
MATS2pe,0.09003493665886157
MATS2se,0.10441502631853136
MATS3dv,-0.17180911892048875
MATS3pe,-0.07859083444584217
MATS3se,-0.07537407880713143
MATS4dv,-0.19969021340854087
MATS4pe,-0.20441827731019066
MATS4se,-0.189712210844433
MATS5dv,0.053453511325379205
MATS5pe,0.10419692075556979
MATS5se,0.16699970912986334
MATS6dv,0.09888684483875056
MATS6pe,0.140717935281578
MATS6se,0.08611480328602406
MATS7dv,-0.12869252794311592
MATS7pe,-0.178799588727956
MATS7se,-0.19211761823960988
MATS8dv,-0.059968168717207865
MATS8pe,-0.09903528359850042
MATS8se,-0.07901851893913475
MAXaaCH,1.8759294721427033
MAXaasC,0.7601566252412977
MAXdssC,-0.17150628306878235
MAXsCH3,1.7851999575978812
MAXssNH,3.004959665299499
MAXsssN,1.5790963086336463
MDEC-11,0.3334858886559278
MDEC-12,4.662243814214377
MDEC-13,4.75520527678804
MDEC-22,7.7937055041947
MDEC-23,19.6946042126176
MDEC-33,8.34483080360954
MDEN-22,0.5147142492000893
MDEN-23,1.0972815845614026
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.676329050138574
MINaasC,0.48643951562106347
MINdssC,-1.0536345862265255
MINsCH3,1.6200466411078716
MINssNH,2.9741669832168913
MINsssN,1.4698176568734829
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,646.0700889154361
SpAbs_A,37.83130419429714
SpAbs_D,368.44667102716323
SpMAD_A,1.2610434731432383
SpMAD_D,12.281555700905441
SpMax_A,2.429508524280463
SpMax_D,184.2233355135816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.87
TpiPC10,8.262712147553348
VAdjMat,6.0
VE1_DzZ,5.388817778968172
VE1_Dzi,5.3891816342801935
VE1_Dzm,5.388807222657032
VE1_Dzp,5.37172470756178
VE1_Dzv,5.378530215260032
VE2_DzZ,0.17962725929893908
VE2_Dzi,0.17963938780933977
VE2_Dzm,0.17962690742190107
VE2_Dzp,0.17905749025205933
VE2_Dzv,0.17928434050866773
VE3_DzZ,2.7829383135328736
VE3_Dzi,2.7830058316868853
VE3_Dzm,2.7829363546020076
VE3_Dzp,2.7797613202158744
VE3_Dzv,2.781027431327887
VR1_DzZ,188.76981125180515
VR1_Dzi,188.76339815822456
VR1_Dzm,188.771636398336
VR1_Dzp,191.34368259523833
VR1_Dzv,190.30862489470553
VR2_DzZ,6.292327041726838
VR2_Dzi,6.292113271940819
VR2_Dzm,6.292387879944533
VR2_Dzp,6.378122753174611
VR2_Dzv,6.343620829823518
VR3_DzZ,6.339140631563764
VR3_Dzi,6.339106657897759
VR3_Dzm,6.339150300152695
VR3_Dzp,6.352683485075759
VR3_Dzv,6.347259384563802
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.07845029582597265
Xpc-4dv,1.7854083103034812
Xpc-5dv,2.298504873379465
Xpc-6dv,2.8155841718524575
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.334081818181815
AATS1are,6.479087719298247
AATS2are,6.404601020408162
AATS3are,6.363137984496124
AATS4are,6.30772077922078
AATS5are,6.176965068493152
AATS6are,5.991051655629138
AATS7are,6.261620967741937
AATS8are,6.1899999999999995
AATSC0dv,4.253223140495866
AATSC0pe,0.1326345123966942
AATSC0se,0.08763527140495865
AATSC1dv,1.2864897781644191
AATSC1pe,-0.006763156734812066
AATSC1se,-0.008012723398579186
AATSC2dv,0.12692528250969803
AATSC2pe,0.011941739922415352
AATSC2se,0.009150439170180397
AATSC3dv,-0.7307425203408289
AATSC3pe,-0.010423857005573594
AATSC3se,-0.006605427853161705
AATSC4dv,-0.8493270365997638
AATSC4pe,-0.027112918536009355
AATSC4se,-0.016625481086186625
AATSC5dv,0.22734971130986067
AATSC5pe,0.013820107777651983
AATSC5se,0.014635064834144725
AATSC6dv,0.420587816758798
AATSC6pe,0.018664054731541667
AATSC6se,0.007546694157955343
AATSC7dv,-0.5473580378565714
AATSC7pe,-0.023714996267661905
AATSC7se,-0.016836279616102446
AATSC8dv,-0.2550580028811888
AATSC8pe,-0.01313549655015543
AATSC8se,-0.006924809353248939
AETA_eta,0.8567885366505033
ATSC0are,7.8668181818181795
ATSC1are,-0.5692752066115613
ATSC2are,1.230769421487614
ATSC3are,-1.3861917355371771
ATSC4are,-4.451027272727259
ATSC5are,2.6690644628099145
ATSC6are,2.7462264462809722
ATSC7are,-3.269226446280984
ATSC8are,-1.5732942148760314
BCUTZ-1h,8.029552001257636
BCUTZ-1l,5.687940211946156
BCUTc-1h,0.44050514166965055
BCUTc-1l,-0.4105052181230896
BCUTd-1h,3.1898964419667024
BCUTd-1l,0.9724917554487845
BCUTi-1h,14.552240551599489
BCUTi-1l,10.949244411896554
BCUTm-1h,16.01509072648562
BCUTm-1l,11.699777219441726
BCUTp-1h,1.991631438677676
BCUTp-1l,0.7414582249890991
BCUTs-1h,7.010460692818667
BCUTs-1l,1.254651330405614
BCUTv-1h,20.896788036201677
BCUTv-1l,14.700468779403955
BalabanJ,1.5515049569985555
Diameter,16
ETA_beta,37.0
GATS1are,0.7877417412485973
GATS2are,0.7457964277754782
GATS3are,0.9634594686113024
GATS4are,1.291149988856697
GATS5are,0.7211884256192164
GATS6are,0.7642915147069457
GATS7are,1.3414674651502188
GATS8are,1.1723645679772143
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,323.0350444577181
MATS1are,-0.06982500742524719
MATS2are,0.08780397927935336
MATS3are,-0.0751271945795999
MATS4are,-0.20207059076013778
MATS5are,0.1278114564460812
MATS6are,0.12715193523119794
MATS7are,-0.18432612573320098
MATS8are,-0.100912978415161
MAXssCH2,0.34996274133314165
MAXsssCH,-0.8439805017469715
MINssCH2,-0.31476780911627333
MINsssCH,-0.8439805017469715
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,31.776593156044232
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.09154773089523
SpAD_Dzi,284.79422124247316
SpAD_Dzm,296.1523001997298
SpAD_Dzp,407.3495736106197
SpAD_Dzv,370.53478232096995
SpAbs_Dt,646.0700889154364
SpDiam_A,4.80048770632906
SpDiam_D,279.67383865970413
SpMAD_Dt,21.535669630514537
SpMax_Dt,323.0350444577181
SsssssAs,0
VE1_Dzpe,5.389131189899294
VE1_Dzse,5.388771094300534
VE2_Dzpe,0.17963770632997647
VE2_Dzse,0.17962570314335113
VE3_Dzpe,2.782996471338615
VE3_Dzse,2.7829296502468295
VMcGowan,308.8500000000008
VR1_Dzpe,188.72388073543675
VR1_Dzse,188.77672854619385
VR2_Dzpe,6.290796024514559
VR2_Dzse,6.2925576182064615
VR3_Dzpe,6.3388972870122124
VR3_Dzse,6.339177274963506
mZagreb1,11.222222222222221
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14303305785123963
AATSC1are,-0.009987284326518618
AATSC2are,0.012558871647832795
AATSC3are,-0.010745672368505248
AATSC4are,-0.028902774498228957
AATSC5are,0.018281263443903524
AATSC6are,0.01818693010782101
AATSC7are,-0.026364729405491807
AATSC8are,-0.014433891879596619
AETA_beta,1.2333333333333334
BCUTdv-1h,6.024521881515972
BCUTdv-1l,0.995296361882081
BCUTpe-1h,3.501693933060621
BCUTpe-1l,2.236508287276266
BCUTse-1h,3.7145806285573713
BCUTse-1l,2.4323708848563106
ETA_alpha,13.833333333333336
ETA_dBeta,-3.0
ETA_eta_B,0.6361175614964552
ETA_eta_F,32.80700452315787
ETA_eta_L,6.463321580878825
ETA_eta_R,58.51066062267297
ETA_psi_1,0.5306905370843992
LabuteASA,174.24992705689448
LogEE_DzZ,148.10291672259046
LogEE_Dzi,142.45773677692995
LogEE_Dzm,148.13313554015843
LogEE_Dzp,202.93654111562796
LogEE_Dzv,184.94813105514
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,38.938610120324704
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,293.29103396351127
SpAD_Dzse,296.4910221014273
SpAbs_DzZ,294.5437303420232
SpAbs_Dzi,283.2004753586582
SpAbs_Dzm,294.60870424508096
SpAbs_Dzp,412.7931683795216
SpAbs_Dzv,373.08886316372923
SpDiam_Dt,449.1814675048961
SpMAD_DzZ,9.869718257696508
SpMAD_Dzi,9.49314070808244
SpMAD_Dzm,9.871743339990992
SpMAD_Dzp,13.57831912035399
SpMAD_Dzv,12.351159410699
SpMax_DzZ,148.10291672259046
SpMax_Dzi,142.45773677692995
SpMax_Dzm,148.13313554015843
SpMax_Dzp,202.93654111562796
SpMax_Dzv,184.94813105514
VE1_Dzare,5.389670110340135
VE2_Dzare,0.17965567034467117
VE3_Dzare,2.7830964676974452
VR1_Dzare,188.6358688128618
VR2_Dzare,6.28786229376206
VR3_Dzare,6.338430825370365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.1
AETA_eta_B,0.021203918716548507
AETA_eta_F,1.0935668174385957
AETA_eta_L,0.2154440526959608
AETA_eta_R,1.950355354089099
BCUTare-1h,3.5556227899269697
BCUTare-1l,2.1868293172496975
ETA_beta_s,20.0
ETA_dPsi_A,0.1833094629156008
ETA_dPsi_B,0.0
ETA_eta_BR,0.8941175614964552
ETA_eta_FL,7.814774419997816
ETA_eta_RL,14.27809600087664
LogEE_Dzpe,146.70687714087435
LogEE_Dzse,148.30202085626152
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,64.85884690132325
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.3832038545912
SpAbs_Dzpe,291.6351094256279
SpAbs_Dzse,294.9595837061436
SpDiam_DzZ,225.29122205828102
SpDiam_Dzi,216.5147181963266
SpDiam_Dzm,225.33537278885507
SpDiam_Dzp,305.852161323246
SpDiam_Dzv,280.0209345126168
SpMAD_Dzpe,9.776367798783708
SpMAD_Dzse,9.883034070047577
SpMax_Dzpe,146.70687714087435
SpMax_Dzse,148.30202085626152
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.029803918716548507
AETA_eta_FL,0.26049248066659386
AETA_eta_RL,0.4759365333625547
DetourIndex,4746
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,17.795594172293132
EState_VSA4,17.075242264380485
EState_VSA5,4.899909730850478
EState_VSA6,44.24202688426688
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.2048192771084337
ETA_shape_x,0.0
ETA_shape_y,0.3831325301204819
GhoseFilter,True
LogEE_Dzare,144.76064179079805
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,287.5268843899508
SpDiam_Dzpe,223.18891062703855
SpDiam_Dzse,225.59044917221792
SpMAD_Dzare,9.64610679515304
SpMax_Dzare,144.76064179079805
TopoPSA(NO),114.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.104392513605258
SpDiam_Dzare,220.29593447907797
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6103030303030301
ETA_epsilon_2,0.8688888888888886
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.817171717171717
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.17076814658210032
ETA_dEpsilon_B,0.04773892773892818
ETA_dEpsilon_C,-0.12302921884317214
ETA_dEpsilon_D,0.051717171717171606
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.3334858886559278,4.662243814214377,4.75520527678804,0.0,7.7937055041947,19.6946042126176,0.0,8.34483080360954,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5147142492000893,1.0972815845614026,0.16666666666666669"
APolDescriptor,62.33782499999998
BCUTDescriptor,"11.988274531874733,15.99794604938793,-0.3316216539034093,0.2610861078781295,4.064504159244294,10.486264407554994"
BPolDescriptor,36.804175
TPSADescriptor,114.87
ALOGPDescriptor,"0.6022000000000008,0.362644840000001,115.48230000000001"
XLogPDescriptor,1.6390000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,411.19065448
ChiPathDescriptor,"21.836134335324456,14.278096000876644,13.169733342217604,10.69075823662468,8.308467719056084,6.75754293864409,4.863285838691139,3.425585452574496,17.176371481278444,9.535598686481467,7.286391955889734,4.951276489389416,3.402309823347446,2.2553641488466933,1.3944915037029817,0.8323970329541006"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2533598851286149,0.0,0.0,0.0,0.04557283536183117,0.0670394092112817"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.339467947845175,0.0,0.5479489500391173,0.0,0.9945887401501512,0.0,0.13285385869158398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,2,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.38283586406665,2.0127611954688884,25.400404549101385,9.908236990093087,15.492167559008259"
FractionalPSADescriptor,0.2793594619636162
WienerNumbersDescriptor,"2662.0,51.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.109427739385243,7.260100659814807,10.330103843392324,1.7854083103034815,2.2985048733794646,2.6872721132926043"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,6,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.89777764854618,35.3225511066956,50.563923637646226,57.58879705833884,52.92402414253951"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7886138746706358,-0.45095935819582755,0.15407903085927752,-0.042968458724262165,-0.27265384413072696"
EccentricConnectivityIndexDescriptor,769
AutocorrelationDescriptorPolarizability,"2006.0741575669283,2336.748133921367,3237.8040407419444,3642.5518133952382,3168.683554475412"
