DLiP-ID,T006P5
AATSC6c,0.000483046217666518
AATSC6d,-0.07459218981710333
AATSC6i,-0.07085576527914968
AATSC6m,-4.024432318932277
AATSC6p,-0.02012181496987881
AATSC6s,-0.028896852858790557
AATSC6v,-4.572576383202685
AATSC7Z,-0.4587327698678313
AATSC7c,0.000462819065739266
AATSC7d,-0.06733223665551083
AATSC7i,0.0183679102182857
AATSC7m,-2.1697185174995712
AATSC7p,-0.01205649616391116
AATSC7s,-0.0035279621331013645
AATSC7v,-2.227979261854123
AATSC8Z,0.06755643433844176
AATSC8c,-0.0011311729691614793
AATSC8d,0.019525457241720175
AATSC8i,0.08250113837060276
AATSC8m,0.4112756791069406
AATSC8p,0.022842561873515257
AATSC8s,-0.07628247377382318
AATSC8v,3.2075659491039388
ATS0are,208.2898
ATS1are,228.70800000000003
ATS2are,400.67699999999996
ATS3are,504.9959
ATS4are,493.65900000000005
ATS5are,477.35
ATS6are,417.543
ATS7are,354.78000000000003
ATS8are,231.58000000000004
ATSC0dv,128.94117647058826
ATSC0pe,3.787176470588233
ATSC0se,2.4279830588235285
ATSC1dv,44.121107266436
ATSC1pe,-0.09098685121107473
ATSC1se,-0.15757170934256007
ATSC2dv,33.58131487889275
ATSC2pe,0.537938408304496
ATSC2se,0.4516643598615922
ATSC3dv,-6.2110726643598575
ATSC3pe,0.6591861591695488
ATSC3se,0.39175850519031197
ATSC4dv,-65.83391003460208
ATSC4pe,-0.3051217993079599
ATSC4se,-0.012594519031140863
ATSC5dv,-73.60207612456749
ATSC5pe,-2.1875114186851214
ATSC5se,-1.3660077508650503
ATSC6dv,-32.467128027681674
ATSC6pe,-1.0697809688581308
ATSC6se,-0.664999944636678
ATSC7dv,-13.159169550173022
ATSC7pe,-0.6267224913494793
ATSC7se,-0.44000795847750895
ATSC8dv,-6.4567474048443
ATSC8pe,-0.18103564013840562
ATSC8se,-0.11863248442906672
AXp-0dv,0.5735871261353055
AXp-1dv,0.3152256330202917
AXp-2dv,0.158999908925572
AXp-3dv,0.08452692457944319
AXp-4dv,0.046553033424584014
AXp-5dv,0.026101397628944097
AXp-6dv,0.013981553609560238
AXp-7dv,0.007791644372435263
BertzCT,588.4915586266354
ECIndex,272
ETA_eta,13.55644328010152
GATS1dv,0.5047521289537712
GATS1pe,0.7821559209095712
GATS1se,0.8179532634914531
GATS2dv,0.8337740932937955
GATS2pe,0.8381068636225965
GATS2se,0.8297330597834387
GATS3dv,1.0705392113227699
GATS3pe,0.9477225872100293
GATS3se,0.9657440410098564
GATS4dv,1.2731740275339551
GATS4pe,1.111399610866942
GATS4se,1.1238731369201005
GATS5dv,1.3428050052137641
GATS5pe,1.5207465928808854
GATS5se,1.628107264907473
GATS6dv,1.0547999217935347
GATS6pe,1.1457346441108207
GATS6se,1.1273415326808034
GATS7dv,1.0405049658968528
GATS7pe,1.1275418595259545
GATS7se,1.1352753882770845
GATS8dv,0.9384124087591239
GATS8pe,0.8540276896381862
GATS8se,0.7951930631055584
LogEE_A,3.8401251422554195
LogEE_D,65.75693092814086
MATS1dv,0.32317011354420117
MATS1pe,-0.022690261943469892
MATS1se,-0.06129273635142445
MATS2dv,0.13835823448905113
MATS2pe,0.07545985290919796
MATS2se,0.09882552116847812
MATS3dv,-0.019972850275948
MATS3pe,0.0721701490569625
MATS3se,0.06690180674090075
MATS4dv,-0.21974036773537836
MATS4pe,-0.03467444513345796
MATS4se,-0.0022324809443946547
MATS5dv,-0.25204995734192814
MATS5pe,-0.25504862010717705
MATS5se,-0.24842523156689106
MATS6dv,-0.12230187695516166
MATS6pe,-0.13720192422904362
MATS6se,-0.13303221862913334
MATS7dv,-0.05688345099916242
MATS7pe,-0.0922377754499143
MATS7se,-0.1010099047523377
MATS8dv,-0.0405370177267988
MATS8pe,-0.038697077414420224
MATS8se,-0.039553744157846786
MAXaaCH,2.0954372165532877
MAXaaNH,3.342102229780801
MAXaaaC,1.211387471655329
MAXaasC,1.2383361678004536
MAXdssC,-0.20369803476946302
MAXsCH3,1.8262355914588058
MAXssNH,3.2150377928949356
MDEC-12,1.2093133763845327
MDEC-13,1.1759842003401275
MDEC-22,6.142712612287597
MDEC-23,13.90774349120295
MDEC-33,7.944178807866091
MDEN-22,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,1.9971075050390525
MINaaNH,3.342102229780801
MINaaaC,1.0837948790627365
MINaasC,0.959166666666667
MINdssC,-0.20369803476946302
MINsCH3,1.8262355914588058
MINssNH,3.2150377928949356
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,368.2821472276654
SpAbs_A,23.768257983761178
SpAbs_D,131.51386185628178
SpMAD_A,1.320458776875621
SpMAD_D,7.306325658682321
SpMax_A,2.510286685002836
SpMax_D,65.75693092814086
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.12
TpiPC10,8.379632262532784
VAdjMat,5.321928094887363
VE1_DzZ,4.171190656986782
VE1_Dzi,4.166732283959542
VE1_Dzm,4.171168709340882
VE1_Dzp,4.131775937455882
VE1_Dzv,4.152396329381419
VE2_DzZ,0.23173281427704343
VE2_Dzi,0.23148512688664122
VE2_Dzm,0.23173159496338233
VE2_Dzp,0.2295431076364379
VE2_Dzv,0.23068868496563436
VE3_DzZ,2.0159881892105345
VE3_Dzi,2.014918768568554
VE3_Dzm,2.0159829274746306
VE3_Dzp,2.006493988516877
VE3_Dzv,2.011472261263491
VR1_DzZ,92.19114526930208
VR1_Dzi,92.44429781752999
VR1_Dzm,92.19275127344157
VR1_Dzp,94.74632935023538
VR1_Dzv,93.50944843309826
VR2_DzZ,5.121730292739005
VR2_Dzi,5.1357943231961105
VR2_Dzm,5.1218195151911985
VR2_Dzp,5.263684963901966
VR2_Dzv,5.194969357394347
VR3_DzZ,5.111650752558791
VR3_Dzi,5.114392942277401
VR3_Dzm,5.1116681727800755
VR3_Dzp,5.138989767747319
VR3_Dzv,5.1258491488516835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1400858442507364
Xch-7dv,0.20592817199080146
Xpc-4dv,1.0746128925017522
Xpc-5dv,1.6988317795695353
Xpc-6dv,2.3318212336890656
Zagreb1,96.0
Zagreb2,116.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,20
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.126170588235294
AATS1are,6.353000000000001
AATS2are,6.260578124999999
AATS3are,6.1584865853658535
AATS4are,6.248848101265823
AATS5are,6.19935064935065
AATS6are,5.9649
AATS7are,5.8160655737704925
AATS8are,5.513809523809525
AATSC0dv,3.792387543252596
AATSC0pe,0.11138754325259509
AATSC0se,0.07141126643598614
AATSC1dv,1.2255863129565556
AATSC1pe,-0.002527412533640965
AATSC1se,-0.004376991926182224
AATSC2dv,0.5247080449826992
AATSC2pe,0.00840528762975775
AATSC2se,0.007057255622837378
AATSC3dv,-0.07574478858975436
AATSC3pe,0.008038855599628645
AATSC3se,0.004777542746223317
AATSC4dv,-0.8333406333493935
AATSC4pe,-0.0038623012570627837
AATSC4se,-0.00015942429153342863
AATSC5dv,-0.9558711185008765
AATSC5pe,-0.028409239203702877
AATSC5se,-0.01774036040084481
AATSC6dv,-0.4638161146811668
AATSC6pe,-0.015282585269401868
AATSC6se,-0.0094999992090954
AATSC7dv,-0.215724090986443
AATSC7pe,-0.010274139202450482
AATSC7se,-0.007213245220942769
AATSC8dv,-0.15373208106772143
AATSC8pe,-0.004310372384247753
AATSC8se,-0.002824582962596827
AETA_eta,0.7531357377834178
ATSC0are,4.0087529411764695
ATSC1are,-0.17709134948096844
ATSC2are,0.5844415224913497
ATSC3are,0.7557370242214531
ATSC4are,-0.17231418685121017
ATSC5are,-2.3192816608996525
ATSC6are,-1.1611972318339094
ATSC7are,-0.7097979238754326
ATSC8are,-0.18017716262975844
BCUTZ-1h,8.028772197407081
BCUTZ-1l,5.67528498803989
BCUTc-1h,0.4574857437784433
BCUTc-1l,-0.49436947044435753
BCUTd-1h,3.27585262419439
BCUTd-1l,0.9779986683982494
BCUTi-1h,14.548085512236119
BCUTi-1l,10.936111818661352
BCUTm-1h,16.013987839363626
BCUTm-1l,11.686656025669288
BCUTp-1h,2.011072073066103
BCUTp-1l,0.7415054646375129
BCUTs-1h,7.008270456328685
BCUTs-1l,1.266061402858598
BCUTv-1h,20.911917931499538
BCUTv-1l,14.701464590259093
BalabanJ,1.7137334159725865
Diameter,9
ETA_beta,21.25
GATS1are,0.8087240714436642
GATS2are,0.8473157955459228
GATS3are,0.9532991705238407
GATS4are,1.1173462809007362
GATS5are,1.5546747914647274
GATS6are,1.1497145112711342
GATS7are,1.1271411319608045
GATS8are,0.8124186653742564
HybRatio,0.35714285714285715
Lipinski,True
LogEE_Dt,184.1410736138327
MATS1are,-0.04172193787711587
MATS2are,0.07745165725588717
MATS3are,0.07816754499336602
MATS4are,-0.01849965243590561
MATS5are,-0.255465580131605
MATS6are,-0.1406946480139258
MATS7are,-0.0986903104604659
MATS8are,-0.03638480725091215
MAXssCH2,0.9397337962962963
MAXsssCH,-0.36009259259259285
MINssCH2,0.4093006739732934
MINsssCH,-0.36009259259259285
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,102.41435181268577
SpAD_Dzi,102.65178934922187
SpAD_Dzm,102.43646267148667
SpAD_Dzp,144.64703673016965
SpAD_Dzv,125.00863740043579
SpAbs_Dt,368.2821472276655
SpDiam_A,4.865646295414054
SpDiam_D,94.8801193035072
SpMAD_Dt,20.460119290425855
SpMax_Dt,184.1410736138327
SsssssAs,0
VE1_Dzpe,4.171221375670453
VE1_Dzse,4.171175154654668
VE2_Dzpe,0.23173452087058072
VE2_Dzse,0.23173195303637042
VE3_Dzpe,2.0159955536714484
VE3_Dzse,2.015984472679166
VMcGowan,185.7399999999997
VR1_Dzpe,92.18194336886779
VR1_Dzse,92.19318153968042
VR2_Dzpe,5.12121907604821
VR2_Dzse,5.121843418871134
VR3_Dzpe,5.111550934298871
VR3_Dzse,5.111672839798132
mZagreb1,5.166666666666666
mZagreb2,4.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11790449826989616
AATSC1are,-0.004919204152249123
AATSC2are,0.00913189878892734
AATSC3are,0.009216305173432355
AATSC4are,-0.0021811922386229133
AATSC5are,-0.030120541050644836
AATSC6are,-0.016588531883341563
AATSC7are,-0.011636031538941518
AATSC8are,-0.004289932443565677
AETA_beta,1.1805555555555556
BCUTdv-1h,6.028099184877038
BCUTdv-1l,0.9880187730257655
BCUTpe-1h,3.50105602732181
BCUTpe-1l,2.2246508111363736
BCUTse-1h,3.7139673046846413
BCUTse-1l,2.4205523372774023
ETA_alpha,8.466666666666667
ETA_dBeta,-2.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,13.479868563892845
ETA_eta_L,4.5679424325088105
ETA_eta_R,27.036311843994365
ETA_psi_1,0.5669642857142859
LabuteASA,105.33097911825558
LogEE_DzZ,51.25082669999367
LogEE_Dzi,51.370159538092715
LogEE_Dzm,51.26176086436343
LogEE_Dzp,71.79002633757786
LogEE_Dzv,62.26487899811741
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.141609332842094
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,101.93086081278676
SpAD_Dzse,102.48893034461582
SpAbs_DzZ,101.71593911427306
SpAbs_Dzi,101.94355153351361
SpAbs_Dzm,101.73999021356514
SpAbs_Dzp,146.78100484019765
SpAbs_Dzv,125.96639620883778
SpDiam_Dt,244.6181906587345
SpMAD_DzZ,5.689686211815876
SpMAD_Dzi,5.702877186067882
SpMAD_Dzm,5.69091459286037
SpMAD_Dzp,8.035946485009426
SpMAD_Dzv,6.94492430002421
SpMax_DzZ,51.25082669999367
SpMax_Dzi,51.370159538092715
SpMax_Dzm,51.26176086436343
SpMax_Dzp,71.79002633757786
SpMax_Dzv,62.26487899811741
VE1_Dzare,4.171808477911835
VE2_Dzare,0.2317671376617686
VE3_Dzare,2.0161362944461203
VR1_Dzare,92.12974085244296
VR2_Dzare,5.1183189362468315
VR3_Dzare,5.110984475172406
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.125
AETA_eta_B,0.005852878449067431
AETA_eta_F,0.7488815868829358
AETA_eta_L,0.2537745795838228
AETA_eta_R,1.5020173246663537
BCUTare-1h,3.554981621763026
BCUTare-1l,2.1748086482542646
ETA_beta_s,11.75
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.36335181208321377
ETA_eta_FL,4.240919317781072
ETA_eta_RL,8.808861750289882
LogEE_Dzpe,51.01208653314436
LogEE_Dzse,51.28766048267803
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,100.87315045724645
SpAbs_Dzpe,101.18436278477103
SpAbs_Dzse,101.79780537869401
SpDiam_DzZ,74.77465899225453
SpDiam_Dzi,74.97727529523235
SpDiam_Dzm,74.79040846491085
SpDiam_Dzp,106.40721995540059
SpDiam_Dzv,91.21395678954131
SpMAD_Dzpe,5.662825600710375
SpMAD_Dzse,5.693829463589768
SpMax_Dzpe,51.01208653314436
SpMax_Dzse,51.28766048267803
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.020186211782400765
AETA_eta_FL,0.23560662876561508
AETA_eta_RL,0.4893812083494379
DetourIndex,1646
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.606881964512918
EState_VSA4,24.17620674130331
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,16.36713419341515
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.09842519685039369
ETA_shape_x,0.0
ETA_shape_y,0.3543307086614173
GhoseFilter,True
LogEE_Dzare,50.48895101064071
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,100.03513794496688
SpDiam_Dzpe,74.43375331763829
SpDiam_Dzse,74.82737630721279
SpMAD_Dzare,5.604063914291469
SpMax_Dzare,50.48895101064071
TopoPSA(NO),54.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.666666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-3.816485080617646
SpDiam_Dzare,73.68311712046525
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5803921568627453
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5269841269841272
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13639215686274492
ETA_dEpsilon_B,0.053408029878618035
ETA_dEpsilon_C,-0.08298412698412688
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.2093133763845327,1.1759842003401275,0.0,6.142712612287597,13.90774349120295,0.0,7.944178807866091,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,39.112688
BCUTDescriptor,"11.850000000000003,15.995923711449112,-0.31452235281643975,0.2843191111900049,4.872871231485569,10.302463967853816"
BPolDescriptor,21.685311999999996
TPSADescriptor,54.12
ALOGPDescriptor,"1.9272,3.7140998400000003,68.2443"
XLogPDescriptor,2.194
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,244.12117788
ChiPathDescriptor,"12.535169427003234,8.808861750289882,7.632520086811585,6.742449840663461,6.034245207220057,4.852567291114902,3.41564175601875,2.611346762154841,10.324568270435499,6.304512660405835,4.451997449916016,3.381076983177728,2.606969871776704,1.8531992316550308,1.0905611815456988,0.7012479935191736"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6239094903550342,0.0,0.0,0.03125,0.14008584425073642,0.2059281719908015"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9466999810139999,0.0,0.3309330932755815,0.0,0.4251760046756001,0.0,0.10193469616160923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,2,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.17777113915537,2.065431729953076,11.707083037552923,5.403170328293456,6.303912709259465"
FractionalPSADescriptor,0.22169317905963562
WienerNumbersDescriptor,"570.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.738323689736755,4.937809756536293,7.07648500883693,1.0746128925017522,1.6988317795695356,2.0974227965382655"
FractionalCSP3Descriptor,0.35714285714285715
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,4,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.4"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,990.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.35714285714285715
AutocorrelationDescriptorMass,"20.268898673634855,21.66100366411948,30.934018499201766,32.29408909270964,29.598292745698284"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39480687455101826,-0.21080860299485094,-0.07387715840795349,0.11778190633793796,0.03498513481191014"
EccentricConnectivityIndexDescriptor,272
AutocorrelationDescriptorPolarizability,"1199.0312916746752,1440.0216626911817,2087.587703322251,2026.7350441159213,1649.6784806539154"
