DLiP-ID,T000X6
AATSC5m,-2.2503956217419034
AATSC5p,0.010581624005952542
AATSC5s,-0.288082375160209
AATSC5v,0.8133699428683976
AATSC6Z,0.21875
AATSC6c,-0.0012308980339145361
AATSC6d,-0.0015518707482993174
AATSC6i,-0.01995484217502171
AATSC6m,1.0599433397746603
AATSC6p,0.0007644964928522731
AATSC6s,-0.08947881235827664
AATSC6v,1.3815107832216358
AATSC7Z,0.3980855855855856
AATSC7c,0.003527375035808875
AATSC7d,-0.002163196359624935
AATSC7i,0.11071629729864639
AATSC7m,1.8065182568917768
AATSC7p,-0.004568767561278022
AATSC7s,0.11989149544953116
AATSC7v,-0.14530520375439518
AATSC8Z,-0.015
AATSC8c,0.000837684214104214
AATSC8d,-0.02167091836734693
AATSC8i,0.04559134600348059
AATSC8m,-0.07277517570153101
AATSC8p,0.0026864811264500133
AATSC8s,-0.141765518707483
AATSC8v,0.09931899726567167
ATS0are,339.45470000000006
ATS1are,362.837
ATS2are,612.6278999999998
ATS3are,823.5440000000001
ATS4are,873.9630000000001
ATS5are,829.12
ATS6are,708.7589999999999
ATS7are,662.1708
ATS8are,601.251
ATSC0dv,200.5
ATSC0pe,5.9005982142857105
ATSC0se,3.7156913571428563
ATSC1dv,59.625
ATSC1pe,-0.4913142219387735
ATSC1se,-0.34174354846938726
ATSC2dv,32.5625
ATSC2pe,1.985897863520409
ATSC2se,1.5309870880102034
ATSC3dv,-34.625
ATSC3pe,-1.0841509566326526
ATSC3se,-0.7087524158163263
ATSC4dv,-42.3125
ATSC4pe,-0.8094649553571429
ATSC4se,-0.6534273839285714
ATSC5dv,-37.875
ATSC5pe,-2.42570988520408
ATSC5se,-1.6028016301020405
ATSC6dv,22.75
ATSC6pe,-0.2810372448979603
ATSC6se,-0.42831662244897967
ATSC7dv,25.6875
ATSC7pe,1.609317825255102
ATSC7se,0.9957791313775507
ATSC8dv,-36.75
ATSC8pe,0.13594783163265386
ATSC8se,0.1076522908163268
AXp-0dv,0.5741281683363297
AXp-1dv,0.32297669960296566
AXp-2dv,0.17830029513896592
AXp-3dv,0.10012599564105401
AXp-4dv,0.056163555439413225
AXp-5dv,0.03202250781273205
AXp-6dv,0.017437834470879623
AXp-7dv,0.00935500237836172
BertzCT,919.4653449940324
ECIndex,831
ETA_eta,25.7335302885251
GATS1dv,0.5344397626623097
GATS1pe,0.8074553891927654
GATS1se,0.7959232120598052
GATS2dv,0.8215846522308091
GATS2pe,0.5143026112097837
GATS2se,0.41978406435817717
GATS3dv,1.02669052007662
GATS3pe,0.917610535461947
GATS3se,0.884575506762421
GATS4dv,1.0450065312908206
GATS4pe,0.9697673481884224
GATS4se,0.9419440230356996
GATS5dv,1.1310491886226464
GATS5pe,1.300055484864492
GATS5se,1.3566289771423516
GATS6dv,0.917809642560266
GATS6pe,0.9485877894745337
GATS6se,0.9684923981685212
GATS7dv,0.9403293567882096
GATS7pe,0.8363997733416998
GATS7se,0.8416266003022737
GATS8dv,1.1987531172069825
GATS8pe,1.0888849344875748
GATS8se,1.1410250724538302
LogEE_A,4.278508265981476
LogEE_D,192.39065541502112
MATS1dv,0.28712701006105423
MATS1pe,-0.08039394227321939
MATS1se,-0.08880158669342718
MATS2dv,0.09004715932939927
MATS2pe,0.18660682268763462
MATS2se,0.22845388553972443
MATS3dv,-0.07007842712060429
MATS3pe,-0.07455944291713588
MATS3se,-0.07740408132407191
MATS4dv,-0.0803942524640779
MATS4pe,-0.05226039646187729
MATS4se,-0.06699284029836186
MATS5dv,-0.07665618562289928
MATS5pe,-0.16682139753042463
MATS5se,-0.17504474757927946
MATS6dv,0.05295095594347465
MATS6pe,-0.022226681011459293
MATS6se,-0.05379378190062779
MATS7dv,0.06463570802722922
MATS7pe,0.13759758969097619
MATS7se,0.13520365632786394
MATS8dv,-0.102643391521197
MATS8pe,0.012902214817807602
MATS8se,0.01622451303476906
MAXaaCH,2.0237359166555664
MAXaasC,1.2322521502939698
MAXdssC,0.47630604128217624
MAXsCH3,2.038921363540504
MAXsNH2,5.949611009608842
MAXssNH,2.9301768112739435
MDEC-12,1.6805801244347907
MDEC-13,0.9313022427296687
MDEC-22,15.097857657654266
MDEC-23,27.36913944637901
MDEC-33,7.9442371392216895
MDEN-12,0.5345224838248487
MDEN-22,0.14285714285714285
MDEO-11,0.5129927840030091
MINaaCH,1.736398712135094
MINaasC,0.540292543555531
MINdssC,-0.7576574080921474
MINsCH3,2.038921363540504
MINsNH2,5.949611009608842
MINssNH,2.9301768112739435
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,589.7731702911512
SpAbs_A,36.915022297083155
SpAbs_D,384.7813108300423
SpMAD_A,1.272931803347695
SpMAD_D,13.268321063104905
SpMax_A,2.3944279135154667
SpMax_D,192.39065541502112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.77999999999999
TpiPC10,8.333044967280875
VAdjMat,5.954196310386875
VE1_DzZ,5.280023203543253
VE1_Dzi,5.278506473097649
VE1_Dzm,5.280022433477272
VE1_Dzp,5.276864226598431
VE1_Dzv,5.2801778443868255
VE2_DzZ,0.18206976563942254
VE2_Dzi,0.1820174645895741
VE2_Dzm,0.18206973908542315
VE2_Dzp,0.1819608353999459
VE2_Dzv,0.18207509808230432
VE3_DzZ,2.728641229311407
VE3_Dzi,2.7283539297531374
VE3_Dzm,2.7286410834662074
VE3_Dzp,2.7280427618066594
VE3_Dzv,2.728670516792371
VR1_DzZ,180.86552924919286
VR1_Dzi,181.06884457178865
VR1_Dzm,180.86596852393905
VR1_Dzp,181.63251705019806
VR1_Dzv,181.08798656873844
VR2_DzZ,6.2367423879032025
VR2_Dzi,6.243753261096161
VR2_Dzm,6.236757535308243
VR2_Dzp,6.263190243110278
VR2_Dzv,6.244413329956498
VR3_DzZ,6.26246455982237
VR3_Dzi,6.263588052691176
VR3_Dzm,6.262466988556107
VR3_Dzp,6.266696245777
VR3_Dzv,6.263693763782735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10286507530199507
Xch-7dv,0.16883655618111415
Xpc-4dv,1.5785530138573682
Xpc-5dv,2.0509321194644308
Xpc-6dv,2.594826682416351
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.061691071428572
AATS1are,6.255810344827586
AATS2are,6.0656227722772265
AATS3are,5.967710144927537
AATS4are,5.945326530612245
AATS5are,6.008115942028986
AATS6are,5.906324999999999
AATS7are,5.965502702702703
AATS8are,6.01251
AATSC0dv,3.580357142857143
AATSC0pe,0.10536782525510198
AATSC0se,0.066351631377551
AATSC1dv,1.0280172413793103
AATSC1pe,-0.008470934861013336
AATSC1se,-0.005892130146023918
AATSC2dv,0.3224009900990099
AATSC2pe,0.019662355084360483
AATSC2se,0.015158288000101024
AATSC3dv,-0.2509057971014493
AATSC3pe,-0.007856166352410526
AATSC3se,-0.0051358870711328
AATSC4dv,-0.28784013605442177
AATSC4pe,-0.005506564322157435
AATSC4se,-0.00444508424441205
AATSC5dv,-0.27445652173913043
AATSC5pe,-0.01757760786379768
AATSC5se,-0.011614504565956816
AATSC6dv,0.18958333333333333
AATSC6pe,-0.002341977040816336
AATSC6se,-0.0035693051870748305
AATSC7dv,0.23141891891891891
AATSC7pe,0.014498358786082
AATSC7se,0.00897098316556352
AATSC8dv,-0.3675
AATSC8pe,0.0013594783163265386
AATSC8se,0.001076522908163268
AETA_eta,0.8873631133974172
ATSC0are,6.199483928571425
ATSC1are,-0.5726083545918356
ATSC2are,2.3127057716836745
ATSC3are,-1.1752746811224486
ATSC4are,-0.996606026785714
ATSC5are,-2.6737211096938758
ATSC6are,-0.47690663265306155
ATSC7are,1.8335193558673457
ATSC8are,0.20707691326530625
BCUTZ-1h,8.029051262327327
BCUTZ-1l,5.685705568113176
BCUTc-1h,0.42737918462215013
BCUTc-1l,-0.3811303013024022
BCUTd-1h,3.1818830974922325
BCUTd-1l,0.9726375326493731
BCUTi-1h,14.553388033099566
BCUTi-1l,10.94666062597032
BCUTm-1h,16.014435051225508
BCUTm-1l,11.697163764624836
BCUTp-1h,1.9999619583676338
BCUTp-1l,0.7415306342436965
BCUTs-1h,7.009375465200174
BCUTs-1l,1.2154983605312046
BCUTv-1h,20.906279392027596
BCUTv-1l,14.700682178591745
BalabanJ,1.400805906495897
Diameter,18
ETA_beta,34.5
GATS1are,0.8149121025179883
GATS2are,0.4777589465537338
GATS3are,0.9106484974691447
GATS4are,0.9733800669797358
GATS5are,1.3245971656985962
GATS6are,0.9554051302081309
GATS7are,0.8241215619306712
GATS8are,1.0961924538073589
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,294.8865851455756
MATS1are,-0.08917891316215634
MATS2are,0.20683855685836397
MATS3are,-0.07692947743734381
MATS4are,-0.061240490845662486
MATS5are,-0.1750126766838048
MATS6are,-0.035899186308998694
MATS7are,0.14920899623082495
MATS8are,0.01870527817551636
MAXssCH2,0.9295851528382982
MAXsssCH,0.1512286127739768
MINssCH2,0.1875654471530408
MINsssCH,0.1512286127739768
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.643978255959247
SMR_VSA5,39.02784531432067
SMR_VSA6,11.861545009918906
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,311.07734785241405
SpAD_Dzi,305.07079758298426
SpAD_Dzm,311.11299434196803
SpAD_Dzp,378.540298180074
SpAD_Dzv,355.2413519088682
SpAbs_Dt,589.7731702911509
SpDiam_A,4.788855827030934
SpDiam_D,294.9789339988294
SpMAD_Dt,20.337005872108662
SpMax_Dt,294.8865851455756
SsssssAs,0
VE1_Dzpe,5.279871152541483
VE1_Dzse,5.280042677739821
VE2_Dzpe,0.18206452250143046
VE2_Dzse,0.1820704371634421
VE3_Dzpe,2.728612431485093
VE3_Dzse,2.728644917583201
VMcGowan,311.2000000000009
VR1_Dzpe,180.8782258385503
VR1_Dzse,180.86407961941555
VR2_Dzpe,6.237180201329321
VR2_Dzse,6.236692400669502
VR3_Dzpe,6.262534756414206
VR3_Dzse,6.262456544831384
mZagreb1,9.75
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11070507015306116
AATSC1are,-0.009872557837790268
AATSC2are,0.022898076947363115
AATSC3are,-0.008516483196539483
AATSC4are,-0.0067796328352769655
AATSC5are,-0.01937479064995562
AATSC6are,-0.003974221938775513
AATSC7are,0.016518192395201314
AATSC8are,0.0020707691326530627
AETA_beta,1.1896551724137931
BCUTdv-1h,6.023230394218857
BCUTdv-1l,0.9879375939111732
BCUTpe-1h,3.5011805593900447
BCUTpe-1l,2.2349009803501563
BCUTse-1h,3.7140914855841554
BCUTse-1l,2.430781681888877
ETA_alpha,13.700000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.4574847665423718
ETA_eta_F,26.62247475471594
ETA_eta_L,7.353626011892639
ETA_eta_R,52.35600504324104
ETA_psi_1,0.5756302521008407
LabuteASA,170.3993827491589
LogEE_DzZ,155.57931432029568
LogEE_Dzi,152.57661090576823
LogEE_Dzm,155.59702466314755
LogEE_Dzp,188.44231663356064
LogEE_Dzv,177.24913158910576
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,66.99356379510587
PEOE_VSA8,29.779867286916136
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,309.5076107936892
SpAD_Dzse,311.30200044047683
SpAbs_DzZ,309.9800572120198
SpAbs_Dzi,303.95807049752864
SpAbs_Dzm,310.01875205355253
SpAbs_Dzp,381.6860615146843
SpAbs_Dzv,356.65322049711574
SpDiam_Dt,419.8896254427648
SpMAD_DzZ,10.726805098359105
SpMAD_Dzi,10.51968267527532
SpMAD_Dzm,10.72803428765407
SpMAD_Dzp,13.053113730347379
SpMAD_Dzv,12.249701789960971
SpMax_DzZ,155.57931432029568
SpMax_Dzi,152.57661090576823
SpMax_Dzm,155.59702466314755
SpMax_Dzp,188.44231663356064
SpMax_Dzv,177.24913158910576
VE1_Dzare,5.279763854274001
VE2_Dzare,0.18206082256117245
VE3_Dzare,2.728592109141107
VR1_Dzare,180.87680050868693
VR2_Dzare,6.237131052023687
VR3_Dzare,6.2625268763309485
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,-0.017241379310344827
AETA_eta_B,0.015775336777323165
AETA_eta_F,0.9180163708522738
AETA_eta_L,0.25357331075491857
AETA_eta_R,1.805379484249691
BCUTare-1h,3.5551302911671443
BCUTare-1l,2.185103743543842
ETA_beta_s,17.5
ETA_dPsi_A,0.13836974789915923
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.603102783938085
ETA_eta_RL,13.956728795830724
LogEE_Dzpe,154.7972438596817
LogEE_Dzse,155.69121654368644
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,53.23454521932845
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.2733821931571
SpAbs_Dzpe,308.3347722970868
SpAbs_Dzse,310.2161597073797
SpDiam_DzZ,237.74342316386816
SpDiam_Dzi,232.58934974248325
SpDiam_Dzm,237.77083835473863
SpDiam_Dzp,288.9725665078506
SpDiam_Dzv,272.101767367918
SpMAD_Dzpe,10.672676234265145
SpMAD_Dzse,10.734551739326788
SpMax_Dzpe,154.7972438596817
SpMax_Dzse,155.69121654368644
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.024671888501461098
AETA_eta_FL,0.22769319944614086
AETA_eta_RL,0.4812665102010594
DetourIndex,4180
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,17.94382768336684
EState_VSA4,42.49757574978159
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,25.122838405075452
EState_VSA8,10.309193336642
EState_VSA9,10.84019487200289
ETA_beta_ns,17.0
ETA_shape_p,0.13868613138686128
ETA_shape_x,0.0
ETA_shape_y,0.3284671532846715
GhoseFilter,True
LogEE_Dzare,153.6854547556983
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,305.95676339692466
SpDiam_Dzpe,236.47265515252343
SpDiam_Dzse,237.92465522600145
SpMAD_Dzare,10.595633868729555
SpMax_Dzare,153.6854547556983
TopoPSA(NO),104.77999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-5.370897384795648
SpDiam_Dzare,234.7044637546114
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5696428571428572
ETA_epsilon_2,0.8206896551724133
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294114
ETA_epsilon_5,0.7575757575757572
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12988382099827928
ETA_dEpsilon_B,0.047584033613445875
ETA_dEpsilon_C,-0.0822997873848334
ETA_dEpsilon_D,0.06311389759665609
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.0,1.6805801244347907,0.9313022427296687,0.0,15.097857657654266,27.36913944637901,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.5345224838248487,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,64.18941099999996
BCUTDescriptor,"11.84999999999999,15.99693660858309,-0.3316462919730373,0.2592941907445657,4.000032933983142,10.107241974272773"
BPolDescriptor,32.752589
TPSADescriptor,104.77999999999999
ALOGPDescriptor,"1.599099999999998,2.5571208099999936,108.72810000000001"
XLogPDescriptor,3.851
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.20524193999995
ChiPathDescriptor,"20.802754140504845,13.956728795830724,12.515222691143691,9.779091569305145,7.946336376921427,6.324826699822228,4.476110444458127,3.343604240046498,16.649716881753562,10.012277687691935,7.488612395836571,5.2065517733348115,3.6506311035618575,2.625845640644027,1.551967267908286,0.9355002378361716"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.10286507530199507,0.16883655618111415"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9545677683854248,0.0,0.3190355937288492,0.0,0.8383787716454265,0.0,0.08019358624825772,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,2,5,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.701340902555465,2.024184169053637,15.940077259842367,7.382558233020038,8.55751902682233"
FractionalPSADescriptor,0.26647661023804103
WienerNumbersDescriptor,"2676.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.90519499803895,5.753948622818077,7.419394080210384,1.5785530138573685,2.0509321194644303,2.401662210916838"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,1,0,0,3,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"32.40334801045228,32.827185597299916,45.68127846436441,46.32227921746727,43.15237321568451"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4684488430658765,-0.26118708568888765,0.05499826264111991,-0.0038412337296255803,-0.013620168240618237"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"1903.1877444766862,2188.407383551279,2955.722074127847,2981.7617332361547,2541.7549837484135"
