DLiP-ID,T0010P
DLiP-Mol-ID,16831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N2O6S/c1-16-15-27-25(35-16)26(12-5-13-34-26)24(31)28-19(23(29)30)14-17-8-10-18(11-9-17)22-20(32-2)6-4-7-21(22)33-3/h4,6-11,15,19H,5,12-14H2,1-3H3,(H,28,31)(H,29,30)/t19-,26+/m0/s1"
Standard Inchi Key(RDKit),CXSIVJHZBHTFAQ-AFMDSPMNSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ncc(C)s3)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),496.585
MW Monoisotopic(RDKit),496.166807616
MolLogP(RDKit),3.95352
XLogP(SDF),
XLogP(CDK),2.543
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.461865886907089
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,98397464.11625725
qed,0.4618658869070887
Chi0,25.00142475325411
Chi1,16.873377670262915
TPSA,106.98
Chi0n,19.868496481235915
Chi0v,20.68499306216364
Chi1n,11.286217833730241
Chi1v,12.102714414657967
Chi2n,8.35796020536075
Chi2v,9.592733232519045
Chi3n,6.068846395458847
Chi3v,7.124722320346626
Chi4n,4.279801494688061
Chi4v,5.214151190980644
MolMR,131.96750000000003
MolWt,496.5850000000003
fr_SH,0
Kappa1,24.686908095818133
Kappa2,10.452307562875566
Kappa3,5.010437909499018
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1178.5560091344685
MolLogP,3.953520000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5370191620069724
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,20.826477047067986
SMR_VSA7,64.10963543309542
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.4219107122287
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.025017565859855
PEOE_VSA8,24.101694352753302
PEOE_VSA9,19.78304657425206
RingCount,4
SMR_VSA10,23.21327089523809
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.16680761599997
NumHDonors,2
PEOE_VSA10,22.548488192568534
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.83530880930721
SlogP_VSA3,26.34780975585339
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.28986562810308
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,35.95517257378551
EState_VSA4,21.56750166879229
EState_VSA5,11.336785877934737
EState_VSA6,20.416438654168143
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.02444244175301
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,1.3922242249136534
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,468.3610000000003
MaxEStateIndex,13.301701810874999
