DLiP-ID,C002XI
DLiP-Mol-ID,23756
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O7S/c1-28-16-5-7-17(8-6-16)32(26,27)24-18(19-3-2-10-29-19)12-22(25)23-13-15-4-9-20-21(11-15)31-14-30-20/h2-11,18,24H,12-14H2,1H3,(H,23,25)"
Standard Inchi Key(RDKit),UJBATGUGMFHEIR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)NC(CC(=O)NCc2ccc3c(c2)OCO3)c2ccco2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.492
MW Monoisotopic(RDKit),458.114772044
MolLogP(RDKit),2.743
XLogP(SDF),
XLogP(CDK),1.825
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.50645903976644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,25246684.102556877
qed,0.50645903976644
Chi0,22.553830996061404
Chi1,15.441821470580464
TPSA,116.10000000000001
Chi0n,17.238159628356435
Chi0v,18.05465620928416
Chi1n,9.794504779459155
Chi1v,11.277668027053549
Chi2n,7.0332895526310235
Chi2v,8.747269909204123
Chi3n,4.869953060862423
Chi3v,6.357540044485655
Chi4n,3.2092055026660873
Chi4v,4.413729959647055
MolMR,113.79320000000003
MolWt,458.49200000000025
fr_SH,0
Kappa1,21.721466364323508
Kappa2,9.328281608501388
Kappa3,5.03517422748192
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1175.4982186551297
MolLogP,2.743000000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.427219602500577
SMR_VSA1,31.840073966854252
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,23.902902333504322
SMR_VSA6,13.902739847377362
SMR_VSA7,72.18416552236499
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.88640037674784
NHOHCount,2
PEOE_VSA1,23.944528402459824
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.09438803938988
PEOE_VSA8,6.544756405912575
PEOE_VSA9,30.731106464508336
RingCount,4
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.1147720439999
NumHDonors,2
PEOE_VSA10,11.509759252158346
PEOE_VSA11,11.49902366656781
PEOE_VSA12,22.723413188858917
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.249472329858566
SlogP_VSA2,28.227716561057804
SlogP_VSA3,21.36258474339198
SlogP_VSA4,0.0
SlogP_VSA5,23.78636136264541
SlogP_VSA6,70.17310102436468
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,30.561183539807693
EState_VSA3,23.00878291872616
EState_VSA4,5.563451491696996
EState_VSA5,25.50569467383981
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,10.038883468458419
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.081779720265086
VSA_EState9,53.24093500092209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,-3.9060480545205016
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4999999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,436.3160000000003
MaxEStateIndex,12.855582873006247
MinEStateIndex,-3.9060480545205016
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.2407492845672035
MinPartialCharge,-0.4967671172187895
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.855582873006247
MinAbsEStateIndex,0.05150385270046898
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671172187895
MinAbsPartialCharge,0.2407492845672035
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1147720440005
MZ,0.7407407407407405
Mi,1.1210261584373287
Mm,0.7068905971994809
Mp,0.6888827456198714
Mv,0.6604941010621862
SZ,39.999999999999986
Si,60.53541255561575
Sm,38.17209224877197
Sp,37.19966826347306
Sv,35.66668145735805
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,25.033474600607708
AMW,8.483606889703713
IC0,1.7203231378219073
IC1,3.7460419111439327
IC2,4.879253937068203
