DLiP-ID,C00380
DLiP-Mol-ID,33678
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O2/c15-14(13-9-5-2-6-10-13)16-11-12-7-3-1-4-8-12/h1-10H,11H2"
Standard Inchi Key(RDKit),SESFRYSPDFLNCH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(OCc1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),212.248
MW Monoisotopic(RDKit),212.083729624
MolLogP(RDKit),3.0436
XLogP(SDF),
XLogP(CDK),3.668
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.730797571461639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,6818.994323164689
qed,0.7307975714616393
Chi0,11.217332181807452
Chi1,7.860173345306138
TPSA,26.3
Chi0n,8.797106054010534
Chi0v,8.797106054010534
Chi1n,5.121844020697869
Chi1v,5.121844020697869
Chi2n,3.4277565765980063
Chi2v,3.4277565765980063
Chi3n,2.2222457898845973
Chi3v,2.2222457898845973
Chi4n,1.3806850731217148
Chi4v,1.3806850731217148
MolMR,62.00350000000004
MolWt,212.248
fr_SH,0
Kappa1,10.42855960264156
Kappa2,5.121140695118211
Kappa3,2.7009160415731115
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,448.67626205276036
MolLogP,3.0436000000000014
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9460332806831828
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.49344888390488
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,212.083729624
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,12.170333456209914
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,11.595771447467875
MinEStateIndex,-0.2875434618291759
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.4375
FpDensityMorgan3,2.0625
MaxPartialCharge,0.3379551839851818
MinPartialCharge,-0.45722281014698424
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.595771447467875
MinAbsEStateIndex,0.2875434618291759
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45722281014698424
MinAbsPartialCharge,0.3379551839851818
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.083729624
MZ,0.6666666666666669
Mi,1.1039467864976955
Mm,0.6311119568966541
Mp,0.7054216424294272
Mv,0.6671630368410338
SZ,18.66666666666667
Si,30.910510021935472
Sm,17.671134793106315
Sp,19.75180598802396
Sv,18.680565031548948
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.08976496539261
AMW,7.574418915142857
IC0,1.2958363892911637
IC1,2.363120568566631
IC2,2.9956029237290127
IC3,4.110577243331642
IC4,4.66449777920046
IC5,4.735926350629031
MID,32.40581937817656
Mpe,0.9661064425770309
Mse,0.9995838102174591
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.00350000000004
SdO,11.595771447467875
SdS,0
Spe,27.050980392156866
SsF,0
SsI,0
Sse,27.988346686088857
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.025363711136035
BIC0,0.2506489724569795
BIC1,0.45708991289184364
BIC2,0.5794287002022845
BIC3,0.7950941729686346
BIC4,0.9022370301114914
BIC5,0.9160532017984393
CIC0,3.51151853276644
CIC1,2.4442343534909727
CIC2,1.811751998328591
CIC3,0.6967776787259616
CIC4,0.14285714285714413
CIC5,0.07142857142857295
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.3422222222222222
GGI5,0.35416666666666663
GGI6,0.14285714285714285
GGI7,0.034722222222222224
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.11764705882352941
JGI2,0.06349206349206352
JGI3,0.02631578947368421
JGI4,0.024444444444444442
JGI5,0.027243589743589744
