DLiP-ID,C00188
DLiP-Mol-ID,31978
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO4S/c1-12-5-7-14(8-6-12)20-21-19(22)17(26-20)11-13-9-15(23-2)18(25-4)16(10-13)24-3/h5-11H,1-4H3/b17-11-"
Standard Inchi Key(RDKit),STKGNHHJDMYFBI-BOPFTXTBSA-N
Canonical SMILES(RDKit),COc1cc(/C=C2\SC(c3ccc(C)cc3)=NC2=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),369.442
MW Monoisotopic(RDKit),369.103479088
MolLogP(RDKit),4.08192
XLogP(SDF),
XLogP(CDK),4.019
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.743444543388313
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,932144.1246143822
qed,0.7434445433883132
Chi0,18.681433796945207
Chi1,12.549575153157903
TPSA,57.120000000000005
Chi0n,15.029906932146657
Chi0v,15.846403513074382
Chi1n,7.950121350897933
Chi1v,8.766617931825659
Chi2n,5.657457597245697
Chi2v,6.688106479172064
Chi3n,3.9038422983715706
Chi3v,4.936565576480452
Chi4n,2.564843152441874
Chi4v,3.4835988023762376
MolMR,104.38900000000002
MolWt,369.4420000000002
fr_SH,0
Kappa1,18.072837076236716
Kappa2,7.658788661821558
Kappa3,3.6000610261554025
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,875.5223551068394
MolLogP,4.081920000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9159838903158535
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,21.3293926238326
SMR_VSA7,57.99369339975069
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.2331903548102
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,30.69594293514472
PEOE_VSA8,5.563451491696996
PEOE_VSA9,26.234529137722646
RingCount,3
SMR_VSA10,28.788801772167986
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.103479088
NumHDonors,0
PEOE_VSA10,5.043716986591482
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.28028933977559
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.690354475090988
SlogP_VSA6,46.295743657295375
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
