DLiP-ID,T00242
DLiP-Mol-ID,18168
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N6O4/c21-20(22)24-14-4-1-5-15(8-14)26-11-13(7-17(26)27)19(30)25-16(9-18(28)29)12-3-2-6-23-10-12/h1-6,8,10,13,16H,7,9,11H2,(H,25,30)(H,28,29)(H4,21,22,24)"
Standard Inchi Key(RDKit),HFTDHZVOJXJPCD-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(N2CC(C(=O)NC(CC(=O)O)c3cccnc3)CC2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.434
MW Monoisotopic(RDKit),410.170253184
MolLogP(RDKit),1.07207
XLogP(SDF),
XLogP(CDK),-0.3
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),161.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.336766934449042
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5261591.073781077
qed,0.33676693444904177
Chi0,21.67299762850792
Chi1,14.3294075958929
TPSA,161.5
Chi0n,16.038558962536992
Chi0v,16.038558962536992
Chi1n,9.267754706316492
Chi1v,9.267754706316492
Chi2n,6.9397904287667656
Chi2v,6.9397904287667656
Chi3n,4.714677256165155
Chi3v,4.714677256165155
Chi4n,3.3383051071574212
Chi4v,3.3383051071574212
MolMR,109.81230000000002
MolWt,410.43400000000014
fr_SH,0
Kappa1,20.775785695902087
Kappa2,9.033017482828114
Kappa3,5.100923102871157
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,964.778869743489
MolLogP,1.0720699999999996
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7098198243026221
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,18.88348407499998
SMR_VSA6,16.761454740769384
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.15039296857202
NHOHCount,6
PEOE_VSA1,26.37368181086603
PEOE_VSA2,24.776873678954193
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,36.73403772143186
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,35.11799186476582
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.170253184
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.378481637099185
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.327189651952915
SlogP_VSA5,24.446935566696975
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,37.16031367921144
EState_VSA3,16.93822404106412
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25800000000015
MaxEStateIndex,12.785056567010031
MinEStateIndex,-1.052718340294999
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.3052881700066119
MinPartialCharge,-0.4811645935910534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.785056567010031
MinAbsEStateIndex,0.016893817712269943
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910534
MinAbsPartialCharge,0.3052881700066119
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.1702531840006
MZ,0.6923076923076922
Mi,1.1375030758163978
Mm,0.6571444124936758
Mp,0.6664837171810226
Mv,0.6416746856847613
SZ,35.99999999999999
Si,59.15015994245269
Sm,34.17150944967114
Sp,34.657153293413174
Sv,33.36708365560759
nB,0
nC,20
nF,0
nH,22
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,23.121995338337065
AMW,7.8878894843077045
IC0,1.6993660159854245
IC1,4.118426977631661
IC2,5.13294404498096
IC3,5.5465935642949376
IC4,5.5465935642949376
IC5,5.5465935642949376
MID,60.392616109034115
Mpe,0.9909502262443439
Mse,1.0205333632136255
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.81230000000002
SdO,36.51541260505758
SdS,0
Spe,51.529411764705884
SsF,0
SsI,0
Sse,53.06773488710853
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0130872036344707
BIC0,0.2832276693309041
BIC1,0.6864044962719436
BIC2,0.8554906741634932
BIC3,0.924432260715823
BIC4,0.924432260715823
BIC5,0.924432260715823
CIC0,4.001073702155667
CIC1,1.5820127405094304
CIC2,0.5674956731601322
CIC3,0.1538461538461542
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.1319444444444446
GGI4,1.7533333333333334
GGI5,1.2224999999999997
GGI6,0.757687074829932
GGI7,0.5564767573696144
GGI8,0.4296264802217183
GGI9,0.2178163580246914
JGI1,0.21875
JGI2,0.06565656565656569
JGI3,0.04958010335917312
JGI4,0.03896296296296297
JGI5,0.026576086956521732
JGI6,0.017220160791589362
JGI7,0.015039912361340932
JGI8,0.013018984249142978
JGI9,0.008377552231718901
MIC0,16.486748735791746
MIC1,37.47651774137379
MIC2,43.84473888598384
MIC3,44.838274524529254
MIC4,44.838274524529254
MIC5,44.838274524529254
MPC2,44
MPC3,54
MPC4,71
MPC5,85
MPC6,89
MPC7,95
MPC8,105
MPC9,109
Mare,1.0063076923076923
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14043849149031867
RPCG,0.08910508095699106
