DLiP-ID,P000C0
DLiP-Mol-ID,24929
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N6O/c1-11-18-19-15-9-8-14(20-22(11)15)13-10-17-21(2)16(13)23-12-6-4-3-5-7-12/h3-10H,1-2H3"
Standard Inchi Key(RDKit),PABNTFSOLMJZLZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc2ccc(-c3cnn(C)c3Oc3ccccc3)nn12
SMILES(SDF),
MW(SDF),
MW(RDKit),306.329
MW Monoisotopic(RDKit),306.122909068
MolLogP(RDKit),2.62552
XLogP(SDF),
XLogP(CDK),4.676
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),70.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.581691359520567
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,380583.0917172816
qed,0.5816913595205668
Chi0,15.81119030894213
Chi1,11.220346690612276
TPSA,70.13
Chi0n,12.71033201698062
Chi0v,12.71033201698062
Chi1n,7.165343901851587
Chi1v,7.165343901851587
Chi2n,5.137908226167308
Chi2v,5.137908226167308
Chi3n,3.5367644183455313
Chi3v,3.5367644183455313
Chi4n,2.3630064794078636
Chi4v,2.3630064794078636
MolMR,84.23700000000004
MolWt,306.329
fr_SH,0
Kappa1,13.44342794111866
Kappa2,5.202832096093519
Kappa3,2.316259481462494
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.8306378482278
MolLogP,2.62552
NOCount,7
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.801505565667712
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,29.591928061964957
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,54.485817548844274
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.71026592174735
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,14.712761510217698
PEOE_VSA5,10.197363616602075
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,7.04767198267719
PEOE_VSA9,17.454223058158533
RingCount,4
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.12290906800007
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.471581718767656
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,29.591928061964957
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
