DLiP-ID,T002LB
DLiP-Mol-ID,18905
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11FN2O2S/c16-10-2-1-3-11(6-10)17-15(21)18-12-5-4-9-8-20-14(19)13(9)7-12/h1-7H,8H2,(H2,17,18,21)"
Standard Inchi Key(RDKit),IOAUEUOPLGWDPB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1OCc2ccc(NC(=S)Nc3cccc(F)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),302.33
MW Monoisotopic(RDKit),302.052526812
MolLogP(RDKit),3.305
XLogP(SDF),
XLogP(CDK),3.042
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.658261508644004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,82741.09744952362
qed,0.6582615086440045
Chi0,14.819626477379408
Chi1,10.114193540729628
TPSA,50.36
Chi0n,10.851268009914746
Chi0v,11.667764590842472
Chi1n,6.252984274146999
Chi1v,6.661232564610861
Chi2n,4.537530351229772
Chi2v,4.945778641693635
Chi3n,3.0289015704936073
Chi3v,3.233025715725539
Chi4n,2.050820866965671
