DLiP-ID,C00070
DLiP-Mol-ID,30382
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29BrN4O2/c22-17-6-5-7-18(16-17)24-14-12-23(13-15-24)9-3-4-11-26-20(27)19-8-1-2-10-25(19)21(26)28/h5-7,16,19H,1-4,8-15H2"
Standard Inchi Key(RDKit),YZZSRVHNVXGPPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C2CCCCN2C(=O)N1CCCCN1CCN(c2cccc(Br)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.393
MW Monoisotopic(RDKit),448.147388268
MolLogP(RDKit),3.168
XLogP(SDF),
XLogP(CDK),3.231
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),47.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.49470643536278
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3557176.3813431817
qed,0.49470643536278014
Chi0,19.509860921691395
Chi1,13.631030293135236
TPSA,47.10000000000001
Chi0n,16.35534815612349
Chi0v,17.94134469523819
Chi1n,10.481741599938012
Chi1v,11.274739869495363
Chi2n,7.993090650284989
Chi2v,8.908766179076677
Chi3n,6.182196921013915
Chi3v,6.675448559730956
Chi4n,4.560114511807626
Chi4v,4.947269114584697
MolMR,113.48300000000008
MolWt,449.3930000000001
fr_SH,0
Kappa1,19.705011800638623
Kappa2,8.822927022800998
Kappa3,4.2001358080579445
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,696.1120629769405
MolLogP,3.168000000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.1747773954523357
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,50.713204572238496
SMR_VSA7,28.738187789678854
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.11796786140079
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,14.594356645772777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,56.84796572592745
PEOE_VSA8,49.42864422599142
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,33.55562441432249
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.147388268
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,78.49315910477699
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,6.544756405912575
EState_VSA4,75.84536606593792
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,49.99523163349674
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1200056727300145
VSA_EState9,54.083023871021375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,420.1610000000002
MaxEStateIndex,12.484942922768639
MinEStateIndex,-0.1737492974038375
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.3269404712388444
MinPartialCharge,-0.3689342018180839
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.484942922768639
MinAbsEStateIndex,0.03457056083811283
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
