DLiP-ID,J0000B
DLiP-Mol-ID,26692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N3O/c23-19(20-17-9-5-2-6-10-17)21-18-11-13-22(14-12-18)15-16-7-3-1-4-8-16/h1-10,18H,11-15H2,(H2,20,21,23)"
Standard Inchi Key(RDKit),FBRUCPZAISLOOV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)NC1CCN(Cc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.413
MW Monoisotopic(RDKit),309.184112356
MolLogP(RDKit),3.4727
XLogP(SDF),
XLogP(CDK),3.022
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.908028047181495
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,253149.3942825371
qed,0.9080280471814951
Chi0,15.907566626119443
Chi1,11.29282633568371
TPSA,44.370000000000005
Chi0n,13.241848752982447
Chi0v,13.241848752982447
Chi1n,8.182899754444175
Chi1v,8.182899754444175
Chi2n,6.000507241973882
Chi2v,6.000507241973882
Chi3n,4.2034596584355794
Chi3v,4.2034596584355794
Chi4n,2.9510934675260074
Chi4v,2.9510934675260074
MolMR,93.33740000000006
MolWt,309.413
fr_SH,0
Kappa1,15.56131006253978
Kappa2,7.788573150856479
Kappa3,4.826932662102353
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,607.0265561881214
MolLogP,3.4727000000000023
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4125012844467248
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.406301415831482
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.05834111027124
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472236
PEOE_VSA8,31.36349632156925
PEOE_VSA9,0.0
RingCount,3
