DLiP-ID,T006U4
DLiP-Mol-ID,24573
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27NO5/c1-24(13-4-14-29-24)23(28)25-20(22(26)27)15-16-7-9-17(10-8-16)19-5-2-3-6-21(19)30-18-11-12-18/h2-3,5-10,18,20H,4,11-15H2,1H3,(H,25,28)(H,26,27)/t20-,24+/m0/s1"
Standard Inchi Key(RDKit),VWGXMPUNQZIEBK-GBXCKJPGSA-N
Canonical SMILES(RDKit),C[C@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3OC3CC3)cc2)C(=O)O)CCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.482
MW Monoisotopic(RDKit),409.188922964
MolLogP(RDKit),3.5758
XLogP(SDF),
XLogP(CDK),3.662
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.696223099338389
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9891607.894659195
qed,0.6962230993383889
Chi0,21.139617433688315
Chi1,14.443308789844322
TPSA,84.86
Chi0n,17.09635013637096
Chi0v,17.09635013637096
Chi1n,10.47240016967134
Chi1v,10.47240016967134
Chi2n,8.261571067542468
Chi2v,8.261571067542468
Chi3n,5.712383379328304
Chi3v,5.712383379328304
Chi4n,3.6986025281063624
Chi4v,3.6986025281063624
MolMR,112.38950000000007
MolWt,409.4820000000003
fr_SH,0
Kappa1,20.414300994826622
Kappa2,8.479523972104248
Kappa3,4.648308977162672
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.4484610076455
MolLogP,3.575800000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4512347684601397
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,56.77470334220064
SMR_VSA6,6.606881964512918
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.75037098616718
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,49.800293743250265
PEOE_VSA8,18.591155079135923
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.18892296399997
NumHDonors,2
PEOE_VSA10,17.392403473415552
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,41.336752404536924
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,19.13166997518723
EState_VSA4,41.70233117715293
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2660000000002
MaxEStateIndex,12.528545004357802
MinEStateIndex,-1.0581458385823461
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.3260474956237679
MinPartialCharge,-0.48978514586478444
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.528545004357802
MinAbsEStateIndex,0.2060061833375324
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48978514586478444
MinAbsPartialCharge,0.3260474956237679
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.1889229640007
MZ,0.6374269005847953
Mi,1.1218259446205276
Mm,0.5981096275782287
Mp,0.6638660678642715
Mv,0.6253795515656637
SZ,36.333333333333336
Si,63.94407884337007
Sm,34.092248771959035
Sp,37.840365868263476
Sv,35.64663443924283
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,23.638681900599206
AMW,7.178753034456153
IC0,1.4463864518812644
IC1,3.56119057028306
IC2,4.731927075530295
IC3,5.398593742196961
IC4,5.5389446193899445
IC5,5.5389446193899445
MID,60.73617752918034
Mpe,0.9689714482284143
Mse,1.0053027689398295
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.38950000000007
SdO,24.25670003093614
SdS,0
Spe,55.23137254901962
SsF,0
SsI,0
Sse,57.30225782957028
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.024539250972678
BIC0,0.23760086748787163
BIC1,0.585004075285921
BIC2,0.7773233609682908
BIC3,0.8868380609429909
BIC4,0.9098937872534543
BIC5,0.9098937872534543
