DLiP-ID,I000V5
DLiP-Mol-ID,29005
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H19Cl2N5O2/c1-30-24(34)32(20-11-18(26)10-19(27)12-20)23(33)25(30)15-31(22-4-2-3-9-29-22)14-21(25)17-7-5-16(13-28)6-8-17/h2-12,21H,14-15H2,1H3/t21-,25+/m0/s1"
Standard Inchi Key(RDKit),OERBTZBYLXYWQC-SQJMNOBHSA-N
Canonical SMILES(RDKit),CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccccn1)C[C@H]2c1ccc(C#N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.366
MW Monoisotopic(RDKit),491.091580208
MolLogP(RDKit),4.70128
XLogP(SDF),
XLogP(CDK),4.434
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.495516012556691
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,67900599.62518802
qed,0.49551601255669075
Chi0,24.034804948073717
Chi1,16.345409568934198
TPSA,80.54
Chi0n,18.15091029709458
Chi0v,19.662768189131487
Chi1n,10.594180260210088
Chi1v,11.350109206228543
Chi2n,8.388913184359627
Chi2v,9.26178474530359
Chi3n,6.5824645793124725
Chi3v,7.018900359784457
Chi4n,4.920731594762458
Chi4v,5.435255137165262
MolMR,130.18599999999995
MolWt,492.36600000000027
fr_SH,0
Kappa1,22.205029745808552
Kappa2,8.31575137819299
Kappa3,3.382037827789022
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1305.1327130262328
MolLogP,4.701280000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.636071780352967
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,11.456831298544738
SMR_VSA6,29.9370042562033
SMR_VSA7,88.03268386710585
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.27477146661568
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.678425435869507
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,48.02802097092827
PEOE_VSA8,35.752444633846885
PEOE_VSA9,23.864815485085405
RingCount,5
SMR_VSA10,46.645423074673204
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.0915802080001
NumHDonors,0
PEOE_VSA10,11.356788030218373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,9.799819461700956
SlogP_VSA2,47.498292540372944
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570039764721418
EState_VSA2,18.369842181425476
EState_VSA3,27.840860799775786
EState_VSA4,16.2812240003825
EState_VSA5,4.899909730850478
EState_VSA6,43.57635089659831
EState_VSA7,35.23174507315853
EState_VSA8,11.053199833739482
EState_VSA9,23.20187978046503
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.28347891329071
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
