DLiP-ID,T0070Q
AATSC4i,0.07729823274293779
AATSC4m,-0.9553926231368555
AATSC4p,0.005608304419469752
AATSC4s,-0.09088907662053301
AATSC4v,-0.3992920406844146
AATSC5Z,0.24066666666666645
AATSC5c,0.0006388187230336083
AATSC5d,-0.03622222222222223
AATSC5i,-0.0366351290369667
AATSC5m,1.193091645833335
AATSC5p,-0.01863297530745999
AATSC5s,-0.019155940405425998
AATSC5v,1.9236763768211835
AATSC6Z,-2.3280000000000007
AATSC6c,0.00039901884604998247
AATSC6d,-0.055555555555555546
AATSC6i,0.16468916583208376
AATSC6m,-10.562087926388887
AATSC6p,-0.02231846383658934
AATSC6s,-0.1293129286694101
AATSC6v,-4.394612173388479
AATSC7Z,-0.6780555555555556
AATSC7c,-0.0017154713208863842
AATSC7d,-0.09555555555555552
AATSC7i,-0.1267948823325214
AATSC7m,-3.2198824331597207
AATSC7p,-0.015675487346657496
AATSC7s,-0.12398588725041906
AATSC7v,-4.482496552283448
AATSC8Z,-0.05781746031746034
AATSC8c,0.000836391365717265
AATSC8d,-0.07825396825396821
AATSC8i,-0.05541241657034236
AATSC8m,-0.46544806150793583
AATSC8p,0.002003515399655239
AATSC8s,0.05920594094976809
AATSC8v,-3.3848114480546405
ATS0are,359.92319999999995
ATS1are,392.441
ATS2are,668.9744999999999
ATS3are,922.9469
ATS4are,997.9229
ATS5are,913.3665000000001
ATS6are,917.7969
ATS7are,950.2440000000001
ATS8are,992.5770000000003
ATSC0dv,201.85925925925923
ATSC0pe,5.369484999999996
ATSC0se,3.1562621833333324
ATSC1dv,51.644074074074055
ATSC1pe,-0.3079692499999912
ATSC1se,-0.24826427583333607
ATSC2dv,26.24320987654323
ATSC2pe,1.5852375000000076
ATSC2se,1.2695976972222198
ATSC3dv,14.66864197530864
ATSC3pe,0.6560635000000044
ATSC3se,0.14735559611110857
ATSC4dv,-38.093086419753085
ATSC4pe,-0.9206239999999885
ATSC4se,-0.33023570111111866
ATSC5dv,-2.3370370370370193
ATSC5pe,0.12494250000000899
ATSC5se,-0.1677786083333404
ATSC6dv,-93.2111111111111
ATSC6pe,-2.5960774999999856
ATSC6se,-1.3323602416666733
ATSC7dv,-86.30617283950615
ATSC7pe,-1.4936949999999953
ATSC7se,-0.8628667388888888
ATSC8dv,-54.14666666666666
ATSC8pe,0.014402000000001774
ATSC8se,0.5322804866666678
AXp-0dv,0.5906183106631322
AXp-1dv,0.3373174301014374
AXp-2dv,0.19271496793492368
AXp-3dv,0.10735268401665406
AXp-4dv,0.0618832671438137
AXp-5dv,0.036631866748838095
AXp-6dv,0.021547668879087784
AXp-7dv,0.012291548799187481
BertzCT,1026.5606651728208
ECIndex,755
ETA_eta,31.678669937008333
GATS1dv,0.5874008992243186
GATS1pe,0.7873961664408983
GATS1se,0.7657746508485518
GATS2dv,0.8393536851024651
GATS2pe,0.6009047591918202
GATS2se,0.49597449594675214
GATS3dv,0.9847148466373449
GATS3pe,0.9317447177362981
GATS3se,0.967876902738007
GATS4dv,1.2100232839967389
GATS4pe,1.2769852888421402
GATS4se,1.331653782693968
GATS5dv,1.1158709772118456
GATS5pe,1.1292862661254606
GATS5se,1.2176873191845263
GATS6dv,1.2851785255586952
GATS6pe,1.3575074083765333
GATS6se,1.4383600198485835
GATS7dv,1.1752206341051705
GATS7pe,1.0605257650407813
GATS7se,1.1086301968518868
GATS8dv,1.0367149043023325
GATS8pe,0.9264338421743648
GATS8se,0.8631248870456976
LogEE_A,4.391958026644282
LogEE_D,191.48139424059784
MATS1dv,0.24365903566666836
MATS1pe,-0.054624241918738846
MATS1se,-0.07491208072284197
MATS2dv,0.0709131608181185
MATS2pe,0.16103499683861766
MATS2se,0.2194075759945662
MATS3dv,0.02831207909920618
MATS3pe,0.047604035739769776
MATS3se,0.01818963947775977
MATS4dv,-0.06904065279322934
MATS4pe,-0.0627273674359052
MATS4se,-0.03827880334811131
MATS5dv,-0.004631022714762727
MATS5pe,0.009307596538588642
MATS5se,-0.021262949474767548
MATS6dv,-0.1847051484349198
MATS6pe,-0.1933948972759948
MATS6se,-0.16885292339808936
MATS7dv,-0.16033356574070676
MATS7pe,-0.10431831451247163
MATS7se,-0.10251842473415985
MATS8dv,-0.09579989200920543
MATS8pe,0.0009579263986345184
MATS8se,0.06022952554871699
MAXaaCH,2.0287027670940634
MAXaasC,1.068145103720501
MAXdssC,-0.04053188250608919
MAXsCH3,1.6363514523629064
MAXsNH2,5.672574043088494
MAXssNH,3.2746000514403293
MDEC-12,1.2538663598935302
MDEC-13,1.8662224584152967
MDEC-22,19.957214953945762
MDEC-23,27.793523023785706
MDEC-33,12.542046155757559
MDEN-12,0.5848035476425734
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.9704852834565483
MINaasC,0.5135821738653628
MINdssC,-0.274879442829548
MINsCH3,1.6363514523629064
MINsNH2,5.672574043088494
MINssNH,2.782701948841469
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,694.2420145284455
SpAbs_A,41.751743840088224
SpAbs_D,382.9627884811959
SpMAD_A,1.304741995002757
SpMAD_D,11.967587140037367
SpMax_A,2.451627198400964
SpMax_D,191.48139424059784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,8.375741228009694
VAdjMat,6.129283016944966
VE1_DzZ,5.570631095342587
VE1_Dzi,5.572176260041754
VE1_Dzm,5.570630083301967
VE1_Dzp,5.568433081808895
VE1_Dzv,5.5682736205770045
VE2_DzZ,0.17408222172945584
VE2_Dzi,0.17413050812630482
VE2_Dzm,0.17408219010318646
VE2_Dzp,0.17401353380652798
VE2_Dzv,0.1740085506430314
VE3_DzZ,2.8806591599015925
VE3_Dzi,2.8809364983962444
VE3_Dzm,2.880658978227255
VE3_Dzp,2.8802645103103406
VE3_Dzv,2.8802358732570066
VR1_DzZ,212.333146974714
VR1_Dzi,212.3886038940038
VR1_Dzm,212.33330471457595
VR1_Dzp,212.6660294151256
VR1_Dzv,212.44119901642003
VR2_DzZ,6.635410842959812
VR2_Dzi,6.637143871687619
VR2_Dzm,6.635415772330498
VR2_Dzp,6.645813419222675
VR2_Dzv,6.638787469263126
VR3_DzZ,6.5213072990392424
VR3_Dzi,6.521568443751005
VR3_Dzm,6.521308041927509
VR3_Dzp,6.522873807997271
VR3_Dzv,6.521816049367771
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.18632345233372877
Xch-7dv,0.24410673473089384
Xpc-4dv,2.181358917494082
Xpc-5dv,3.1005955256276394
Xpc-6dv,4.295058241144853
Zagreb1,166.0
Zagreb2,194.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.99872
AATS1are,6.229222222222222
AATS2are,6.0815863636363625
AATS3are,5.993161688311688
AATS4are,6.084895731707317
AATS5are,6.089110000000001
AATS6are,6.118646
AATS7are,5.939025000000001
AATS8are,5.908196428571431
AATSC0dv,3.3643209876543207
AATSC0pe,0.08949141666666659
AATSC0se,0.052604369722222204
AATSC1dv,0.819747207524985
AATSC1pe,-0.004888400793650654
AATSC1se,-0.003940702791005334
AATSC2dv,0.2385746352413021
AATSC2pe,0.01441125000000007
AATSC2se,0.011541797247474726
AATSC3dv,0.09525092191758858
AATSC3pe,0.004260152597402625
AATSC3se,0.0009568545202020037
AATSC4dv,-0.23227491719361637
AATSC4pe,-0.005613560975609686
AATSC4se,-0.0020136323238482846
AATSC5dv,-0.015580246913580129
AATSC5pe,0.0008329500000000599
AATSC5se,-0.0011185240555556027
AATSC6dv,-0.6214074074074073
AATSC6pe,-0.017307183333333236
AATSC6se,-0.008882401611111156
AATSC7dv,-0.5394135802469134
AATSC7pe,-0.009335593749999972
AATSC7se,-0.005392917118055555
AATSC8dv,-0.32230158730158726
AATSC8pe,8.572619047620104e-05
AATSC8se,0.003168336230158737
AETA_eta,0.9899584355315104
ATSC0are,5.531993333333331
ATSC1are,-0.3956496666666558
ATSC2are,1.7426855555555631
ATSC3are,0.6872471111111169
ATSC4are,-0.9084551111110946
ATSC5are,-0.2930133333333191
ATSC6are,-2.3516033333333133
ATSC7are,-1.4907355555555513
ATSC8are,0.28648200000000057
BCUTZ-1h,16.004504879322365
BCUTZ-1l,5.687624015998777
BCUTc-1h,0.4008371743485993
BCUTc-1l,-0.3616130743562908
BCUTd-1h,3.216538190908754
BCUTd-1l,0.9772035505205956
BCUTi-1h,14.551328633877908
BCUTi-1l,10.311644402827662
BCUTm-1h,32.06224651217818
BCUTm-1l,11.69879664066232
BCUTp-1h,2.9363823383351617
BCUTp-1l,0.7512249269164626
BCUTs-1h,7.009360205096598
BCUTs-1l,0.6049549286519362
BCUTv-1h,24.44071662869322
BCUTv-1l,14.70177808754465
BalabanJ,1.4219975050388012
Diameter,14
ETA_beta,39.25
GATS1are,0.8015092180384015
GATS2are,0.5799850872977015
GATS3are,0.9366879732398973
GATS4are,1.3116871396919838
GATS5are,1.1881603255728195
GATS6are,1.3708024473396572
GATS7are,1.0592443169972487
GATS8are,0.904116592865088
HybRatio,0.32
Lipinski,True
LogEE_Dt,347.1210072642228
MATS1are,-0.06811454454919737
MATS2are,0.1718287966560147
MATS3are,0.048401832501355824
MATS4are,-0.06007990356994663
MATS5are,-0.021186817530509383
MATS6are,-0.17003659922463013
MATS7are,-0.10105323698871631
MATS8are,0.01849514159453077
MAXssCH2,1.0004469569431689
MAXsssCH,-0.24305397803188278
MINssCH2,0.7356588561350464
MINsssCH,-0.6154588655908164
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,50.60861139585198
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.52563883457424
SpAD_Dzi,306.31420165884083
SpAD_Dzm,312.5741974332468
SpAD_Dzp,398.0761324617639
SpAD_Dzv,380.47829855638383
SpAbs_Dt,694.2420145284452
SpDiam_A,4.824301512422685
SpDiam_D,277.31265233296176
SpMAD_Dt,21.69506295401392
SpMax_Dt,347.1210072642228
SsssssAs,0
VE1_Dzpe,5.571742368495766
VE1_Dzse,5.571606235137958
VE2_Dzpe,0.17411694901549268
VE2_Dzse,0.1741126948480612
VE3_Dzpe,2.8808586278444808
VE3_Dzse,2.8808341947296863
VMcGowan,344.6800000000013
VR1_Dzpe,212.2959006996577
VR1_Dzse,212.2896243419048
VR2_Dzpe,6.634246896864303
VR2_Dzse,6.634050760684525
VR3_Dzpe,6.521131869330155
VR3_Dzse,6.521102304696492
mZagreb1,9.611111111111112
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09219988888888885
AATSC1are,-0.006280153439153267
AATSC2are,0.01584259595959603
AATSC3are,0.004462643578643616
AATSC4are,-0.005539360433604235
AATSC5are,-0.001953422222222127
AATSC6are,-0.01567735555555542
AATSC7are,-0.009317097222222195
AATSC8are,0.0017052500000000034
AETA_beta,1.2265625
BCUTdv-1h,6.023174804309253
BCUTdv-1l,0.6531847758373504
BCUTpe-1h,3.490769716546434
BCUTpe-1l,2.2373503466401132
BCUTse-1h,3.703654398806181
BCUTse-1l,2.43330995582315
ETA_alpha,15.600000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.38933641912051087
ETA_eta_F,30.478346868396205
ETA_eta_L,8.224134910096268
ETA_eta_R,62.15701680540454
ETA_psi_1,0.6046511627906981
LabuteASA,191.81185203773617
LogEE_DzZ,156.10085785711914
LogEE_Dzi,153.19336227374282
LogEE_Dzm,156.12451935174403
LogEE_Dzp,198.29476441124154
LogEE_Dzv,189.93950731039217
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,67.0844923075421
PEOE_VSA7,37.31310505186264
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,313.96994628836075
SpAD_Dzse,316.44980236059627
SpAbs_DzZ,311.04126383457424
SpAbs_Dzi,305.2263583291683
SpAbs_Dzm,311.09204318050774
SpAbs_Dzp,400.45936863074576
SpAbs_Dzv,381.79672321470275
SpDiam_Dt,490.6767202160168
SpMAD_DzZ,9.766426213580445
SpMAD_Dzi,9.572318801838776
SpMAD_Dzm,9.767943669788963
SpMAD_Dzp,12.439879139430122
SpMAD_Dzv,11.889946829886995
SpMax_DzZ,156.10085785711914
SpMax_Dzi,153.19336227374282
SpMax_Dzm,156.12451935174403
SpMax_Dzp,198.29476441124154
SpMax_Dzv,189.93950731039217
VE1_Dzare,5.571768443105576
VE2_Dzare,0.17411776384704925
VE3_Dzare,2.8808633076281236
VR1_Dzare,212.3053299699603
VR2_Dzare,6.634541561561259
VR3_Dzare,6.521176284040349
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,-0.0078125
AETA_eta_B,0.012166763097515965
AETA_eta_F,0.9524483396373814
AETA_eta_L,0.2570042159405084
AETA_eta_R,1.9424067751688918
BCUTare-1h,3.5454472711819673
BCUTare-1l,2.1874162341395906
ETA_beta_s,19.75
ETA_dPsi_A,0.10934883720930189
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205108
ETA_eta_FL,7.300742233156317
ETA_eta_RL,15.524877143252585
LogEE_Dzpe,157.0216546007287
LogEE_Dzse,158.2601948577058
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.81304955934763
SpAbs_Dzpe,312.86950259191025
SpAbs_Dzse,315.39099203836594
SpDiam_DzZ,230.19547614742012
SpDiam_Dzi,222.31204237353614
SpDiam_Dzm,230.23572166092592
SpDiam_Dzp,296.97939956197877
SpDiam_Dzv,283.90538136059064
SpMAD_Dzpe,9.811560821511273
SpMAD_Dzse,9.889056323768633
SpMax_Dzpe,157.0216546007287
SpMax_Dzse,158.2601948577058
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.022916763097515964
AETA_eta_FL,0.2281481947861349
AETA_eta_RL,0.4851524107266433
DetourIndex,5423
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,47.381264663647784
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.10042735042735042
ETA_shape_x,0.0
ETA_shape_y,0.3205128205128205
GhoseFilter,True
LogEE_Dzare,155.44682194896336
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,309.6041344806608
SpDiam_Dzpe,229.0949899709818
SpDiam_Dzse,231.3511032279533
SpMAD_Dzare,9.712907798729614
SpMax_Dzare,155.44682194896336
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.05140619197887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-5.974783220868526
SpDiam_Dzare,226.38399050473322
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5699999999999997
ETA_epsilon_2,0.8062499999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5189189189189182
ETA_epsilon_5,0.7499999999999997
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12777777777777827
ETA_dEpsilon_B,0.05108108108108156
ETA_dEpsilon_C,-0.07669669669669671
ETA_dEpsilon_D,0.05624999999999991
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.2538663598935302,1.8662224584152967,0.0,19.957214953945762,27.793523023785706,0.0,12.542046155757559,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5848035476425734,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,71.57420399999998
BCUTDescriptor,"11.850000000000001,31.972072602766726,-0.32061488961537915,0.22269655372195474,5.108150843622021,12.092764712229519"
BPolDescriptor,36.78579599999999
TPSADescriptor,125.35
ALOGPDescriptor,"2.0476,4.192665760000001,121.95110000000001"
XLogPDescriptor,2.62
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,448.19329736000003
ChiPathDescriptor,"22.501424753254106,15.524877143252587,13.839699879643547,11.488095649510411,9.328901748969974,7.723600905930296,5.309153638548006,4.017160073084861,18.89978594122023,11.806110053550308,9.250318460876331,6.763219093049205,5.0744279057927235,3.773082275130322,2.456434252216008,1.6224844414927475"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39576246427544143,0.403286030281352,0.0,0.0,0.06846531968814577,0.18632345233372877,0.2080223429065422"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.9171102898201597,0.0,0.5916070060479406,0.0,1.0691854556181601,0.0,0.1816900193046674,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,1,6,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.55057503232692,2.048455469760216,19.938390859154808,5.0811067375254115,11.701387128366616"
FractionalPSADescriptor,0.27967843503763007
WienerNumbersDescriptor,"2956.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.709220575950182,6.833649873056259,9.959736497950162,2.181358917494081,3.1005955256276385,3.9499019481800217"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,10,3,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"41.11661231463782,40.16702789563421,59.027023866268635,61.74362252901062,64.02499487196945"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4696569130549693,-0.23442364839671606,0.050933730536147415,-0.15624155012263186,0.1566931572874246"
EccentricConnectivityIndexDescriptor,755
AutocorrelationDescriptorPolarizability,"2574.6385907667946,3032.0698516775865,4207.510403580976,4544.180748102915,4242.77620090492"
