DLiP-ID,T000XB
DLiP-Mol-ID,16680
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12N4O3S/c23-22(24)13-5-3-4-12(10-13)16-9-8-14(25-16)11-19-21-18-20-15-6-1-2-7-17(15)26-18/h1-11H,(H,20,21)/b19-11+"
Standard Inchi Key(RDKit),CQPFVILQKOEINR-YBFXNURJSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(-c2ccc(/C=N/Nc3nc4ccccc4s3)o2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.386
MW Monoisotopic(RDKit),364.063011244
MolLogP(RDKit),4.9105
XLogP(SDF),
XLogP(CDK),4.795
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),93.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.308388293686126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1670212.3999465345
qed,0.3083882936861259
Chi0,17.93251065250177
Chi1,12.68667318580106
TPSA,93.56
Chi0n,13.325486909441214
Chi0v,14.14198349036894
Chi1n,7.6823472446982315
Chi1v,8.498843825625958
Chi2n,5.366198254715363
Chi2v,6.396847136641728
Chi3n,3.6141408849870844
Chi3v,4.5551984257725975
Chi4n,2.4212532873480446
Chi4v,3.236760799234581
MolMR,101.63510000000001
MolWt,364.3860000000001
fr_SH,0
Kappa1,15.975925021379158
Kappa2,6.7699353647276075
Kappa3,3.306607413216569
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.292124856513
MolLogP,4.910500000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4826985379133393
SMR_VSA1,9.340461985871018
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,76.53823637225612
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,151.3148351053946
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,15.540109665875956
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,21.354532262438347
RingCount,4
SMR_VSA10,38.58695184607831
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.06301124399994
NumHDonors,1
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.121890149300196
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.760247418874442
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.540319544656796
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
