DLiP-ID,T006WN
DLiP-Mol-ID,24679
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Br2N2O4/c14-9-5-7(6-10(15)12(9)18)16-13(19)8-3-1-2-4-11(8)17(20)21/h1-6,18H,(H,16,19)"
Standard Inchi Key(RDKit),WCXKEZZFDNCGIA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1ccccc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),416.025
MW Monoisotopic(RDKit),413.885080936
MolLogP(RDKit),4.0777
XLogP(SDF),
XLogP(CDK),4.075
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.448402526818719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,43800.78746391826
qed,0.448402526818719
Chi0,15.568549621822843
Chi1,9.896754605515326
TPSA,92.47
Chi0n,10.339202623547717
Chi0v,13.511195701777124
Chi1n,5.626501392980106
Chi1v,7.212497932094809
Chi2n,4.016881983692545
Chi2v,5.725555782041585
Chi3n,2.6201349781403516
Chi3v,3.8291114846688594
Chi4n,1.6609663762216544
Chi4v,2.8474226114223313
MolMR,84.55640000000002
MolWt,416.0250000000001
fr_SH,0
Kappa1,15.458674517117343
Kappa2,6.230675470014197
Kappa3,3.395820564612521
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,710.8563538201125
MolLogP,4.077700000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3288162059906203
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,61.021411202897056
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,135.74712840958796
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.05898900128353
PEOE_VSA8,11.753753343145172
PEOE_VSA9,13.8687500804825
RingCount,2
SMR_VSA10,49.14184007461733
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,413.88508093599995
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.937018173009882
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
