DLiP-ID,T00468
DLiP-Mol-ID,21353
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17BrN2O3S2/c1-11(15(21)19-6-8-23-9-7-19)20-16(22)14(25-17(20)24)10-12-2-4-13(18)5-3-12/h2-5,10-11H,6-9H2,1H3/b14-10-/t11-/m0/s1"
Standard Inchi Key(RDKit),NFLJIEYTKIMWIW-HKLRHMNMSA-N
Canonical SMILES(RDKit),C[C@@H](C(=O)N1CCOCC1)N1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),441.372
MW Monoisotopic(RDKit),439.986396504
MolLogP(RDKit),2.8976
XLogP(SDF),
XLogP(CDK),2.102
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.533584761584442
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,535320.1833686285
qed,0.5335847615844427
Chi0,17.97432701575866
Chi1,11.96923425058676
TPSA,49.85
Chi0n,13.606161856212406
Chi0v,16.82515155718256
Chi1n,7.863170924904655
Chi1v,9.880914065853595
Chi2n,5.7168957379598435
Chi2v,8.308336855947688
Chi3n,4.058760447578507
Chi3v,5.917823842642895
Chi4n,2.6824983786629377
Chi4v,4.365361413859931
MolMR,106.01500000000001
MolWt,441.372
fr_SH,0
Kappa1,18.56750133161122
Kappa2,7.98814649425578
Kappa3,4.1339118745020995
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
