DLiP-ID,C001Y2
DLiP-Mol-ID,26991
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H9NO3/c19-15-9-5-1-2-6-10(9)16(20)13(15)14-17(21)11-7-3-4-8-12(11)18-14/h1-8,19H"
Standard Inchi Key(RDKit),BAKONHLLIOUFIF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(C2=C(O)c3ccccc3C2=O)=Nc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),275.263
MW Monoisotopic(RDKit),275.058243148
MolLogP(RDKit),3.121
XLogP(SDF),
XLogP(CDK),2.467
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.869049215536358
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,127775.11664590763
qed,0.869049215536358
Chi0,14.560113453385565
Chi1,10.181540550352057
TPSA,66.72999999999999
Chi0n,10.829725925444652
Chi0v,10.829725925444652
Chi1n,6.483769222093052
Chi1v,6.483769222093052
Chi2n,4.9049981252553945
Chi2v,4.9049981252553945
Chi3n,3.723486722705941
Chi3v,3.723486722705941
Chi4n,2.715538633706409
Chi4v,2.715538633706409
MolMR,78.18880000000003
MolWt,275.263
fr_SH,0
Kappa1,11.786722094347885
Kappa2,3.991403881011093
Kappa3,1.468339968832839
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,890.413163322955
MolLogP,3.1210000000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8967588625840777
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.79439555285313
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.624542996445
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.26049080475283
RingCount,4
SMR_VSA10,28.724726041840317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,275.05824314800003
NumHDonors,1
PEOE_VSA10,11.470849874426879
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.384702290341288
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,59.09644581039781
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.610444297226024
EState_VSA3,22.37774074977455
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.439868669690098
MinEStateIndex,-0.358327664399092
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.7619047619047619
FpDensityMorgan2,1.380952380952381
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.21394329548582536
MinPartialCharge,-0.5064383955958937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.439868669690098
MinAbsEStateIndex,0.0024074074074076357
NumAliphaticRings,2
