DLiP-ID,P00014
DLiP-Mol-ID,22445
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N6O3S/c1-3-30-19-5-4-13(12(2)28)9-17(19)23-21(29)16-7-14(18-10-31-11-22-18)6-15(8-16)20-24-26-27-25-20/h4-11H,3H2,1-2H3,(H,23,29)(H,24,25,26,27)"
Standard Inchi Key(RDKit),BCRZPXIIINLQPD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(C(C)=O)cc1NC(=O)c1cc(-c2cscn2)cc(-c2nn[nH]n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.481
MW Monoisotopic(RDKit),434.116109436
MolLogP(RDKit),3.8438
XLogP(SDF),
XLogP(CDK),4.503
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),122.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.423634102466208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,17507758.415460866
qed,0.4236341024662082
Chi0,21.794317972067564
Chi1,15.046045193307766
TPSA,122.74999999999999
Chi0n,16.74775647855884
Chi0v,17.564253059486564
Chi1n,9.414551564641519
Chi1v,10.35736060622358
Chi2n,6.562392978816053
Chi2v,7.281079276865369
Chi3n,4.460961003331842
Chi3v,5.04742953158548
Chi4n,2.997357771611438
Chi4v,3.5584768542379344
MolMR,116.29039999999999
MolWt,434.48100000000005
fr_SH,0
Kappa1,20.356737211407875
Kappa2,8.839165431677282
Kappa3,4.482985527703784
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1169.6631468314401
MolLogP,3.8438000000000017
NOCount,9
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.7329956103247885
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,25.60811232885902
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,58.41570743824695
SMR_VSA8,0.0
SMR_VSA9,28.39474730952628
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.04732424330052
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.213385095654868
PEOE_VSA5,21.534149494536813
PEOE_VSA6,0.0
PEOE_VSA7,55.459061905805775
PEOE_VSA8,27.6338687372539
PEOE_VSA9,23.49873550766232
RingCount,4
SMR_VSA10,28.714596828334745
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,434.1161094360001
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.824404497999927
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,43.90541896908839
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091888
SlogP_VSA6,47.28880445485296
SlogP_VSA7,0.0
SlogP_VSA8,22.645235476242377
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,40.5585390455713
EState_VSA4,11.257379486545457
EState_VSA5,18.26052307762536
