DLiP-ID,T002A3
DLiP-Mol-ID,18416
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O3/c1-12(20)17(24)22-15-9-7-14-8-10-16(23(14)19(15)26)18(25)21-11-13-5-3-2-4-6-13/h2-6,12,14-16H,7-11,20H2,1H3,(H,21,25)(H,22,24)/t12-,14+,15-,16-/m0/s1"
Standard Inchi Key(RDKit),HRYYDNAJRUXAJE-UKMLZYKCSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)N[C@H]1CC[C@@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.442
MW Monoisotopic(RDKit),358.200490692
MolLogP(RDKit),0.288200000000002
XLogP(SDF),
XLogP(CDK),1.012
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.703445709084781
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,934327.507150819
qed,0.7034457090847812
Chi0,18.681433796945207
Chi1,12.469234250586762
TPSA,104.53
Chi0n,14.980995064720547
Chi0v,14.980995064720547
Chi1n,9.168544699407265
Chi1v,9.168544699407265
Chi2n,7.123081626943269
Chi2v,7.123081626943269
Chi3n,5.185914128939153
Chi3v,5.185914128939153
Chi4n,3.7596844326013628
Chi4v,3.7596844326013628
MolMR,96.75880000000005
MolWt,358.442
fr_SH,0
Kappa1,18.383145769224953
Kappa2,7.8649632309032045
Kappa3,3.876783402254335
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,676.6216229872069
MolLogP,0.28820000000000134
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6273988299155164
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,63.31914341389908
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.84800333415788
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.17047518309165
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.20049069199996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,12.844548567513936
MinEStateIndex,-0.6628986084903778
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.24558041968464397
MinPartialCharge,-0.3502334293540014
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.844548567513936
MinAbsEStateIndex,0.08187715209540603
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502334293540014
MinAbsPartialCharge,0.24558041968464397
NumRadicalElectrons,0
NumValenceElectrons,140
