DLiP-ID,C0036O
DLiP-Mol-ID,30440
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8N2O2S/c11-5-7(10(12)15)3-6-1-2-8(13)9(14)4-6/h1-4,13-14H,(H2,12,15)/b7-3+"
Standard Inchi Key(RDKit),ZGHQGWOETPXKLY-XVNBXDOJSA-N
Canonical SMILES(RDKit),N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S
SMILES(SDF),
MW(SDF),
MW(RDKit),220.253
MW Monoisotopic(RDKit),220.030648496
MolLogP(RDKit),1.29088
XLogP(SDF),
XLogP(CDK),0.739
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.30222067015786
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1934.6237321017475
qed,0.30222067015785953
Chi0,11.422285251880869
Chi1,7.040912557858759
TPSA,90.27
Chi0n,7.636640422911867
Chi0v,8.453137003839593
Chi1n,3.979003813978893
Chi1v,4.387252104442756
Chi2n,2.7822185936010326
Chi2v,3.2220449992284803
Chi3n,1.696384680832866
Chi3v,1.9162978836465894
Chi4n,0.9554096167630037
Chi4v,1.0599787283206465
MolMR,60.14700000000001
MolWt,220.253
fr_SH,0
Kappa1,11.017279752704791
Kappa2,4.4401137198316185
Kappa3,2.6904426619376403
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,474.800999393494
MolLogP,1.2908799999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.139489712583243
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.88128667497747
NHOHCount,4
PEOE_VSA1,15.946722266843597
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.284240511508305
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,5.573104530069267
RingCount,1
SMR_VSA10,23.282395651618767
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,220.030648496
NumHDonors,3
PEOE_VSA10,11.057723414530464
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,15.201556891419603
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.06063029837527
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,6.069221312792274
EState_VSA8,12.217873443046695
EState_VSA9,16.102086426741376
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.85099054127824
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.64900945872176
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.06
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,212.18899999999996
MaxEStateIndex,9.198035241874528
MinEStateIndex,-0.26020408163265274
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.15749025926299662
MinPartialCharge,-0.5042596318725094
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.198035241874528
MinAbsEStateIndex,0.009199263038548677
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318725094
MinAbsPartialCharge,0.15749025926299662
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.030648496
MZ,0.8260869565217395
Mi,1.1122371594856728
Mm,0.7972619301871832
Mp,0.7481995313720388
Mv,0.7086909264683758
SZ,19.000000000000007
Si,25.581454668170473
Sm,18.337024394305214
Sp,17.208589221556892
Sv,16.299891308772644
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,10.963280687723168
AMW,9.566549934608696
IC0,1.8618540887146815
IC1,3.480083695187448
IC2,3.8279097821439696
IC3,4.2626923908396215
IC4,4.349648912578752
IC5,4.436605434317882
MID,29.08383286494645
Mpe,0.9998294970161979
Mse,1.0267741220431297
NdO,0
NdS,1
NsF,0
NsI,0
NtN,1
SMR,60.14700000000001
SdO,0
SdS,4.64900945872176
Spe,22.996078431372553
SsF,0
SsI,0
Sse,23.615804806991985
StN,8.683980064247923
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.93892219099643
BIC0,0.37943664168526
BIC1,0.7092238205396287
BIC2,0.7801090543102396
BIC3,0.868715596523503
BIC4,0.8864369049661558
BIC5,0.9041582134088084
CIC0,2.6617078673423316
CIC1,1.043478260869565
CIC2,0.6956521739130435
CIC3,0.2608695652173916
CIC4,0.17391304347826075
CIC5,0.08695652173913082
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.7733333333333337
GGI5,0.34027777777777785
GGI6,0.3453061224489796
GGI7,0.17708333333333331
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.10000000000000006
JGI3,0.05312500000000001
JGI4,0.05155555555555556
JGI5,0.026175213675213672
JGI6,0.031391465677179965
JGI7,0.022135416666666664
JGI8,0.0
JGI9,0.0
MIC0,22.30988295784801
MIC1,36.179308326409796
MIC2,40.357047456844576
MIC3,41.75209093510545
MIC4,43.1433083264098
MIC5,43.230960500322844
MPC2,20
MPC3,23
MPC4,24
MPC5,27
MPC6,23
MPC7,21
MPC8,18
MPC9,9
Mare,1.0118260869565214
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2834376191386983
RPCG,0.1648566296732474
SIC0,0.4115902704110582
SIC1,0.7693237605660831
SIC2,0.8462158403773887
SIC3,0.9423309401415207
SIC4,0.9615539600943472
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,0
Sare,23.271999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.256068095448057
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.834825916477702
TIC0,42.82264404043767
TIC1,80.04192498931131
TIC2,88.0419249893113
TIC3,98.0419249893113
TIC4,100.0419249893113
TIC5,102.0419249893113
Vabc,197.88763917711552
WPol,20
apol,28.73834399999999
bpol,9.255655999999998
