DLiP-ID,C003BE
DLiP-Mol-ID,33800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23ClN6O/c1-4-13(9-26)22-18-23-16(21-14-7-5-6-12(19)8-14)15-17(24-18)25(10-20-15)11(2)3/h5-8,10-11,13,26H,4,9H2,1-3H3,(H2,21,22,23,24)/t13-/m1/s1"
Standard Inchi Key(RDKit),PLSQJQBMTUJOLL-CYBMUJFWSA-N
Canonical SMILES(RDKit),CC[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.876
MW Monoisotopic(RDKit),374.162187036
MolLogP(RDKit),3.987
XLogP(SDF),
XLogP(CDK),3.984
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.579232480704239
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,891198.5307696036
qed,0.5792324807042393
Chi0,18.681433796945207
Chi1,12.511570350697117
TPSA,87.89
Chi0n,15.069697897209496
Chi0v,15.825626843227951
Chi1n,8.659793698397069
Chi1v,9.037758171406294
Chi2n,6.381052441572252
Chi2v,6.817488222044237
Chi3n,4.111528434734854
Chi3v,4.346625537522593
Chi4n,2.6084744641124815
Chi4v,2.798762312251682
MolMR,105.23020000000002
MolWt,374.87600000000015
fr_SH,0
Kappa1,18.412249175940197
Kappa2,7.884375502787275
Kappa3,3.888688023085875
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,890.5187450913344
MolLogP,3.987000000000002
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.0671186524967666
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,0.0
SMR_VSA5,39.275714880293805
SMR_VSA6,17.24045917252558
SMR_VSA7,35.61542166235231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.0000568548154
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,24.591044158384747
PEOE_VSA7,38.46739722769209
PEOE_VSA8,16.75186041757285
PEOE_VSA9,18.97604286842542
RingCount,3
SMR_VSA10,40.21840616212159
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.1621870360001
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,16.98174071621902
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.27428539913456
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.23387405114585
SlogP_VSA6,30.59278834861098
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.69056362280884
EState_VSA3,22.30553609017911
EState_VSA4,17.755385118377298
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,35.75630512132842
EState_VSA8,39.43298717023554
EState_VSA9,11.600939890232516
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9913126557207246
VSA_EState9,49.706396486076315
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,6.080068635980732
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.69200000000006
MaxEStateIndex,9.472581549493075
MinEStateIndex,-0.10936004031242219
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.22659653356773882
