DLiP-ID,T003UA
DLiP-Mol-ID,20838
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16ClNO2/c1-2-11-19-16(20)14-5-3-4-6-15(14)17(19,21)12-7-9-13(18)10-8-12/h3-10,21H,2,11H2,1H3"
Standard Inchi Key(RDKit),MIDWSIDODUTCGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1C(=O)c2ccccc2C1(O)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.773
MW Monoisotopic(RDKit),301.086956432
MolLogP(RDKit),3.3992
XLogP(SDF),
XLogP(CDK),3.754
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),40.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.943694468980515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,78979.65736558157
qed,0.9436944689805151
Chi0,15.035169427003234
Chi1,10.085570756597281
TPSA,40.540000000000006
Chi0n,11.71365567036311
Chi0v,12.469584616381566
Chi1n,6.985978796425413
Chi1v,7.363943269434641
Chi2n,5.181480929363765
Chi2v,5.61791670983575
Chi3n,3.8627966783301546
Chi3v,4.114772993669639
Chi4n,2.8919407972076776
Chi4v,3.01792895487742
MolMR,82.22030000000004
MolWt,301.773
fr_SH,0
Kappa1,14.112237163246272
Kappa2,5.1703308086433495
Kappa3,2.0446811845343866
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,683.4443929864826
MolLogP,3.399200000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2052943165779344
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,6.544756405912575
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.32623249333963
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.856512432231185
PEOE_VSA7,24.619922828310838
PEOE_VSA8,28.257744194744888
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.08695643199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.458373260955263
SlogP_VSA3,5.724985593970254
SlogP_VSA4,0.0
SlogP_VSA5,34.82945048177944
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,5.907179729351506
EState_VSA3,28.257744194744888
EState_VSA4,6.4208216229260096
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.76642999741049
