DLiP-ID,T003B5
DLiP-Mol-ID,20007
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31NO4/c1-4-22(2,3)20(26)21(27)23-15-7-9-18(23)19(25)10-6-5-8-16-11-13-17(24)14-12-16/h11-14,18,24H,4-10,15H2,1-3H3/t18-/m0/s1"
Standard Inchi Key(RDKit),KSUABKWXHGYUQL-SFHVURJKSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)CCCCc1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.493
MW Monoisotopic(RDKit),373.225308472
MolLogP(RDKit),3.6704
XLogP(SDF),
XLogP(CDK),3.508
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.529299751824221
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,984506.7085525558
qed,0.5292997518242211
Chi0,20.02673325856595
Chi1,12.758056040177376
TPSA,74.68
Chi0n,16.66277765783202
Chi0v,16.66277765783202
Chi1n,9.920070270030717
Chi1v,9.920070270030717
Chi2n,8.063000993437232
Chi2v,8.063000993437232
Chi3n,5.653101044576763
Chi3v,5.653101044576763
Chi4n,3.3825860765775033
Chi4v,3.3825860765775033
MolMR,104.48280000000005
MolWt,373.49300000000005
fr_SH,0
Kappa1,21.133722079309173
Kappa2,9.1565617304124
Kappa3,5.406694106505705
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,678.0581223516717
MolLogP,3.6704000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8445082406713982
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
