DLiP-ID,T000VY
DLiP-Mol-ID,16631
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N3O5/c17-12(8-10-3-5-11(20)6-4-10)15(22)18-9-14(21)19-7-1-2-13(19)16(23)24/h3-6,12-13,20H,1-2,7-9,17H2,(H,18,22)(H,23,24)/t12-,13-/m0/s1"
Standard Inchi Key(RDKit),COEXAQSTZUWMRI-STQMWFEESA-N
Canonical SMILES(RDKit),N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),335.36
MW Monoisotopic(RDKit),335.148120772
MolLogP(RDKit),-0.546199999999999
XLogP(SDF),
XLogP(CDK),-2.69
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.551388572252774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,248458.15795351725
qed,0.5513885722527744
Chi0,17.689869965382485
Chi1,11.37991785310972
TPSA,132.95999999999998
Chi0n,13.143371448151585
Chi0v,13.143371448151585
Chi1n,7.716827044986157
Chi1v,7.716827044986157
Chi2n,5.7782653822493835
Chi2v,5.7782653822493835
Chi3n,4.000776978367081
Chi3v,4.000776978367081
Chi4n,2.695985713190611
Chi4v,2.695985713190611
MolMR,85.16670000000003
MolWt,335.36000000000007
fr_SH,0
Kappa1,17.73932330578097
Kappa2,7.780190170400416
Kappa3,4.449436809303021
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,616.6438269166154
MolLogP,-0.5461999999999991
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8203720509753978
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.34614652707395
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.7976134652813
NHOHCount,5
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.95865049739824
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.586597235060536
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,335.14812077199997
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,58.06982373730781
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,18.71508986212249
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,17.0326438677737
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
