DLiP-ID,J000MZ
DLiP-Mol-ID,27633
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20F3N3O4/c1-3-33-20(30)17-12-29(19-7-5-4-6-16(17)19)13-22(2,32)21(31)28-15-9-8-14(11-27)18(10-15)23(24,25)26/h4-10,12,32H,3,13H2,1-2H3,(H,28,31)/t22-/m0/s1"
Standard Inchi Key(RDKit),YKLDWRFVFUDXIL-QFIPXVFZSA-N
Canonical SMILES(RDKit),CCOC(=O)c1cn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),459.424
MW Monoisotopic(RDKit),459.14059078
MolLogP(RDKit),4.09818
XLogP(SDF),
XLogP(CDK),3.646
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.54043206172672
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,15046637.07700439
qed,0.5404320617267198
Chi0,24.388540578131746
Chi1,15.473712203232136
TPSA,104.35
Chi0n,17.733294792809247
Chi0v,17.733294792809247
Chi1n,9.87796077609523
Chi1v,9.87796077609523
Chi2n,7.5061989648399265
Chi2v,7.5061989648399265
Chi3n,4.954611045279021
Chi3v,4.954611045279021
Chi4n,3.372366746280021
Chi4v,3.372366746280021
MolMR,113.30700000000002
MolWt,459.42400000000015
fr_SH,0
Kappa1,23.81540232120111
Kappa2,8.956106003244996
Kappa3,4.987536858424889
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1256.0505974833209
MolLogP,4.098180000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8868209168728933
SMR_VSA1,32.60370985980886
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,32.169580133720984
SMR_VSA6,11.923670568519249
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.54364405012115
NHOHCount,2
PEOE_VSA1,19.727278600438442
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
