DLiP-ID,C0027F
DLiP-Mol-ID,29065
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO2/c19-16-10-9-12-5-1-2-6-13(12)14(16)11-18-15-7-3-4-8-17(15)20/h1-11,19-20H/b18-11+"
Standard Inchi Key(RDKit),FMIVOPRNBGRDKP-WOJGMQOQSA-N
Canonical SMILES(RDKit),Oc1ccccc1/N=C/c1c(O)ccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),263.296
MW Monoisotopic(RDKit),263.094628656
MolLogP(RDKit),4.0016
XLogP(SDF),
XLogP(CDK),3.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.686439796570917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,53449.110746192426
qed,0.6864397965709175
Chi0,13.94938298937633
Chi1,9.754020195423491
TPSA,52.82000000000001
Chi0n,10.69249374758576
Chi0v,10.69249374758576
Chi1n,6.283078558494122
Chi1v,6.283078558494122
Chi2n,4.466412552255697
Chi2v,4.466412552255697
Chi3n,3.162141896483697
Chi3v,3.162141896483697
Chi4n,2.1271960478391945
Chi4v,2.1271960478391945
MolMR,80.97360000000003
MolWt,263.29600000000005
fr_SH,0
Kappa1,12.23544093091737
Kappa2,5.052938138047801
Kappa3,2.2114147809396623
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.8519254477179
MolLogP,4.0016000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1107567055268723
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.01889396194497
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,28.971549634314425
PEOE_VSA8,11.778052071232313
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.674435283148473
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,263.094628656
NumHDonors,2
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,11.250837766380558
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,36.54643592184337
EState_VSA7,30.33183534230805
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000002
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,10.002101914840011
MinEStateIndex,0.11433006844713245
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.5
FpDensityMorgan3,2.35
MaxPartialCharge,0.1406772867152084
MinPartialCharge,-0.5072511248218945
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.002101914840011
MinAbsEStateIndex,0.11433006844713245
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072511248218945
MinAbsPartialCharge,0.1406772867152084
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.696969696969697
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,23.0
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.5586996873570182
IC2,3.6135068178774343
IC3,4.62015169511603
IC4,4.983788058752394
IC5,5.044394119358454
MID,41.14522530994462
Mpe,0.9729055258467022
Mse,1.0028912578074998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.97360000000003
SdO,0
SdS,0
Spe,32.10588235294117
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.057261265497231
BIC0,0.26016928176811444
BIC1,0.4686751050461336
BIC2,0.6618833370019175
BIC3,0.8462697251017578
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.6240177162754534
CIC1,2.485694432001435
CIC2,1.430887301481019
CIC3,0.424242424242423
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,0.9288888888888889
GGI5,0.4652777777777778
GGI6,0.3877551020408163
GGI7,0.18229166666666669
GGI8,0.11438649533887627
GGI9,0.03812499999999999
JGI1,0.13636363636363635
JGI2,0.08888888888888893
JGI3,0.04032258064516128
JGI4,0.0387037037037037
JGI5,0.023263888888888883
JGI6,0.01938775510204081
JGI7,0.008680555555555554
JGI8,0.007625766355925085
JGI9,0.006354166666666666
MIC0,12.517377479324225
MIC1,23.505056939325648
MIC2,34.56241693497391
MIC3,39.153054365169794
