DLiP-ID,T00341
DLiP-Mol-ID,19710
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N2O7S/c21-12-3-1-11(2-4-12)9-13-18(27)20(6-5-15(22)23)7-8-28-14(10-16(24)25)17(26)19-13/h1-4,13-14,21H,5-10H2,(H,19,26)(H,22,23)(H,24,25)/t13-,14+/m0/s1"
Standard Inchi Key(RDKit),KBTYPCGPRCMUOD-UONOGXRCSA-N
Canonical SMILES(RDKit),O=C(O)CCN1CCS[C@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(O)cc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),410.448
MW Monoisotopic(RDKit),410.114772044
MolLogP(RDKit),0.3129
XLogP(SDF),
XLogP(CDK),0.201
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),144.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.502773863062973
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1130291.166229017
qed,0.5027738630629732
Chi0,20.681433796945203
Chi1,13.256927950821465
TPSA,144.24
Chi0n,15.03683813657619
Chi0v,15.853334717503916
Chi1n,8.682306060489552
Chi1v,9.73106085047021
Chi2n,6.358065333541997
Chi2v,7.668682551068043
Chi3n,4.23070125630136
Chi3v,5.4320894713234775
Chi4n,2.8067245704154904
Chi4v,3.8968823684229843
MolMR,101.07310000000005
MolWt,410.44800000000015
fr_SH,0
Kappa1,21.548956916099772
Kappa2,9.975659928656361
Kappa3,6.448067294562516
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,737.9545912076492
MolLogP,0.31290000000000023
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.237054655567444
SMR_VSA1,34.4977309208094
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,30.554243727908165
SMR_VSA6,18.842366418571938
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.26647287466682
NHOHCount,4
PEOE_VSA1,25.536280519378927
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,25.263188041497948
PEOE_VSA9,18.091581275834194
RingCount,2
SMR_VSA10,35.51485498399782
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,410.11477204399995
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,74.10660722768138
SlogP_VSA3,25.598970359213297
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.044748893736845
EState_VSA2,38.10148951388709
EState_VSA3,11.316305098443785
EState_VSA4,11.761884949391115
EState_VSA5,17.032643867773697
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.8697801743644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,1.1302198256355904
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,388.2720000000002
MaxEStateIndex,12.952629755605946
MinEStateIndex,-1.1147765072129248
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3046424890157443
MinPartialCharge,-0.5079666451556014
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.952629755605946
MinAbsEStateIndex,0.00027003548332960037
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451556014
MinAbsPartialCharge,0.3046424890157443
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.1147720440006
MZ,0.72
Mi,1.130708251112315
Mm,0.6834418449754392
Mp,0.6639933652694612
Mv,0.6333336291471606
SZ,36.0
Si,56.53541255561575
Sm,34.17209224877196
Sp,33.19966826347306
Sv,31.66668145735803
nB,0
nC,18
nF,0
nH,22
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,21.15050490903849
AMW,8.202295440880011
IC0,1.7475035879670169
IC1,3.692503561468787
IC2,4.718562939644917
IC3,5.283856189774726
IC4,5.363856189774726
IC5,5.403856189774727
MID,55.61285199805206
Mpe,0.9963921568627453
Mse,1.0296795338674436
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.07310000000005
SdO,47.4274071341412
SdS,0
Spe,49.81960784313726
SsF,0
SsI,0
Sse,51.48397669337218
StN,0
fMF,0.32
nBr,0
nCl,0
AMID,1.9861732856447163
BIC0,0.2983115837044399
BIC1,0.6303372381269349
BIC2,0.8054930433488302
BIC3,0.9019927162907528
BIC4,0.9156492986638505
BIC5,0.9224775898503994
CIC0,3.8963526018077075
CIC1,1.9513526283059375
CIC2,0.9252932501298075
CIC3,0.35999999999999854
CIC4,0.2799999999999985
CIC5,0.23999999999999755
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.7022222222222227
GGI5,1.184722222222222
GGI6,0.8090249433106577
GGI7,0.5374149659863945
GGI8,0.4782375913328294
GGI9,0.2578086419753087
JGI1,0.24137931034482757
JGI2,0.07977207977207981
JGI3,0.044642857142857144
JGI4,0.037004830917874404
JGI5,0.025754830917874394
JGI6,0.01926249865025375
JGI7,0.013107682097229137
JGI8,0.014065811509789099
JGI9,0.009548468221307728
MIC0,19.473391691158664
MIC1,36.41185534365599
MIC2,43.15845411148228
MIC3,44.768029707613124
MIC4,46.04794970761312
MIC5,46.088269707613115
MPC2,39
MPC3,45
MPC4,54
MPC5,67
MPC6,70
MPC7,80
MPC8,92
MPC9,94
Mare,1.01184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14326295333224362
RPCG,0.0859189931132427
SIC0,0.30962936141659003
SIC1,0.6542518868851925
SIC2,0.8360530071963544
SIC3,0.9362138247511994
SIC4,0.9503885303620441
SIC5,0.9574758831674666
SaaN,0
SaaO,0
SaaS,0
Sare,50.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.35275984607809
SsSH,0
SssO,0
SssS,1.1302198256355904
StCH,0
StsC,0
TIC0,87.37517939835084
TIC1,184.62517807343934
TIC2,235.92814698224583
TIC3,264.1928094887363
TIC4,268.1928094887363
TIC5,270.1928094887363
Vabc,367.85019677768463
WPol,42
apol,55.44344599999998
bpol,30.282554
nRot,7
ABCGG,17.140946420526234
ATS0Z,1472.0
ATS0d,158.0
ATS0i,8178.4556875910785
ATS0m,5831.119291000001
ATS0p,75.314111906678
ATS0s,386.3923182441701
ATS0v,10905.28763092891
ATS1Z,1417.0
ATS1d,195.0
ATS1i,7536.3237319379505
ATS1m,5400.873059
ATS1p,92.46145383800001
ATS1s,186.2808641975309
ATS1v,13480.653610015368
ATS2Z,2111.0
ATS2d,300.0
ATS2i,13487.360979265784
ATS2m,7856.233704
ATS2p,140.62691687909398
ATS2s,345.6358024691358
ATS2v,19416.824059275837
ATS3Z,2506.0
ATS3d,365.0
ATS3i,19946.346808298502
ATS3m,9028.481026
ATS3p,170.23724727273498
ATS3s,415.5154320987654
ATS3v,23246.087012053144
ATS4Z,2768.0
ATS4d,399.0
ATS4i,22751.706509418764
ATS4m,10030.231165000001
ATS4p,186.55435575982898
ATS4s,475.01851851851853
ATS4v,25503.382133270115
ATS5Z,2742.0
ATS5d,393.0
ATS5i,24900.096212376284
ATS5m,9879.065818999998
ATS5p,186.47689626286598
ATS5s,600.2962962962963
ATS5v,25166.20829398485
ATS6Z,2455.0
ATS6d,375.0
ATS6i,24398.910528617387
ATS6m,8692.152872
ATS6p,176.295281032866
ATS6s,563.5586419753087
ATS6v,23887.076431013666
ATS7Z,2509.0
ATS7d,333.0
ATS7i,21747.65119311373
ATS7m,9072.860817
ATS7p,162.989892553225
ATS7s,522.2685185185185
ATS7v,22675.800649204695
ATS8Z,2086.0
ATS8d,280.0
ATS8i,19819.920411556166
ATS8m,7373.640908
ATS8p,148.101358551527
ATS8s,536.2592592592591
ATS8v,19950.11559918001
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.17692276298336906
JGI10,0.009829042387964948
JGT10,0.494367411962058
Kier1,24.271105826397147
Kier2,12.0
Kier3,8.345679012345679
MAXdO,12.952629755605946
MID_C,37.19262191040353
MID_N,4.256470779417307
MID_O,12.12996830399646
MID_X,0.0
MID_h,18.420230087648523
MINdO,10.898368299475907
MPC10,86
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.720311776607412
MWC04,6.569481420414296
MWC05,7.395721608602045
MWC06,8.247220052745229
MWC07,9.085797036901582
MWC08,9.939095980003495
MWC09,10.784710535749783
MWC10,11.639390701009447
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.31290000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.346404870435956
SRW09,2.9444389791664403
SRW10,9.914872497402692
SaaCH,6.155830413840874
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7554672146636439
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.1082377954370193
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.620576105442177
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3845496346686823
SsssP,0
VE1_A,4.55181232416813
VE1_D,5.1946103931909455
VE2_A,0.1625647258631475
VE2_D,0.18552179975681948
VE3_A,2.5451448838424358
VE3_D,2.677241042421597
VR1_A,224.68476515262404
VR1_D,167.78995108305708
VR2_A,8.024455898308002
VR2_D,5.992498252966324
VR3_A,6.444317793239968
VR3_D,6.152332323146022
WPath,2039
Xc-3d,2.2374482108798617
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.256927950821465
Xp-2d,12.245591674826798
Xp-3d,8.776715254060443
Xp-4d,6.673322055750198
Xp-5d,5.610891004417982
Xp-6d,3.6740454239002167
Xp-7d,2.627227173879328
ZMIC0,95.41643783687849
ZMIC1,49.221265105615196
ZMIC2,32.2460015922281
ZMIC3,27.733806434419556
ZMIC4,25.40173847296373
ZMIC5,25.25598422537274
nAcid,2
nAtom,50
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.3208159036289855
piPC4,4.64799018317102
piPC5,5.083343477478833
piPC6,5.028802598051705
piPC7,5.155817303940753
piPC8,5.462241558202275
piPC9,5.635235932121091
AATS0Z,29.44
AATS0d,3.16
AATS0i,163.56911375182156
AATS0m,116.62238582000002
AATS0p,1.5062822381335599
AATS0s,7.727846364883402
AATS0v,218.10575261857818
AATS1Z,27.784313725490197
AATS1d,3.823529411764706
AATS1i,147.7710535674108
AATS1m,105.89947174509803
AATS1p,1.8129696830980395
AATS1s,3.652565964657468
AATS1v,264.32654137285033
AATS2Z,23.988636363636363
AATS2d,3.409090909090909
AATS2i,153.26546567347484
AATS2m,89.275383
AATS2p,1.5980331463533408
AATS2s,3.927679573512907
AATS2v,220.64572794631633
AATS3Z,20.048
AATS3d,2.92
AATS3i,159.570774466388
AATS3m,72.227848208
AATS3p,1.3618979781818799
AATS3s,3.324123456790123
AATS3v,185.96869609642516
AATS4Z,19.492957746478872
AATS4d,2.8098591549295775
AATS4i,160.22328527759691
AATS4m,70.63543073943663
AATS4p,1.31376306873119
AATS4s,3.3452008346374544
AATS4v,179.60128262866277
AATS5Z,17.92156862745098
AATS5d,2.5686274509803924
AATS5i,162.74572687827637
AATS5m,64.56905764052286
AATS5p,1.2188032435481437
AATS5s,3.923505204550956
AATS5v,164.48502152931275
AATS6Z,16.476510067114095
AATS6d,2.5167785234899327
AATS6i,163.75107737327104
AATS6m,58.336596456375844
AATS6p,1.1831898055897048
AATS6s,3.7822727649349575
AATS6v,160.315949201434
AATS7Z,18.723880597014926
AATS7d,2.485074626865672
AATS7i,162.29590442622185
AATS7m,67.70791654477613
AATS7p,1.216342481740485
AATS7s,3.8975262576008842
AATS7v,169.22239290451265
AATS8Z,16.959349593495936
AATS8d,2.2764227642276422
AATS8i,161.13756432159485
