DLiP-ID,T000DP
AATSC5d,0.006454533506622465
AATSC5i,0.037788198846251696
AATSC5m,-1.897986230099736
AATSC5p,0.012427747646144858
AATSC5s,-0.15008683386580268
AATSC5v,1.5898833879818643
AATSC6Z,0.6096836617434174
AATSC6c,0.007190512883098549
AATSC6d,-0.011073580109342908
AATSC6i,-0.04519709699089726
AATSC6m,2.8958357340898133
AATSC6p,0.005544676016984721
AATSC6s,-0.010788919344827053
AATSC6v,2.2244370299301934
AATSC7Z,-1.5386281328449731
AATSC7c,-0.01030686034384725
AATSC7d,-0.018550146096547187
AATSC7i,0.11969074678966818
AATSC7m,-7.0951069353471325
AATSC7p,0.012142886144799142
AATSC7s,-0.458947070295531
AATSC7v,-0.883409500637275
AATSC8Z,0.6429932517081287
AATSC8c,0.008442733803047288
AATSC8d,-0.028772358322717854
AATSC8i,0.026806015360395875
AATSC8m,2.8931355712202715
AATSC8p,-0.008411076896234855
AATSC8s,0.5660047924686774
AATSC8v,-0.8446829339686464
ATS0are,300.8344999999998
ATS1are,321.095
ATS2are,502.0637
ATS3are,628.1289999999999
ATS4are,620.8747999999999
ATS5are,605.7959999999999
ATS6are,576.4958
ATS7are,564.2739999999999
ATS8are,536.9098
ATSC0dv,183.87234042553186
ATSC0pe,5.854493617021271
ATSC0se,3.8391448510638297
ATSC1dv,29.558623811679496
ATSC1pe,-0.6828486645540984
ATSC1se,-0.5554063340878235
ATSC2dv,-15.982344952467185
ATSC2pe,2.088923223177909
ATSC2se,1.6358897546401072
ATSC3dv,-43.64870982344954
ATSC3pe,-1.7971696695337263
ATSC3se,-0.9670222851969228
ATSC4dv,29.758261656858302
ATSC4pe,1.0241751471253948
ATSC4se,0.1551659520144858
ATSC5dv,-8.960162969669538
ATSC5pe,-1.5639363060208256
ATSC5se,-0.9305854287007727
ATSC6dv,-3.0081484834766865
ATSC6pe,0.7291549117247614
ATSC6se,0.2310057564508818
ATSC7dv,-73.33544590312358
ATSC7pe,-3.7069348574015395
ATSC7se,-2.247286699864194
ATSC8dv,19.446355817111815
ATSC8pe,2.355973381620643
ATSC8se,1.6757285703938434
AXp-0dv,0.5315935266979727
AXp-1dv,0.28208247972687306
AXp-2dv,0.14804097872067065
AXp-3dv,0.07886448316458249
AXp-4dv,0.04177701273701134
AXp-5dv,0.02236804533958873
AXp-6dv,0.011168612387858923
AXp-7dv,0.005770776209523209
BertzCT,962.8196872712629
ECIndex,730
ETA_eta,17.224698617423613
GATS1dv,0.579483679609312
GATS1pe,0.8476408871362299
GATS1se,0.886195586901868
GATS2dv,0.9340896317290672
GATS2pe,0.6387964723809315
GATS2se,0.6321927342353166
GATS3dv,1.0938711749453314
GATS3pe,1.1669924756833456
GATS3se,1.172814528187229
GATS4dv,0.9615256943421723
GATS4pe,0.9435916881163527
GATS4se,1.0176080451317497
GATS5dv,1.1082958196156307
GATS5pe,1.3487116345907677
GATS5se,1.3997063649166341
GATS6dv,1.0350587852323565
GATS6pe,0.9672358011822302
GATS6se,1.019161715001515
GATS7dv,1.2224390397845621
GATS7pe,1.399757929500632
GATS7se,1.3882532503833378
GATS8dv,0.9177879259215408
GATS8pe,0.7114751533891561
GATS8se,0.6809873114081909
LogEE_A,4.239820447898905
LogEE_D,176.14057744634871
MATS1dv,0.15419474894794766
MATS1pe,-0.11187599361051385
MATS1se,-0.13876441459376113
MATS2dv,-0.053055599804037706
MATS2pe,0.21779117302686785
MATS2se,0.26009180395952947
MATS3dv,-0.11384836276561085
MATS3pe,-0.1472215974802097
MATS3se,-0.12080190040041351
MATS4dv,0.07683406618838233
MATS4pe,0.08305151505900737
MATS4se,0.01918777403391082
MATS5dv,-0.024627164659713895
MATS5pe,-0.13500337764862755
MATS5se,-0.12250016085905177
MATS6dv,-0.008449661886366358
MATS6pe,0.06432605747043972
MATS6se,0.031077406570534878
MATS7dv,-0.21301624203151637
MATS7pe,-0.33817445836377863
MATS7se,-0.31263613202450147
MATS8dv,0.05779912057394124
MATS8pe,0.21992796172013054
MATS8se,0.23854404677708368
MAXaaCH,1.9477054727764433
MAXaasC,1.000481904309015
MAXdssC,-0.5004758230452666
MAXsNH2,5.0932254731558455
MAXssNH,2.667337934982686
MDEC-22,14.931650680831787
MDEC-23,18.288929115343816
MDEC-33,4.893427973785477
MDEN-12,0.7186082239261685
MDEN-22,1.5736725951324726
MDEO-11,0.12499999999999997
MDEO-12,0.2696799449852968
MINaaCH,1.5579291931546622
MINaasC,0.2938395219198795
MINdssC,-0.6849132120134558
MINsNH2,5.0932254731558455
MINssNH,2.4443170716232725
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857146
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,572.5027428044509
SpAbs_A,35.658892610461166
SpAbs_D,352.2811548926974
SpMAD_A,1.2735318789450416
SpMAD_D,12.581469817596334
SpMax_A,2.318753673533678
SpMax_D,176.14057744634871
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.37
TpiPC10,8.07142353301546
VAdjMat,5.906890595608519
VE1_DzZ,5.210396713945964
VE1_Dzi,5.208564308230612
VE1_Dzm,5.210404500449398
VE1_Dzp,5.215949798901412
VE1_Dzv,5.215668260622806
VE2_DzZ,0.18608559692664156
VE2_Dzi,0.18602015386537898
VE2_Dzm,0.18608587501604992
VE2_Dzp,0.18628392138933614
VE2_Dzv,0.1862738664508145
VE3_DzZ,2.68027541475889
VE3_Dzi,2.6799236703324842
VE3_Dzm,2.680276909174391
VE3_Dzp,2.6813406173154473
VE3_Dzv,2.6812866394422032
VR1_DzZ,168.87213358068257
VR1_Dzi,169.10535377668614
VR1_Dzm,168.87152949270333
VR1_Dzp,168.40262522391492
VR1_Dzv,168.34817686278464
VR2_DzZ,6.031147627881521
VR2_Dzi,6.039476920595933
VR2_Dzm,6.0311260533108335
VR2_Dzp,6.014379472282676
VR2_Dzv,6.012434887956594
VR3_DzZ,6.158761239701969
VR3_Dzi,6.160141333002526
VR3_Dzm,6.1587576625039615
VR3_Dzp,6.155977108083521
VR3_Dzv,6.155653733283715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.7744056156172003
Xpc-5dv,0.980466363450304
Xpc-6dv,1.025847674557796
Zagreb1,138.0
Zagreb2,154.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.400734042553188
AATS1are,6.55295918367347
AATS2are,6.520307792207792
AATS3are,6.4094795918367335
AATS4are,6.271462626262625
AATS5are,6.513935483870967
AATS6are,6.335118681318682
AATS7are,6.412204545454544
AATS8are,6.243137209302326
AATSC0dv,3.91217745586238
AATSC0pe,0.12456369397917598
AATSC0se,0.08168393300135808
AATSC1dv,0.6032372206465203
AATSC1pe,-0.013935687031716295
AATSC1se,-0.011334823144649458
AATSC2dv,-0.2075629214606128
AATSC2pe,0.027128873028284532
AATSC2se,0.021245321488832562
AATSC3dv,-0.44539499819846473
AATSC3pe,-0.018338466015650267
AATSC3se,-0.00986757433874411
AATSC4dv,0.3005885015844273
AATSC4pe,0.01034520350631712
AATSC4se,0.0015673328486311697
AATSC5dv,-0.09634583838354342
AATSC5pe,-0.01681651941957877
AATSC5se,-0.010006294932266372
AATSC6dv,-0.03305657674150205
AATSC6pe,0.00801269133763474
AATSC6se,0.0025385247961635365
AATSC7dv,-0.8333573398082226
AATSC7pe,-0.04212425974319931
AATSC7se,-0.025537348862093114
AATSC8dv,0.22612041647804437
AATSC8pe,0.02739503932117027
AATSC8se,0.01948521593481213
AETA_eta,0.615167807765129
ATSC0are,6.33402127659574
ATSC1are,-0.8745434585785428
ATSC2are,2.641314078768669
ATSC3are,-1.8422784065187878
ATSC4are,0.8742126301493878
ATSC5are,-1.7866272068809426
ATSC6are,0.7377907197827058
ATSC7are,-4.048465368945224
ATSC8are,2.689856813037573
BCUTZ-1h,8.023611101738602
BCUTZ-1l,5.694933324935319
BCUTc-1h,0.43907574763846974
BCUTc-1l,-0.5149423654716332
BCUTd-1h,3.1793268796995933
BCUTd-1l,0.9727260627636314
BCUTi-1h,14.552475395811818
BCUTi-1l,10.955247182038253
BCUTm-1h,16.011535584239954
BCUTm-1l,11.705979632608543
BCUTp-1h,1.9880775992726338
BCUTp-1l,0.750096625256271
BCUTs-1h,7.00936292270808
BCUTs-1l,1.4295910795553453
BCUTv-1h,20.89454413925092
BCUTv-1l,14.701764815738438
BalabanJ,1.4072096588290113
Diameter,16
ETA_beta,41.25
GATS1are,0.8869427556981094
GATS2are,0.6187538419678938
GATS3are,1.1727095667305651
GATS4are,0.9616550321436804
GATS5are,1.3800609600365992
GATS6are,0.977083918637636
GATS7are,1.4173751079873542
GATS8are,0.6947258222504595
HybRatio,0.05
Lipinski,True
LogEE_Dt,286.25137140222546
MATS1are,-0.13243526830380872
MATS2are,0.2545350893299658
MATS3are,-0.13949142987942023
MATS4are,0.06552397291264399
MATS5are,-0.14255069356877664
MATS6are,0.06016031976246818
MATS7are,-0.3413705851151058
MATS8are,0.23208605742478935
MAXssCH2,0.35085756521955713
MINssCH2,0.35085756521955713
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5820838433292537
SM1_Dzse,1.44679936621724
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,268.3663539747833
SpAD_Dzi,259.91997371380523
SpAD_Dzm,268.45593432239343
SpAD_Dzp,432.88838824227355
SpAD_Dzv,369.0666075487904
SpAbs_Dt,572.5027428044511
SpDiam_A,4.637507347067356
SpDiam_D,265.3672622524678
SpMAD_Dt,20.44652652873039
SpMax_Dt,286.25137140222546
SsssssAs,0
VE1_Dzpe,5.210014144568035
VE1_Dzse,5.2104496487863035
VE2_Dzpe,0.18607193373457268
VE2_Dzse,0.18608748745665368
VE3_Dzpe,2.680201987831047
VE3_Dzse,2.6802855741717626
VMcGowan,280.2900000000005
VR1_Dzpe,168.91275539665997
VR1_Dzse,168.8665884005955
VR2_Dzpe,6.0325984070235705
VR2_Dzse,6.030949585735554
VR3_Dzpe,6.159001758549903
VR3_Dzse,6.158728402602005
mZagreb1,8.277777777777779
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13476641014033489
AATSC1are,-0.017847825685276382
AATSC2are,0.03430278024374895
AATSC3are,-0.018798759250191713
AATSC4are,0.008830430607569573
AATSC5are,-0.019211045235278952
AATSC6are,0.008107590327282482
AATSC7are,-0.046005288283468455
AATSC8are,0.031277404802762476
AETA_beta,1.4732142857142858
BCUTdv-1h,6.023374752044624
BCUTdv-1l,1.9924221013500432
BCUTpe-1h,3.491814642724223
BCUTpe-1l,2.244831319461318
BCUTse-1h,3.70449419564382
BCUTse-1l,2.44083433021781
ETA_alpha,13.000000000000002
ETA_dBeta,4.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,31.54557298745214
ETA_eta_L,4.930662815816608
ETA_eta_R,48.77027160487575
ETA_psi_1,0.5439330543933057
LabuteASA,161.28613253319256
LogEE_DzZ,134.235472905759
LogEE_Dzi,130.01876008850704
LogEE_Dzm,134.28012064797198
LogEE_Dzp,215.3789367823779
LogEE_Dzv,184.03444545736102
PEOE_VSA1,21.104107638974895
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.571616120980202
PEOE_VSA9,0.0
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,265.2018335888414
SpAD_Dzse,268.8278011603853
SpAbs_DzZ,267.05884743033585
SpAbs_Dzi,258.4956174653312
SpAbs_Dzm,267.1519445682459
SpAbs_Dzp,436.59566544868227
SpAbs_Dzv,370.86249749011336
SpDiam_Dt,431.1252175000252
SpMAD_DzZ,9.584512641956547
SpMAD_Dzi,9.282856204064473
SpMAD_Dzm,9.58771194008548
SpMAD_Dzp,15.460299580081198
SpMAD_Dzv,13.180950269599657
SpMax_DzZ,134.235472905759
SpMax_Dzi,130.01876008850704
SpMax_Dzm,134.28012064797198
SpMax_Dzp,215.3789367823779
SpMax_Dzv,184.03444545736102
VE1_Dzare,5.209459067074301
VE2_Dzare,0.18605210953836787
VE3_Dzare,2.6800954416587053
VR1_Dzare,168.9648760407517
VR2_Dzare,6.034459858598275
VR3_Dzare,6.1593102764253445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46428571428571436
AETA_dBeta,0.16964285714285715
AETA_eta_B,0.011316313358895538
AETA_eta_F,1.1266276066947192
AETA_eta_L,0.17609510056487884
AETA_eta_R,1.7417954144598482
BCUTare-1h,3.546331833737898
BCUTare-1l,2.194850335517619
ETA_beta_s,18.25
ETA_dPsi_A,0.17006694560669422
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490751
ETA_eta_FL,8.666693972507414
ETA_eta_RL,13.59735678832402
LogEE_Dzpe,132.6574197888253
LogEE_Dzse,134.465571986129
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,26.420896242981225
SlogP_VSA2,17.046207545623353
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.21693340112756
SpAbs_Dzpe,263.7949250202091
SpAbs_Dzse,267.53518489756664
SpDiam_DzZ,204.92944242408635
SpDiam_Dzi,197.82307759193634
SpDiam_Dzm,205.00029321065435
SpDiam_Dzp,334.61274513916504
SpDiam_Dzv,284.9883292896406
SpMAD_Dzpe,9.471494056744335
SpMAD_Dzse,9.60099289858519
SpMax_Dzpe,132.6574197888253
SpMax_Dzse,134.465571986129
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.020530599073181253
AETA_eta_FL,0.30952478473240763
AETA_eta_RL,0.48561988529728645
DetourIndex,3872
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,10.470530430962235
ETA_beta_ns,23.0
ETA_shape_p,0.08205128205128204
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,130.1722339012551
SlogP_VSA10,26.781709695345796
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,258.63580878952865
SpDiam_Dzpe,202.36463819137555
SpDiam_Dzse,205.30274417168445
SpMAD_Dzare,9.293461907183127
SpMax_Dzare,130.1722339012551
TopoPSA(NO),118.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428565
FilterItLogS,-5.02224407712778
SpDiam_Dzare,198.37302954093298
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6297872340425533
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5460317460317458
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1897872340425535
ETA_dEpsilon_B,0.08375548801080757
ETA_dEpsilon_C,-0.10603174603174592
ETA_dEpsilon_D,0.08387445887445877
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,14.931650680831787,18.288929115343816,0.0,4.893427973785477,0.0,0.0,0.12499999999999997,0.2696799449852968,0.0,0.0,0.7186082239261685,0.0,1.5736725951324726,0.0,0.0"
APolDescriptor,55.77506699999997
BCUTDescriptor,"11.850000000000017,15.996937376468091,-0.3376512784119099,0.28218975851680794,4.186301180275085,9.352706442511934"
BPolDescriptor,27.242932999999994
TPSADescriptor,118.37
ALOGPDescriptor,"2.8094000000000015,7.892728360000008,98.8963"
XLogPDescriptor,1.9589999999999996
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.14878961999995
ChiPathDescriptor,"19.769373945685235,13.59735678832402,11.990784549665108,8.873917231143384,7.5796047756053335,5.840221019249126,3.654256026617061,2.4586634229423994,14.884618747543234,8.462474391806191,5.773598170106156,3.627766225570794,2.423066738746659,1.521027083092034,0.7147911928229711,0.386642006038055"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6426291940878042,0.0,0.08333333333333333,0.0,0.5093016628076602,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.92170763603782,2.0329181298584937,22.656333328636126,8.07230863288304,14.58402469575309"
FractionalPSADescriptor,0.31385491153044637
WienerNumbersDescriptor,"2380.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6833109072561556,4.4212141447116045,5.459715326264557,0.7744056156172006,0.9804663634503039,0.9470624598182228"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,5,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.986767485822306"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1645.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"32.12330861300524,32.824005307154266,44.45333675575671,41.927476321913524,40.9240693256171"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6287760863047568,-0.4406076680793042,0.15928149564808064,0.008657085777603954,-0.07321576581111114"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"1621.8168977064734,1828.5740045817051,2356.7772516952,2270.3061169490984,2038.6231420306158"
