DLiP-ID,T0029Z
DLiP-Mol-ID,18412
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24FNO4S/c22-18-13-11-17(12-14-18)7-6-16-27-21(24)20-10-4-5-15-23(20)28(25,26)19-8-2-1-3-9-19/h1-3,8-9,11-14,20H,4-7,10,15-16H2"
Standard Inchi Key(RDKit),HRUORPRUXJLPNG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(OCCCc1ccc(F)cc1)C1CCCCN1S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.491
MW Monoisotopic(RDKit),405.141007468
MolLogP(RDKit),3.5449
XLogP(SDF),
XLogP(CDK),4.167
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.522091264803972
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2216150.2486023135
qed,0.5220912648039723
Chi0,19.98491689530906
Chi1,13.481200378874174
TPSA,63.68
Chi0n,15.589669681030596
Chi0v,16.406166261958322
Chi1n,9.462891604948439
Chi1v,10.90295493374908
Chi2n,6.837905122484104
Chi2v,8.728459723356508
Chi3n,4.8429263096136905
Chi3v,6.765324970456419
Chi4n,3.3524442777749295
Chi4v,5.0202607221452045
MolMR,103.65280000000004
MolWt,405.49100000000004
fr_SH,0
Kappa1,20.483382030679326
Kappa2,9.297346514047867
Kappa3,4.966383424660993
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,884.3814187786677
MolLogP,3.544900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5838406154459068
SMR_VSA1,22.339612169875625
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,13.151638370425493
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.72835749669656
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.93302788017348
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.14100746799994
NumHDonors,0
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,25.975512914205463
SlogP_VSA4,5.817220841045895
SlogP_VSA5,31.246737983401033
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,17.31958628107659
EState_VSA3,25.807221274690605
EState_VSA4,18.405094737549014
EState_VSA5,28.570684265142674
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.05544122472108
VSA_EState9,35.5981291530768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.7369037111312013
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.249999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,381.29900000000015
MaxEStateIndex,12.93208255336242
MinEStateIndex,-3.7369037111312013
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.3239566960403532
MinPartialCharge,-0.46448321060407455
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.93208255336242
MinAbsEStateIndex,0.18612020296589238
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
