DLiP-ID,T001RX
DLiP-Mol-ID,17645
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N7O6/c1-14-11-29(12-16(19(31)32)26-22(34)35-13-15-5-3-2-4-6-15)21(33)28-18(14)23-8-7-17(30)27-20-24-9-10-25-20/h2-6,9-11,16H,7-8,12-13H2,1H3,(H,26,34)(H,31,32)(H,23,28,33)(H2,24,25,27,30)/t16-/m0/s1"
Standard Inchi Key(RDKit),GEDRCZWJECGUOX-INIZCTEOSA-N
Canonical SMILES(RDKit),Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1NCCC(=O)Nc1ncc[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.485
MW Monoisotopic(RDKit),483.18663152
MolLogP(RDKit),1.09512
XLogP(SDF),
XLogP(CDK),2.635
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),13
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),180.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.266696018454377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,64759154.66626386
qed,0.26669601845437724
Chi0,25.208531534440656
Chi1,16.81257084348729
TPSA,180.33
Chi0n,18.854675381771973
Chi0v,18.854675381771973
Chi1n,10.627581331494756
Chi1v,10.627581331494756
Chi2n,7.467085200233306
Chi2v,7.467085200233306
Chi3n,4.758908511538412
Chi3v,4.758908511538412
Chi4n,3.019742740851888
Chi4v,3.019742740851888
MolMR,124.74460000000002
MolWt,483.48500000000024
fr_SH,0
Kappa1,24.952520708754044
Kappa2,11.971565900767636
Kappa3,7.697418060441593
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1210.7873438240908
MolLogP,1.0951200000000005
NOCount,13
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.5386866716119016
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,24.83582381463931
SMR_VSA4,0.0
SMR_VSA5,32.538038022190094
SMR_VSA6,17.178333613925236
SMR_VSA7,70.53354962281657
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.11160034434573
NHOHCount,5
PEOE_VSA1,25.460946077600624
PEOE_VSA2,14.678425435869507
PEOE_VSA3,19.367590073162674
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,37.119560235374806
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,29.735927147063293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.1866315200001
NumHDonors,5
PEOE_VSA10,18.466585571495905
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,17.752288757093737
SlogP_VSA1,21.640109210222466
SlogP_VSA2,55.18188492877599
SlogP_VSA3,27.477575692369186
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.547724606320003
SlogP_VSA6,53.7169032412191
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.794129586241702
EState_VSA2,37.84225890645061
EState_VSA3,11.51179077268349
EState_VSA4,10.13055113948835
EState_VSA5,12.393687143226153
EState_VSA6,37.38604904515014
EState_VSA7,6.06636706846161
EState_VSA8,30.902301374860617
EState_VSA9,4.736862953800049
SlogP_VSA10,16.560739242893344
SlogP_VSA11,0.0
