DLiP-ID,T001V8
DLiP-Mol-ID,17779
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Cl2O3/c14-9-2-4-12(10(15)6-9)18-13-3-1-8(7-16)5-11(13)17/h1-7,17H"
Standard Inchi Key(RDKit),GKHZEXMYTPRFKV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=Cc1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.11
MW Monoisotopic(RDKit),281.985049476
MolLogP(RDKit),4.3038
XLogP(SDF),
XLogP(CDK),3.769
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.853891879526249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,12032.543461850795
qed,0.8538918795262486
Chi0,13.120955864630139
Chi1,8.596555450524587
TPSA,46.53
Chi0n,9.06109100677352
Chi0v,10.572948898810429
Chi1n,5.010264699638569
Chi1v,5.766193645657024
Chi2n,3.5218191429138095
Chi2v,4.3654550501264
Chi3n,2.232918887214343
Chi3v,2.76338555521912
Chi4n,1.3704554902949249
Chi4v,1.8175252566175244
MolMR,70.03030000000001
MolWt,283.10999999999996
fr_SH,0
Kappa1,12.739314771557625
Kappa2,5.291964393128793
Kappa3,2.7509559991284864
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,596.7853824277181
MolLogP,4.303800000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.308357683513011
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.5292729754676
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.586084805438322
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,29.488040303594587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,281.985049476
NumHDonors,1
PEOE_VSA10,12.03567235641346
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.39268791797026
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,27.64439047559311
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
