DLiP-ID,T00159
fr_COO2,1
fr_urea,0
BalabanJ,1.4652598835070936
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,43.4433959411843
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.5993615234107
NHOHCount,2
PEOE_VSA1,25.123045191398468
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,56.70967805330418
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,29.158437296021987
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.19540531199993
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,71.95855003867197
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,24.340350578205708
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,23.099010936235306
EState_VSA8,22.349432471780027
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.27700000000016
MaxEStateIndex,13.099056538899614
MinEStateIndex,-1.0378305770321548
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.099056538899614
MinAbsEStateIndex,0.03164427962542948
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,422.1954053120007
MZ,0.6549707602339182
Mi,1.1298116266572935
Mm,0.6171024514078468
Mp,0.6655595965962811
Mv,0.6304353005452775
SZ,37.333333333333336
Si,64.39926271946572
Sm,35.17483973024727
Sp,37.93689700598802
Sv,35.93481213108082
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.345938871929224
AMW,7.4069369352982575
IC0,1.5828311078317647
IC1,3.52570097900111
IC2,4.57833255794848
IC3,5.069560628123918
IC4,5.32841830360047
IC5,5.32841830360047
MID,63.4749026437949
Mpe,0.9753697970416239
Mse,1.009072207101877
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.13800000000006
SdO,36.69431245461618
SdS,0
Spe,55.59607843137256
SsF,0
SsI,0
Sse,57.51711580480699
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.047577504638545
BIC0,0.25911840396667585
BIC1,0.5771771896712152
BIC2,0.7494989322451266
BIC3,0.8299157454462851
BIC4,0.872292210877199
BIC5,0.872292210877199
CIC0,4.250058906332977
CIC1,2.3071890351636313
CIC2,1.2545574562162614
CIC3,0.763329386040823
CIC4,0.5044717105642711
CIC5,0.5044717105642711
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.9316666666666669
GGI5,1.1111111111111107
GGI6,0.9283446712018141
GGI7,0.5017715419501134
GGI8,0.31319286974048877
GGI9,0.22625771604938275
JGI1,0.19117647058823528
JGI2,0.08333333333333337
JGI3,0.041666666666666664
JGI4,0.03942176870748299
JGI5,0.024691358024691357
JGI6,0.02380370951799523
JGI7,0.015680360685941044
JGI8,0.01043976232468296
JGI9,0.008080632716049384
MIC0,14.937260569381248
MIC1,32.009743565692524
MIC2,39.12067819725833
MIC3,41.69190674438648
MIC4,41.95283528126685
MIC5,41.95283528126685
MPC2,48
MPC3,63
MPC4,80
MPC5,104
MPC6,118
MPC7,136
MPC8,150
MPC9,170
Mare,0.9893333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1560763770222026
RPCG,0.09908958562535372
SIC0,0.27136309856485835
SIC1,0.6044518189849639
SIC2,0.7849166616943468
SIC3,0.8691335882920587
SIC4,0.9135125624966014
SIC5,0.9135125624966014
SaaN,0
SaaO,0
SaaS,0
Sare,56.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.097787205348217
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.22137314641058
TIC1,200.96495580306328
TIC2,260.96495580306333
TIC3,288.96495580306333
TIC4,303.7198433052268
TIC5,303.7198433052268
Vabc,390.5581029726581
WPol,54
apol,63.35461799999998
bpol,34.387382
nRot,4
ABCGG,17.7279487339923
ATS0Z,1306.0
ATS0d,190.0
ATS0i,9310.894537150476
ATS0m,5153.148647000001
ATS0p,83.11745152607399
ATS0s,297.9722222222223
ATS0v,12387.88589618293
ATS1Z,1497.0
ATS1d,242.0
ATS1i,8880.474220112053
ATS1m,5681.109262000001
ATS1p,106.54676372600002
ATS1s,190.61111111111111
ATS1v,15711.511932411693
ATS2Z,2239.0
ATS2d,390.0
ATS2i,16663.000875840436
ATS2m,8329.869772000002
ATS2p,162.979343193641
ATS2s,338.8055555555555
ATS2v,23430.894576304254
ATS3Z,2674.0
ATS3d,481.0
ATS3i,23449.23449478129
ATS3m,9681.669453999997
ATS3p,207.19575657358396
ATS3s,445.1944444444444
ATS3v,28962.461837495794
ATS4Z,2606.0
ATS4d,468.0
ATS4i,27211.35648326088
ATS4m,9152.394060999997
ATS4p,212.68947536207403
ATS4s,530.6388888888889
ATS4v,28988.664669340957
ATS5Z,2443.0
ATS5d,432.0
ATS5i,26571.994504750623
ATS5m,8586.253660999999
ATS5p,205.79756620716796
ATS5s,538.5555555555558
ATS5v,27299.839548009073
ATS6Z,2133.0
ATS6d,390.0
ATS6i,26145.247682885947
ATS6m,7488.477538999999
ATS6p,180.16791178790305
ATS6s,451.77777777777766
ATS6v,23651.1563168031
ATS7Z,1786.0
ATS7d,324.0
ATS7i,21048.41875285272
ATS7m,6219.987312000001
ATS7p,141.39035161431903
ATS7s,408.4444444444443
ATS7v,19144.10378673307
ATS8Z,1577.0
ATS8d,276.0
ATS8i,17241.113047798022
ATS8m,5601.68683
ATS8p,119.160182121225
ATS8s,357.8888888888888
ATS8v,16551.274474727936
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.14906438118559331
JGI10,0.005962575247423732
JGT10,0.444256637812502
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,13.099056538899614
MID_C,47.827521643053636
MID_N,8.672294083947058
MID_O,6.975086916794202
MID_X,0.0
MID_h,15.647381000741262
MINdO,11.111800158362575
MPC10,186
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.836259277277067
MWC05,7.7057128238944275
MWC06,8.587278798982926
MWC07,9.463042725531936
MWC08,10.34666582776446
MWC09,11.225843212590416
MWC10,12.110799965022741
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.8762
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.0825485693553
SRW07,2.70805020110221
SRW08,8.680162019694377
SRW09,5.37989735354046
SRW10,10.319199977095842
SaaCH,15.485489036465324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2291439225788223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3440022516432013
SdssS,0
SsCH3,1.6441091899722853
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.037025048587653
SssPH,0
SssSe,0
SsssB,0
SsssN,5.625605132743065
SsssP,0
VE1_A,4.732119890485526
VE1_D,5.47528176855582
VE2_A,0.15264902872533956
VE2_D,0.1766219925340587
VE3_A,2.6857753933990356
VE3_D,2.8316458504458146
VR1_A,340.967164610295
VR1_D,203.10125466611424
VR2_A,10.998940793880484
VR2_D,6.551653376326266
VR3_A,6.9631882926728865
VR3_D,6.445106757636469
WPath,2955
Xc-3d,2.195517396985796
Xc-4d,0.0
Xc-5d,0.5914245647494338
Xc-6d,0.0
Xp-0d,21.9574546788841
Xp-1d,14.918723993369943
Xp-2d,13.722792124924457
Xp-3d,11.495872834835708
Xp-4d,9.248882599261872
Xp-5d,7.698087390693927
Xp-6d,5.467929446087023
Xp-7d,4.0845772883725875
ZMIC0,102.47784666570976
ZMIC1,56.314153982321535
ZMIC2,35.26796682553222
ZMIC3,28.029144904352034
ZMIC4,26.501935464701162
ZMIC5,26.501935464701162
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.77912349311153
piPC4,5.22305488204749
piPC5,5.730505544796954
piPC6,5.895607342712983
piPC7,6.2063868967631155
piPC8,6.43414515414229
piPC9,6.709875823272233
AATS0Z,22.912280701754387
AATS0d,3.3333333333333335
AATS0i,163.34902696755222
AATS0m,90.4061166140351
AATS0p,1.4582009039662105
AATS0s,5.2275828460039
AATS0v,217.33133151198123
AATS1Z,24.95
AATS1d,4.033333333333333
AATS1i,148.00790366853423
AATS1m,94.68515436666668
AATS1p,1.7757793954333336
AATS1s,3.176851851851852
AATS1v,261.8585322068615
AATS2Z,21.12264150943396
AATS2d,3.6792452830188678
AATS2i,157.1981214701928
AATS2m,78.58367709433963
AATS2p,1.537540973524915
AATS2s,3.1962788259958064
AATS2v,221.04617524815333
AATS3Z,18.06756756756757
AATS3d,3.25
AATS3i,158.44077361338708
AATS3m,65.41668549999999
AATS3p,1.3999713281998916
AATS3s,3.0080705705705704
AATS3v,195.69230971280942
AATS4Z,15.420118343195266
AATS4d,2.769230769230769
AATS4i,161.0139436879342
AATS4m,54.15617787573963
AATS4p,1.2585176056927458
AATS4s,3.139875082182775
AATS4v,171.53056017361513
AATS5Z,14.716867469879517
AATS5d,2.602409638554217
AATS5i,160.0722560527146
AATS5m,51.724419644578305
AATS5p,1.2397443747419756
AATS5s,3.244310575635878
AATS5v,164.4568647470426
AATS6Z,13.33125
AATS6d,2.4375
AATS6i,163.40779801803717
AATS6m,46.80298461874999
AATS6p,1.1260494486743942
AATS6s,2.82361111111111
AATS6v,147.81972698001937
AATS7Z,13.953125
AATS7d,2.53125
AATS7i,164.4407715066619
AATS7m,48.59365087500001
AATS7p,1.1046121219868674
AATS7s,3.190972222222221
AATS7v,149.5633108338521
AATS8Z,15.310679611650485
AATS8d,2.679611650485437
AATS8i,167.38944706600023
AATS8m,54.38530902912621
AATS8p,1.1568949720507282
AATS8s,3.4746494066882407
AATS8v,160.69198519153335
AMID_C,1.5428232788081817
AMID_N,0.27975142206280834
AMID_O,0.22500280376755488
AMID_X,0.0
AMID_h,0.5047542258303633
ATS0dv,442.0
ATS0pe,359.6983
ATS0se,442.3253399999999
ATS1dv,426.0
ATS1pe,392.8035
ATS1se,468.45648799999987
ATS2dv,588.0
ATS2pe,684.2247999999997
ATS2se,827.4700319999997
ATS3dv,624.0
ATS3pe,936.5983000000002
ATS3se,1145.6620239999997
ATS4dv,594.0
ATS4pe,1056.8971999999997
ATS4se,1307.8170359999997
ATS5dv,601.0
ATS5pe,1014.1749999999997
ATS5se,1261.201932
ATS6dv,506.0
ATS6pe,955.8263999999999
ATS6se,1201.2185160000004
ATS7dv,420.0
ATS7pe,790.762
ATS7se,988.2063200000001
ATS8dv,382.0
ATS8pe,649.4072
ATS8se,806.6356559999997
ATSC0Z,425.719298245614
ATSC0c,1.399147643733551
ATSC0d,34.982456140350884
ATSC0i,85.45944714029281
ATSC0m,2021.6824149824558
ATSC0p,12.699773948426206
ATSC0s,117.23099415204679
ATSC0v,2793.2908688736006
ATSC1Z,18.55863342566946
ATSC1c,-0.7835025958923038
ATSC1d,11.036011080332406
ATSC1i,-22.152114199640476
ATSC1m,89.3872607903968
ATSC1p,-0.6531917221238028
ATSC1s,-5.250461680517081
ATSC1v,-11.371238401211606
ATSC2Z,16.925515543244128
ATSC2c,0.04010350329493284
ATSC2d,-7.7568482610033875
ATSC2i,8.512034866394327
ATSC2m,78.47726110280074
ATSC2p,1.2208084367586756
ATSC2s,23.777546937519237
ATSC2v,195.3724263822734
ATSC3Z,-101.97291474299784
ATSC3c,0.19331408455027038
ATSC3d,-10.322868574946137
ATSC3i,-1.5649138490446677
ATSC3m,-484.91622058602655
ATSC3p,-2.296313550841742
ATSC3s,-15.929208987380736
ATSC3v,-586.908642834164
ATSC4Z,-191.4835333948907
ATSC4c,-0.4565082507537351
ATSC4d,-12.386580486303474
ATSC4i,-8.16035557373116
ATSC4m,-899.9993405620191
ATSC4p,-1.865821304949292
ATSC4s,-47.011388119421355
ATSC4v,-781.986847030957
ATSC5Z,-43.200061557402286
ATSC5c,0.1949782160298961
ATSC5d,-0.47522314558325557
ATSC5i,-21.906986474904013
ATSC5m,-230.23808935241595
ATSC5p,-4.076162724442332
ATSC5s,40.13088642659279
ATSC5v,-931.9115375678798
ATSC6Z,155.40196983687287
ATSC6c,0.5174128790601702
ATSC6d,0.5755617112957843
ATSC6i,-3.6064821180619386
ATSC6m,722.6901383474917
ATSC6p,-1.3149479895844667
ATSC6s,12.085026161895968
ATSC6v,251.89306354635283
ATSC7Z,-25.580178516466606
ATSC7c,-0.4203245488145999
ATSC7d,2.565712526931364
ATSC7i,-30.12873491189702
ATSC7m,-112.46064408341024
ATSC7p,-1.3917193740052252
ATSC7s,-28.546014158202524
ATSC7v,-142.63600278570632
ATSC8Z,8.103724222837801
ATSC8c,-0.08624641233887857
ATSC8d,0.36503539550631003
ATSC8i,30.066629050063646
ATSC8m,55.79151276854409
ATSC8p,4.611911962671849
ATSC8s,2.7794706063404107
ATSC8v,756.5397252929068
AXp-0d,0.7083049896414226
AXp-1d,0.43878599980499833
AXp-2d,0.28589150260259283
AXp-3d,0.1824741719815192
AXp-4d,0.1156110324907734
AXp-5d,0.07402007106436469
AXp-6d,0.046338385136330706
AXp-7d,0.030033656532151377
GATS1Z,0.7804829803016567
GATS1c,1.5896879673503854
GATS1d,0.8137412236710129
GATS1i,1.48646862127406
GATS1m,0.7863781562416153
GATS1p,1.1372070998967871
GATS1s,0.5970011390184488
GATS1v,1.0020140923564294
GATS2Z,0.8748788972535531
GATS2c,1.1184658693847702
GATS2d,1.3742737646902972
GATS2i,1.1338951951340772
GATS2m,0.8788502900854204
GATS2p,0.9415424508921606
GATS2s,0.4549064933463659
GATS2v,0.9218205223378573
GATS3Z,1.0203398816272797
GATS3c,1.0193644438018068
GATS3d,1.2654992003036134
GATS3i,1.1026994947926276
GATS3m,1.0225283673444923
GATS3p,1.0659312791124758
GATS3s,0.8376150450203278
GATS3v,1.0530862980505618
GATS4Z,1.1340639275641717
GATS4c,1.030316966633105
GATS4d,1.1461366347563398
GATS4i,1.0279286737564592
GATS4m,1.1313147840784443
GATS4p,1.032924483654306
GATS4s,1.2758797334658456
GATS4v,1.065207489165012
GATS5Z,0.9925087310421941
GATS5c,0.7347277161559933
GATS5d,0.8871916955686334
GATS5i,1.061403768467219
GATS5m,0.9991149302754687
GATS5p,1.119775844734361
GATS5s,0.7632558518312392
GATS5v,1.1219345291272163
GATS6Z,0.8574899035687794
GATS6c,0.6505599901341936
GATS6d,0.9104563691073218
GATS6i,0.9324827456043725
GATS6m,0.8624536519822925
GATS6p,1.0250361880187437
GATS6s,0.8030737909360736
GATS6v,0.9825299826641692
GATS7Z,1.0615856548256821
GATS7c,1.1869605925347357
GATS7d,0.975488966900702
GATS7i,1.07155979906567
GATS7m,1.0559439189845632
GATS7p,1.0037364234464499
GATS7s,1.340909728630933
GATS7v,0.9882304460923031
GATS8Z,1.035734204796515
GATS8c,1.243804077995995
GATS8d,1.0335277677693273
GATS8i,0.7860978476977726
GATS8m,1.0259509586455766
GATS8p,0.7084049553785841
GATS8s,1.2138695009830298
GATS8v,0.7776646502512059
MATS1Z,0.04141391247012286
MATS1c,-0.5319863628626713
MATS1d,0.29969909729187544
MATS1i,-0.24625139986116631
MATS1m,0.04200357935626297
MATS1p,-0.04886166781689141
MATS1s,-0.042547951013892686
MATS1v,-0.003867365408138546
MATS2Z,0.021379008442591534
MATS2c,0.015413020556500897
MATS2d,-0.11923506368161087
MATS2i,0.05356021422144068
MATS2m,0.02087372196444492
MATS2p,0.0516916650596953
MATS2s,0.10906705588751436
MATS2v,0.037611105507707375
MATS3Z,-0.09225175476308747
MATS3c,0.05321243001783714
MATS3d,-0.11364837756512777
MATS3i,-0.007052506503315503
MATS3m,-0.09237765178179039
MATS3p,-0.06963832847006483
MATS3s,-0.05233170715923317
MATS3v,-0.08092216316916011
MATS4Z,-0.1517037255233782
MATS4c,-0.11004574042596207
MATS4d,-0.1194233588338981
MATS4i,-0.03220602716782057
MATS4m,-0.15014725913151342
MATS4p,-0.049552116389851304
MATS4s,-0.1352535827573672
MATS4v,-0.09442161789180355
MATS5Z,-0.03484398320223944
MATS5c,0.04785081230506918
MATS5d,-0.004664596198233245
MATS5i,-0.08802161422858092
MATS5m,-0.039104884427637175
MATS5p,-0.11021032676566264
MATS5s,0.11754470554755371
MATS5v,-0.11455796612408554
MATS6Z,0.1300433219319212
MATS6c,0.13174330742773885
MATS6d,0.005861334002006027
MATS6i,-0.015034139554523259
MATS6m,0.12734856863684407
MATS6p,-0.036886500751260855
MATS6s,0.03672484910084054
MATS6v,0.03212587163347395
MATS7Z,-0.026757474449847527
MATS7c,-0.13377843037674916
MATS7d,0.03266048144433299
MATS7i,-0.1569949574261682
MATS7m,-0.02477151218077357
MATS7p,-0.04880008386397327
MATS7s,-0.10843460828573566
MATS7v,-0.022739341505141362
MATS8Z,0.010534136620098125
MATS8c,-0.0341126237344133
MATS8d,0.005774605369506584
MATS8i,0.19469835917831832
MATS8m,0.015271891670159148
MATS8p,0.2009660278472926
MATS8s,0.01312070794625795
MATS8v,0.14988328628187145
MAXsOH,9.097787205348217
MINsOH,9.097787205348217
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.42481629559835
SpAD_D,396.3836652833332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.853339932885153
SssNH2,0
SsssAs,0
SsssCH,-0.8228096715534978
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1120
TMWC10,142.33997279799433
TSRW10,74.96848503270814
VE1_Dt,5.517991679700345
VE2_Dt,0.17799973160323695
VE3_Dt,2.8394160794380747
VR1_Dt,198.756892999259
VR2_Dt,6.411512677395452
VR3_Dt,6.423484546181421
Xc-3dv,0.9787804387873862
Xc-4dv,0.0
Xc-5dv,0.16066857032756726
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32273437984965275
Xp-0dv,17.452392363217342
Xp-1dv,10.376574867355435
Xp-2dv,7.975810397478311
Xp-3dv,5.8307303616261565
Xp-4dv,4.149370989583727
Xp-5dv,2.9028408947918947
Xp-6dv,1.7351710685119635
Xp-7dv,1.113206570936078
Xpc-4d,5.140242968861062
Xpc-5d,7.5596537772341605
Xpc-6d,11.492694163278955
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.91532034160094
AATS0dv,7.754385964912281
AATS0pe,6.31049649122807
AATS0se,7.760093684210525
AATS1dv,7.1
AATS1pe,6.5467249999999995
AATS1se,7.807608133333331
AATS2dv,5.547169811320755
AATS2pe,6.4549509433962236
AATS2se,7.806321056603771
AATS3dv,4.216216216216216
AATS3pe,6.328366891891894
AATS3se,7.74095962162162
AATS4dv,3.514792899408284
AATS4pe,6.253829585798814
AATS4se,7.738562343195264
AATS5dv,3.6204819277108435
AATS5pe,6.109487951807227
AATS5se,7.597601999999999
AATS6dv,3.1625
AATS6pe,5.973915
AATS6se,7.507615725000003
AATS7dv,3.28125
AATS7pe,6.177828125
AATS7se,7.720361875000001
AATS8dv,3.70873786407767
AATS8pe,6.30492427184466
AATS8se,7.831414135922327
AATSC0Z,7.468759618344106
AATSC0c,0.0245464498900623
AATSC0d,0.6137273007079103
AATSC0i,1.4992885463209265
AATSC0m,35.468112543551854
AATSC0p,0.22280305172677553
AATSC0s,2.0566841079306455
AATSC0v,49.00510296269475
AATSC1Z,0.309310557094491
AATSC1c,-0.013058376598205062
AATSC1d,0.1839335180055401
AATSC1i,-0.36920190332734126
AATSC1m,1.4897876798399465
AATSC1p,-0.010886528702063381
AATSC1s,-0.08750769467528469
AATSC1v,-0.18952064002019345
AATSC2Z,0.15967467493626536
AATSC2c,0.00037833493674464943
AATSC2d,-0.07317781378305083
AATSC2i,0.0803022157207012
AATSC2m,0.7403515198377428
AATSC2p,0.011517060724138448
AATSC2s,0.2243164805426343
AATSC2v,1.8431360979459754
AATSC3Z,-0.6890061806959313
AATSC3c,0.0013061762469612863
AATSC3d,-0.0697491119928793
AATSC3i,-0.010573742223274781
AATSC3m,-3.276460949905585
AATSC3p,-0.015515632100282041
AATSC3s,-0.10762979045527525
AATSC3v,-3.9655989380686756
AATSC4Z,-1.1330386591413653
AATSC4c,-0.002701232252980681
AATSC4d,-0.07329337565860045
AATSC4i,-0.048286127655213965
AATSC4m,-5.325439884982361
AATSC4p,-0.011040362751179242
AATSC4s,-0.2781738941977595
AATSC4v,-4.627141106692053
AATSC5Z,-0.2602413346831463
AATSC5c,0.0011745675664451571
AATSC5d,-0.0028627900336340695
AATSC5i,-0.13196979804159045
AATSC5m,-1.3869764418820238
