DLiP-ID,T002W9
DLiP-Mol-ID,19380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30O3/c1-17-5-3-6-18(2,16(22)23)14(17)4-7-19-9-13-12(8-15(17)19)20(13,10-19)11-21/h12-15,21H,3-11H2,1-2H3,(H,22,23)/t12-,13+,14+,15-,17-,18+,19+,20+/m0/s1"
Standard Inchi Key(RDKit),JNSJEJASVIFCDB-VAHOTRIISA-N
Canonical SMILES(RDKit),C[C@@]1(C(=O)O)CCC[C@]2(C)[C@@H]3C[C@H]4[C@H]5C[C@]3(CC[C@@H]12)C[C@@]45CO
SMILES(SDF),
MW(SDF),
MW(RDKit),318.457
MW Monoisotopic(RDKit),318.21949482
MolLogP(RDKit),3.7023
XLogP(SDF),
XLogP(CDK),4.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.81593775921522
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,285548.585392674
qed,0.81593775921522
Chi0,16.250712376627064
Chi1,10.823733491071192
TPSA,57.53
Chi0n,14.476037588901214
Chi0v,14.476037588901214
Chi1n,9.667209745909329
Chi1v,9.667209745909329
Chi2n,10.309077166857518
Chi2v,10.309077166857518
Chi3n,9.876551065193519
Chi3v,9.876551065193519
Chi4n,8.901969788781804
Chi4v,8.901969788781804
MolMR,86.69760000000005
MolWt,318.45700000000005
fr_SH,0
Kappa1,14.746171802270691
Kappa2,3.976057487694839
Kappa3,1.421934386384033
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,587.4358604704929
MolLogP,3.7023000000000033
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5397792483716481
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,45.33158606223268
SMR_VSA5,65.21404738278935
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.39398503815474
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,86.37109368361182
PEOE_VSA8,12.021872433909698
PEOE_VSA9,5.41499046939678
RingCount,6
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.21949481999997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.789242042146178
SlogP_VSA3,4.794537184071822
SlogP_VSA4,45.33158606223268
SlogP_VSA5,65.21404738278935
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,10.82998093879356
EState_VSA3,23.857684526232486
EState_VSA4,31.09827696110081
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.95
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5700000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.217
MaxEStateIndex,12.059821320120742
MinEStateIndex,-0.566854305765516
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.30914964640795145
MinPartialCharge,-0.48082140194336676
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.059821320120742
MinAbsEStateIndex,0.20715844671201822
NumAliphaticRings,6
NumRotatableBonds,2
NumSaturatedRings,6
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48082140194336676
MinAbsPartialCharge,0.30914964640795145
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,6
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,6
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.2194948200008
