DLiP-ID,C0009S
AATSC5c,0.0011692141418874044
AATSC5d,-0.15235749472202678
AATSC5i,-0.07375067897098879
AATSC5m,-0.8021600711206877
AATSC5p,-0.03871020960179608
AATSC5s,-0.08347428408554979
AATSC5v,-8.415000681437714
AATSC6Z,0.26488792238206765
AATSC6c,0.0004158921544266279
AATSC6d,-0.09342589494814313
AATSC6i,-0.15321076012431595
AATSC6m,1.1593692797131117
AATSC6p,-0.014727136183209708
AATSC6s,-0.020822678346489043
AATSC6v,-4.859066733631748
AATSC7Z,-1.0377053260328528
AATSC7c,-0.00046017023367145256
AATSC7d,0.1295420607267298
AATSC7i,0.10717913401134793
AATSC7m,-4.80576974847561
AATSC7p,-0.007622034238266245
AATSC7s,-0.059172636553812934
AATSC7v,2.88478731620554
AATSC8Z,-3.515306122448981
AATSC8c,-0.0008492207488843779
AATSC8d,0.3928571428571429
AATSC8i,0.25358956111204956
AATSC8m,-16.02775204464287
AATSC8p,0.027949673936943743
AATSC8s,-0.3214724590110392
AATSC8v,8.669274974752572
ATS0are,178.1836
ATS1are,194.383
ATS2are,315.07200000000006
ATS3are,404.90180000000004
ATS4are,375.855
ATS5are,368.99510000000004
ATS6are,371.7290999999999
ATS7are,244.20100000000002
ATS8are,78.89200000000001
ATSC0dv,102.33333333333331
ATSC0pe,3.099467857142857
ATSC0se,2.121016964285714
ATSC1dv,17.654320987654312
ATSC1pe,-0.29590841836734805
ATSC1se,-0.24796685459183648
ATSC2dv,-13.04012345679012
ATSC2pe,0.09326696428571318
ATSC2se,0.05944299107142883
ATSC3dv,-13.503086419753082
ATSC3pe,-0.7537848214285721
ATSC3se,-0.39357263392857006
ATSC4dv,-13.185185185185182
ATSC4pe,-0.4041989795918375
ATSC4se,-0.48285274489795954
ATSC5dv,-49.22839506172839
ATSC5pe,-0.1116691326530611
ATSC5se,0.16487653826530668
ATSC6dv,-20.040123456790123
ATSC6pe,0.16482002551020564
ATSC6se,0.17139075637755002
ATSC7dv,15.373456790123445
ATSC7pe,-0.07577793367346829
ATSC7se,-0.08145362627551031
ATSC8dv,14.425925925925924
ATSC8pe,-0.38569821428571327
ATSC8se,-0.3348040535714291
AXp-0dv,0.5644757611842115
AXp-1dv,0.29482548083373705
AXp-2dv,0.15796959039740227
AXp-3dv,0.08053434524660937
AXp-4dv,0.04254308339483403
AXp-5dv,0.022992098876597235
AXp-6dv,0.012344414970624197
AXp-7dv,0.006679211560453464
BertzCT,631.6908431941773
ECIndex,226
ETA_eta,10.863463542813284
GATS1dv,0.5645494028230186
GATS1pe,0.7253503193520546
GATS1se,0.7371931843678423
GATS2dv,0.9177358239712825
GATS2pe,0.7161384022965099
GATS2se,0.700871829809692
GATS3dv,1.04811023214932
GATS3pe,1.0931139101066887
GATS3se,1.0843643316316842
GATS4dv,1.0429967426710098
GATS4pe,0.9265856696598839
GATS4se,0.9279268427081181
GATS5dv,1.1249578793665058
GATS5pe,0.9436903577799126
GATS5se,0.8794508379521155
GATS6dv,1.0700859721258078
GATS6pe,1.0214207088619556
GATS6se,1.001678089843548
GATS7dv,1.037896242154604
GATS7pe,1.3680471900720506
GATS7se,1.4769319032797885
GATS8dv,1.0290832945556074
GATS8pe,1.682625243273326
GATS8se,1.7775858026325813
LogEE_A,3.8388752860881574
LogEE_D,62.64990097301733
MATS1dv,0.16101660835645631
MATS1pe,-0.08910600245126597
MATS1se,-0.10911545492061651
MATS2dv,-0.07281595229477965
MATS2pe,0.017195018828939656
MATS2se,0.016014687313369493
MATS3dv,-0.058645326470154545
MATS3pe,-0.10808806273580768
MATS3se,-0.08247042507452433
MATS4dv,-0.06012788032332006
MATS4pe,-0.060857604972896766
MATS4se,-0.10623737798733965
MATS5dv,-0.23223549282181205
MATS5pe,-0.017393061950607344
MATS5se,0.037527078536993067
MATS6dv,-0.08989001817538157
MATS6pe,0.024409058962320027
MATS6se,0.037091248295753255
MATS7dv,0.10259556450070467
MATS7pe,-0.016696667414331394
MATS7se,-0.026226507218659597
MATS8dv,0.2819399203764025
MATS8pe,-0.24888028014025385
MATS8se,-0.31570143870506917
MAXaaCH,1.915986394557823
MAXaaNH,3.09687641723356
MAXaasC,0.870385802469136
MAXdssC,0.7461574074074075
MAXssNH,2.815469891660368
MDEC-22,5.818297322909305
MDEC-23,14.81960852512157
MDEC-33,6.455107950793857
MDEN-22,0.8434326653017493
MINaaCH,1.748329868984631
MINaaNH,3.09687641723356
MINaasC,0.6149584278155709
MINdssC,-0.1248809523809522
MINssNH,2.815469891660368
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,329.53771596570607
SpAbs_A,23.537599666510662
SpAbs_D,125.2998019460347
SpMAD_A,1.3076444259172588
SpMAD_D,6.961100108113038
SpMax_A,2.4328016150861025
SpMax_D,62.64990097301733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.25
TpiPC10,8.180968424171953
VAdjMat,5.321928094887363
VE1_DzZ,4.197506558682392
VE1_Dzi,4.190726562131408
VE1_Dzm,4.1976187636203255
VE1_Dzp,4.17901965091461
VE1_Dzv,4.184569269264941
VE2_DzZ,0.23319480881568844
VE2_Dzi,0.23281814234063378
VE2_Dzm,0.2332010424233514
VE2_Dzp,0.23216775838414497
VE2_Dzv,0.23247607051471894
VE3_DzZ,2.022277337391575
VE3_Dzi,2.0206607876534335
VE3_Dzm,2.022304068365475
VE3_Dzp,2.017863350657538
VE3_Dzv,2.019190441029334
VR1_DzZ,89.96537341010543
VR1_Dzi,90.55149263279085
VR1_Dzm,89.95104895882109
VR1_Dzp,91.46219603190146
VR1_Dzv,91.16207162356729
VR2_DzZ,4.998076300561412
VR2_Dzi,5.030638479599492
VR2_Dzm,4.997280497712283
VR2_Dzp,5.081233112883414
VR2_Dzv,5.064559534642627
VR3_DzZ,5.087211521313287
VR3_Dzi,5.093705333168468
VR3_Dzm,5.087052286807332
VR3_Dzp,5.103712393688967
VR3_Dzv,5.10042559415925
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.048112522432468816
Xch-6dv,0.048112522432468816
Xch-7dv,0.08400203286467522
Xpc-4dv,0.9213286157556728
Xpc-5dv,1.2713316837612498
Xpc-6dv,1.700604920612897
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.363700000000001
AATS1are,6.479433333333334
AATS2are,6.430040816326532
AATS3are,6.427012698412699
AATS4are,6.2642500000000005
AATS5are,6.361984482758621
AATS6are,6.093919672131146
AATS7are,5.9561219512195125
AATS8are,5.635142857142858
AATSC0dv,3.654761904761904
AATSC0pe,0.11069528061224489
AATSC0se,0.07575060586734693
AATSC1dv,0.5884773662551438
AATSC1pe,-0.009863613945578269
AATSC1se,-0.008265561819727882
AATSC2dv,-0.2661249685059208
AATSC2pe,0.0019034074344023099
AATSC2se,0.0012131222667638537
AATSC3dv,-0.21433470507544575
AATSC3pe,-0.01196483843537416
AATSC3se,-0.006247184665532858
AATSC4dv,-0.21975308641975302
AATSC4pe,-0.006736649659863958
AATSC4se,-0.008047545748299325
AATSC5dv,-0.8487654320987654
AATSC5pe,-0.0019253298733286396
AATSC5se,0.0028426989356087357
AATSC6dv,-0.32852661404573974
AATSC6pe,0.0027019676313148463
AATSC6se,0.0028096845307795087
AATSC7dv,0.37496236073471817
AATSC7pe,-0.0018482422847187388
AATSC7se,-0.0019866738115978124
AATSC8dv,1.0304232804232802
AATSC8pe,-0.02754987244897952
AATSC8se,-0.02391457525510208
AETA_eta,0.6035257523785158
ATSC0are,2.9835428571428553
ATSC1are,-0.3460673469387763
ATSC2are,0.14214285714285615
ATSC3are,-0.37965714285714397
ATSC4are,-0.49564897959183674
ATSC5are,-0.3586959183673472
ATSC6are,0.10972448979591973
ATSC7are,-0.09208775510203948
ATSC8are,-0.2531999999999989
BCUTZ-1h,17.00110242667581
BCUTZ-1l,5.691148300277184
BCUTc-1h,0.40824444331383963
BCUTc-1l,-0.3880355136629163
BCUTd-1h,3.220201208307306
BCUTd-1l,0.9779586823202207
BCUTi-1h,14.550536609241696
BCUTi-1l,10.952371761593726
BCUTm-1h,35.450517104257756
BCUTm-1l,11.703347769829563
BCUTp-1h,2.207805318982874
BCUTp-1l,0.7518876817394489
BCUTs-1h,7.008269084917728
BCUTs-1l,1.3043200679886655
BCUTv-1h,22.455860391900675
BCUTv-1l,14.702710438899137
BalabanJ,1.761129525806227
Diameter,7
ETA_beta,25.5
GATS1are,0.7981936623764652
GATS2are,0.750520200610697
GATS3are,1.086337910825098
GATS4are,0.9645562801654792
GATS5are,1.0258863400407359
GATS6are,0.9973375020251611
GATS7are,1.2222537151537918
GATS8are,1.4653312456906464
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,164.76885798285306
MATS1are,-0.10825927628386862
MATS2are,0.027224173972047856
MATS3are,-0.05655575133856009
MATS4are,-0.0775262391787329
MATS5are,-0.058039570768511475
MATS6are,0.016881051149600902
MATS7are,-0.021078697916374414
MATS8are,-0.1697310962997006
MAXssCH2,0.11175831443688544
MINssCH2,0.11175831443688544
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,52.8086917142079
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,92.08425581549983
SpAD_Dzi,92.21865858192345
SpAD_Dzm,92.03628955505508
SpAD_Dzp,116.59209965405003
SpAD_Dzv,109.6566588619446
SpAbs_Dt,329.53771596570607
SpDiam_A,4.798842288493028
SpDiam_D,85.88119727888767
SpMAD_Dt,18.30765088698367
SpMax_Dt,164.76885798285306
SsssssAs,0
VE1_Dzpe,4.19226728240661
VE1_Dzse,4.192518161080216
VE2_Dzpe,0.23290373791147834
VE2_Dzse,0.23291767561556753
VE3_Dzpe,2.021028370004351
VE3_Dzse,2.0210882114100426
VMcGowan,179.39999999999978
VR1_Dzpe,90.45662210463176
VR1_Dzse,90.4495631351433
VR2_Dzpe,5.025367894701764
VR2_Dzse,5.024975729730183
VR3_Dzpe,5.0926570869394645
VR3_Dzse,5.092579046827318
mZagreb1,5.166666666666666
mZagreb2,3.9166666666666656
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10655510204081627
AATSC1are,-0.011535578231292542
AATSC2are,0.002900874635568493
AATSC3are,-0.006026303854875301
AATSC4are,-0.008260816326530612
AATSC5are,-0.006184412385643917
AATSC6are,0.0017987621278019628
AATSC7are,-0.002246042807366817
AATSC8are,-0.01808571428571421
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021918251163317
BCUTdv-1l,0.7740068065371548
BCUTpe-1h,3.4889817076775107
BCUTpe-1l,2.2377002665846195
BCUTse-1h,3.701908440130646
BCUTse-1l,2.4336296391197543
ETA_alpha,8.747619047619049
ETA_dBeta,1.5
ETA_eta_B,0.17703011935521573
ETA_eta_F,16.588553475500042
ETA_eta_L,3.4831007073265177
ETA_eta_R,27.452017018313327
ETA_psi_1,0.5735248204807994
LabuteASA,108.69662593262949
LogEE_DzZ,46.115774032866625
LogEE_Dzi,46.16380394956431
LogEE_Dzm,46.09247538207326
LogEE_Dzp,57.895567366232314
LogEE_Dzv,54.61604947546385
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.782928377051398
PEOE_VSA9,17.092999272302723
SM1_Dzare,0.959325316894866
SpAD_Dzpe,93.55332519021253
SpAD_Dzse,94.08806256521339
SpAbs_DzZ,90.9059178136324
SpAbs_Dzi,91.36416243986963
SpAbs_Dzm,90.84699988232343
SpAbs_Dzp,118.19402949722084
SpAbs_Dzv,110.50577868397843
SpDiam_Dt,219.3291686033858
SpMAD_DzZ,5.11579198974999
SpMAD_Dzi,5.123258810106858
SpMAD_Dzm,5.11312719750306
SpMAD_Dzp,6.477338869669446
SpMAD_Dzv,6.092036603441367
SpMax_DzZ,46.115774032866625
SpMax_Dzi,46.16380394956431
SpMax_Dzm,46.09247538207326
SpMax_Dzp,57.895567366232314
SpMax_Dzv,54.61604947546385
VE1_Dzare,4.191097758146751
VE2_Dzare,0.23283876434148615
VE3_Dzare,2.0207493593059525
VR1_Dzare,90.526381741788
VR2_Dzare,5.029243430099333
VR3_Dzare,5.093427984085919
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.485978835978836
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.009835006630845319
AETA_eta_F,0.9215863041944468
AETA_eta_L,0.1935055948514732
AETA_eta_R,1.5251120565729626
BCUTare-1h,3.5437675499856303
BCUTare-1l,2.187326832751761
ETA_beta_s,12.0
ETA_dPsi_A,0.14047517951920052
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521574
ETA_eta_FL,5.254082735691362
ETA_eta_RL,8.73718344301788
LogEE_Dzpe,46.828624347133776
LogEE_Dzse,47.0928683910632
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.147599658981992
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,41.5210836465568
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.16309613344811
SpAbs_Dzpe,92.72193715777249
SpAbs_Dzse,93.30666882990934
SpDiam_DzZ,65.2839730584009
SpDiam_Dzi,65.25614803720262
SpDiam_Dzm,65.25986316456445
SpDiam_Dzp,78.54847341794833
SpDiam_Dzv,74.76681186040759
SpMAD_Dzpe,5.197406955011807
SpMAD_Dzse,5.2271145869563
SpMax_Dzpe,46.828624347133776
SpMax_Dzse,47.0928683910632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02416833996417865
AETA_eta_FL,0.2918934853161868
AETA_eta_RL,0.48539908016766
DetourIndex,1470
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,5.022633313741326
EState_VSA4,22.656450763999718
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.395944776997908
EState_VSA8,15.293171857589208
EState_VSA9,11.600939890232516
ETA_beta_ns,13.5
ETA_shape_p,0.11976047904191617
ETA_shape_x,0.0
ETA_shape_y,0.3429504627109417
GhoseFilter,True
LogEE_Dzare,46.63484391766266
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,92.31036251843042
SpDiam_Dzpe,66.01921240789653
SpDiam_Dzse,66.31750276150694
SpMAD_Dzare,5.175727562969339
SpMax_Dzare,46.63484391766266
TopoPSA(NO),57.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.59598513479467
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01402116402116397
FilterItLogS,-4.639793277675499
SpDiam_Dzare,65.79399309219453
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6518707482993198
ETA_epsilon_2,0.8473544973544971
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5592731829573937
ETA_epsilon_5,0.7926190476190474
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.20787074829931945
ETA_dEpsilon_B,0.09259756534192609
ETA_dEpsilon_C,-0.11527318295739336
ETA_dEpsilon_D,0.05473544973544964
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,5.818297322909305,14.81960852512157,0.0,6.455107950793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434326653017493,0.0,0.0"
APolDescriptor,35.82993
BCUTDescriptor,"11.99436981902649,34.96885344273808,-0.2783788523610256,0.2470622153732746,4.75261993713179,11.13401097263657"
BPolDescriptor,14.950069999999997
TPSADescriptor,57.25
ALOGPDescriptor,"2.4541999999999997,6.023097639999999,68.75150000000001"
XLogPDescriptor,1.5859999999999996
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,259.0512397
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.968774072405038,6.563479789106881,5.601158408277175,4.464182594553148,3.3674780349478484,2.344342909308903,10.160563701315807,5.8965096166747415,4.423148531127263,2.9797707741245456,2.1271541697417016,1.4255101303490272,0.8764534629143177,0.48758244391310285"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.15137471507731048,0.2624757017737131,0.0,0.0,0.048112522432468816,0.048112522432468816,0.07411991517664905"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.1828491294988677,0.0,0.1916383190435099,0.0,0.5335590705369212,0.0,0.05310819455172847,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,1,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"37.06475991928751,2.0591533288493062,14.322891753063594,2.552383769241863,9.222078288814458"
FractionalPSADescriptor,0.22099874938371122
WienerNumbersDescriptor,"547.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.528789983830878,4.16584207725544,6.205715695721055,0.9213286157556729,1.2713316837612494,1.5726702279888194"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,594.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"27.567359847219166,23.280954215653335,34.284732251699374,35.67232898789144,33.39545460889789"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.345813073355785,-0.15190477441715805,-0.11398885706850695,0.17738047667888887,-0.12182932601508698"
EccentricConnectivityIndexDescriptor,226
AutocorrelationDescriptorPolarizability,"1296.2802150440675,1534.303670480774,2150.9167871437985,2272.6525676142583,1901.061839543457"
