DLiP-ID,C100PL
DLiP-Mol-ID,35943
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H9FN4O2/c15-11-4-2-5-12(8-11)18-9-14(16-17-18)10-3-1-6-13(7-10)19(20)21/h1-9H
Standard Inchi Key(RDKit),PJHCETWGEMTPDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(-c2cn(-c3cccc(F)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.25
MW Monoisotopic(RDKit),284.070953748
MolLogP(RDKit),2.9816
XLogP(SDF),
XLogP(CDK),3.532
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),73.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.54710810294595
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,97637.43664645564
qed,0.5471081029459504
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,73.85
Chi0n,10.67946785864342
Chi0v,10.67946785864342
Chi1n,6.064559435858474
Chi1v,6.064559435858474
Chi2n,4.335661310529129
Chi2v,4.335661310529129
Chi3n,2.9188679012382495
Chi3v,2.9188679012382495
Chi4n,1.9197055676410366
Chi4v,1.9197055676410366
MolMR,73.40740000000001
MolWt,284.25
fr_SH,0
Kappa1,12.919338608368495
Kappa2,5.121389226527633
Kappa3,2.615720437296096
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.9935107377643
MolLogP,2.981600000000001
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9844159624241882
SMR_VSA1,9.313726096492491
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.65931922911743
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,118.15943766336318
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.072217982820003
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.070953748
NumHDonors,0
PEOE_VSA10,11.511148835894357
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.504607115729456
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.601785515170256
VSA_EState9,43.73154781816308
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.504733316440392
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,275.178
MaxEStateIndex,13.187850329985071
MinEStateIndex,-0.4717310512359205
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26960371067000777
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.187850329985071
MinAbsEStateIndex,0.02055041152263315
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000777
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.07095374800025
MZ,0.8111111111111114
Mi,1.1332601766086752
Mm,0.7888613304470898
Mp,0.717407924151697
Mv,0.7182077413664426
SZ,24.333333333333343
Si,33.99780529826025
Sm,23.665839913412697
Sp,21.52223772455091
Sv,21.546232240993277
nB,0
nC,14
nF,1
nH,9
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,16.47030502295449
AMW,9.469031791600008
IC0,1.845814131548943
IC1,3.0892464285091585
IC2,3.9735572622751856
IC3,4.773557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,42.86804489553891
Mpe,1.02640522875817
Mse,1.0421947074532654
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,73.40740000000001
SdO,10.771282280563485
SdS,0
Spe,30.792156862745102
SsF,13.187850329985071
SsI,0
Sse,31.26584122359796
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0413354712161387
BIC0,0.3445256583525264
BIC1,0.5766152947925285
BIC2,0.7416740441996779
BIC3,0.8909959731908325
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.0610764640595756
CIC1,1.8176441670993602
