DLiP-ID,T0028U
DLiP-Mol-ID,18371
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N2O5S/c1-15-7-9-18(10-8-15)32(28,29)26-19-5-4-6-20(26)24(27)25-12-11-16-13-17(30-2)14-21(31-3)22(16)23(19)25/h7-10,13-14,19-20,23H,4-6,11-12H2,1-3H3"
Standard Inchi Key(RDKit),HONZOYANONDYOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccc(C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.564
MW Monoisotopic(RDKit),456.171892996
MolLogP(RDKit),3.06362
XLogP(SDF),
XLogP(CDK),3.144
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.706883861305028
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20680935.44405158
qed,0.7068838613050279
Chi0,22.620591385700628
Chi1,15.361740436436056
TPSA,76.15
Chi0n,18.57560326242247
Chi0v,19.392099843350195
Chi1n,11.020133231501275
Chi1v,12.460196560301913
Chi2n,8.790983613194113
Chi2v,10.634157834997241
Chi3n,7.0509509320121415
Chi3v,8.999186622362084
Chi4n,5.573252870632286
Chi4v,7.404502737877887
MolMR,119.33480000000003
MolWt,456.5640000000002
fr_SH,0
Kappa1,21.275409328922542
Kappa2,7.776155583676062
Kappa3,3.1122852972058914
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1144.4071983986046
MolLogP,3.063620000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6609043805103743
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,55.62802965435631
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.51936502961198
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,56.369576388476496
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.198760216368765
RingCount,5
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.171892996
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.378135582590716
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,41.994660173016975
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,22.886344863165203
EState_VSA3,37.30624494125841
EState_VSA4,23.111176098016998
EState_VSA5,4.305215991296234
EState_VSA6,38.485063356401504
EState_VSA7,23.956381067464324
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.10945131219256
VSA_EState9,48.80997735896725
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,-3.8360953378264875
fr_C_O_noCOO,1
