DLiP-ID,T005PH
DLiP-Mol-ID,22822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4O2S/c27-21(28)19-9-4-8-16(23-19)14-5-3-6-15-13(14)11-12-17(15)25-26-22-24-18-7-1-2-10-20(18)29-22/h1-10H,11-12H2,(H,24,26)(H,27,28)/b25-17+"
Standard Inchi Key(RDKit),RUVNKPIUFSPOIN-KOEQRZSOSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2cccc3c2CC/C3=N\Nc2nc3ccccc3s2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.463
MW Monoisotopic(RDKit),400.099396752
MolLogP(RDKit),4.8189
XLogP(SDF),
XLogP(CDK),4.588
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.479715452642574
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,9357896.321156736
qed,0.4797154526425742
Chi0,19.794317972067567
Chi1,14.186673185801062
TPSA,87.47
Chi0n,15.293067217196915
Chi0v,16.10956379812464
Chi1n,9.200110942034406
Chi1v,10.016607522962131
Chi2n,6.701950796064395
Chi2v,7.732599677990761
Chi3n,4.923278998010098
Chi3v,5.8643365387956115
Chi4n,3.599865971466027
Chi4v,4.4083124021418545
MolMR,114.73300000000002
MolWt,400.4630000000001
fr_SH,0
Kappa1,17.51384608203653
Kappa2,7.104602803039352
Kappa3,3.253847928346405
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1245.798705761805
MolLogP,4.818900000000002
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4702571375876146
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,12.841643245852019
SMR_VSA6,5.425791397110385
SMR_VSA7,77.48450166285856
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.1319291416648
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,47.7349882887044
PEOE_VSA7,42.67056301139546
PEOE_VSA8,11.126902983393991
PEOE_VSA9,21.622233631704525
RingCount,5
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.099396752
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
