DLiP-ID,T004TR
DLiP-Mol-ID,21469
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13BrN4O3S/c18-15-11-13(6-9-16(15)23)21-20-12-4-7-14(8-5-12)26(24,25)22-17-3-1-2-10-19-17/h1-11,23H,(H,19,22)"
Standard Inchi Key(RDKit),PDMOYKGLCNMRHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c(Br)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.287
MW Monoisotopic(RDKit),431.989173376
MolLogP(RDKit),4.7659
XLogP(SDF),
XLogP(CDK),4.701
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.566086074407578
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,745127.6320686954
qed,0.5660860744075776
Chi0,18.57070333293597
Chi1,12.437490172930893
TPSA,104.01
Chi0n,13.242416687486536
Chi0v,15.644909807528967
Chi1n,7.381266152402205
Chi1v,9.657427669553948
Chi2n,5.150092409756134
Chi2v,7.686831550340172
Chi3n,3.2630523860703033
Chi3v,5.2688448833722346
Chi4n,1.985165029549908
Chi4v,3.3601880669365007
MolMR,101.47030000000002
MolWt,433.2870000000001
fr_SH,0
Kappa1,18.02437274899206
Kappa2,7.626722096178306
Kappa3,4.436803609926194
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1039.362957579291
MolLogP,4.765900000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7510586378849429
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,71.3332337720616
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.1844367909211
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,70.52724751410385
PEOE_VSA8,6.196843571613076
PEOE_VSA9,20.74297554071731
RingCount,3
SMR_VSA10,43.14587037855908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,431.98917337599994
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,86.45721749883818
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,15.847492065199539
EState_VSA4,0.0
EState_VSA5,24.395944776997904
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,35.86451753460744
EState_VSA9,0.0
SlogP_VSA10,17.19263532720215
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.165312896753676
VSA_EState9,42.527326389012586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.72633921988472
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,420.1830000000001
