DLiP-ID,C001FE
DLiP-Mol-ID,32293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10O5/c1-6-7-2-9(15)11(17)4-13(7)19-14-5-12(18)10(16)3-8(6)14/h2-5,15-17H,1H3"
Standard Inchi Key(RDKit),TZVNNUHRZXQCHM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c2cc(O)c(=O)cc-2oc2cc(O)c(O)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),258.229
MW Monoisotopic(RDKit),258.05282342
MolLogP(RDKit),2.32302
XLogP(SDF),
XLogP(CDK),4.021
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.424942366221675
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21605.7300038844
qed,0.42494236622167525
Chi0,13.731686328639373
Chi1,8.96923425058676
TPSA,90.9
Chi0n,9.967538444186106
Chi0v,9.967538444186106
Chi1n,5.592593905704236
Chi1v,5.592593905704236
Chi2n,4.380236154466538
Chi2v,4.380236154466538
Chi3n,3.165841986112462
Chi3v,3.165841986112462
Chi4n,2.1259278297850543
Chi4v,2.1259278297850543
MolMR,68.8374
MolWt,258.229
fr_SH,0
Kappa1,11.403223956253145
Kappa2,3.649411374615124
Kappa3,1.5893549970023715
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.4990555480185
MolLogP,2.3230200000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.531533375737006
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.86316903246924
NHOHCount,3
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.619922828310838
PEOE_VSA8,23.082409843085014
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,258.05282342000004
NumHDonors,3
PEOE_VSA10,11.343267560516685
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,17.248535499851716
EState_VSA3,22.292943266678478
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.516435185185185
VSA_EState9,47.98356481481482
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.14899999999994
MaxEStateIndex,11.402017248257327
MinEStateIndex,-0.52962936717897
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.22336295154336544
MinPartialCharge,-0.5042422101067345
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.402017248257327
MinAbsEStateIndex,0.25479912026538987
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042422101067345
MinAbsPartialCharge,0.22336295154336544
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.0528234200001
MZ,0.7701149425287357
Mi,1.1077027101929973
Mm,0.7413577783583437
Mp,0.7032403468924223
Mv,0.6994184324487459
