DLiP-ID,T006V8
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.60455536837708
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.73109892632783
PEOE_VSA8,24.69480513267011
PEOE_VSA9,14.219595082555067
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.147058152
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,32.457203525417945
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,28.295646795935944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.834783135247788
EState_VSA4,48.92920339081279
EState_VSA5,22.253805966787983
EState_VSA6,14.219595082555067
EState_VSA7,6.06636706846161
EState_VSA8,23.099010936235306
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,5.656143962992809
MinEStateIndex,0.3258278645374535
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.88
FpDensityMorgan3,2.68
MaxPartialCharge,0.2308006379176582
MinPartialCharge,-0.49285762687075246
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.656143962992809
MinAbsEStateIndex,0.3258278645374535
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49285762687075246
MinAbsPartialCharge,0.2308006379176582
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.14705815200057
MZ,0.6521739130434784
Mi,1.1193222572261377
Mm,0.6142756820740407
Mp,0.6731404972663371
Mv,0.6370946070319206
SZ,30.000000000000004
Si,51.48882383240233
Sm,28.256681375405872
Sp,30.964462874251506
Sv,29.306351923468345
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.223015852770715
AMW,7.372762133739143
IC0,1.4653613522287257
IC1,3.0564561234210177
IC2,4.4472624994412095
IC3,4.838566847267297
IC4,4.969001629875992
IC5,5.099436412484688
MID,52.883091129231765
Mpe,0.9718670076726339
Mse,1.0066974888375189
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.67000000000006
SdO,0
SdS,0
Spe,44.70588235294116
SsF,0
SsI,0
Sse,46.30808448652587
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.1153236451692705
BIC0,0.25232853371213165
BIC1,0.5263077880451097
BIC2,0.7657982952875042
BIC3,0.833179117206934
BIC4,0.855639391180077
BIC5,0.8780996651532204
CIC0,4.058200603828287
CIC1,2.4671058326359954
CIC2,1.0762994566158035
CIC3,0.6849951087897157
CIC4,0.5545603261810212
CIC5,0.424125543572325
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.6944444444444446
GGI4,2.252777777777778
GGI5,0.8125000000000001
GGI6,0.5820408163265307
GGI7,0.29513888888888895
GGI8,0.22499370118417736
GGI9,0.12687500000000002
JGI1,0.15517241379310343
JGI2,0.07751937984496127
JGI3,0.036052009456264786
JGI4,0.053637566137566144
JGI5,0.022569444444444448
JGI6,0.01940136054421769
JGI7,0.012832125603864732
JGI8,0.01249965006578763
JGI9,0.009062500000000001
MIC0,13.379675514541798
MIC1,28.96174896914087
MIC2,36.45116005703879
MIC3,39.10594266573443
MIC4,40.19420353529965
MIC5,40.325681796169214
MPC2,43
MPC3,64
MPC4,91
MPC5,125
MPC6,152
MPC7,194
MPC8,248
MPC9,300
Mare,0.9849565217391307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.2055083229601501
RPCG,0.0962376342590905
SIC0,0.26529282442859964
SIC1,0.5533487535283961
SIC2,0.8051439514613287
SIC3,0.8759867067230838
SIC4,0.8996009584770018
SIC5,0.9232152102309202
SaaN,0
SaaO,0
SaaS,0
Sare,45.308000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.276802162101514
SssS,0
StCH,0
StsC,0
TIC0,67.40662220252138
TIC1,140.5969816773668
TIC2,204.57407497429563
TIC3,222.57407497429568
TIC4,228.57407497429563
TIC5,234.57407497429566
Vabc,301.23278340341017
WPol,47
apol,51.710652999999986
bpol,29.721346999999998
nRot,2
ABCGG,15.039708723134005
ATS0Z,1046.0
ATS0d,165.0
ATS0i,7372.203020329229
ATS0m,4126.687817000002
ATS0p,68.89768700182897
ATS0s,133.25
ATS0v,10231.973949115243
ATS1Z,1284.0
ATS1d,216.0
ATS1i,7215.593517600895
ATS1m,4893.029169000004
ATS1p,89.81035051000006
ATS1s,144.69444444444443
ATS1v,13417.640335271564
ATS2Z,1954.0
ATS2d,367.0
ATS2i,14113.500541686037
ATS2m,7303.553691000001
ATS2p,140.77668213333905
ATS2s,250.72222222222229
ATS2v,20748.86930022847
ATS3Z,2211.0
ATS3d,424.0
ATS3i,16701.056598955896
ATS3m,8136.436250999999
ATS3p,175.40666299194297
ATS3s,283.138888888889
ATS3v,24749.37819892419
ATS4Z,2182.0
ATS4d,430.0
ATS4i,20700.062553945136
ATS4m,7721.728721999997
ATS4p,187.93468260903703
ATS4s,317.1666666666668
ATS4v,25334.660456763424
ATS5Z,1964.0
ATS5d,407.0
ATS5i,23618.832738635065
ATS5m,6787.491587999998
ATS5p,175.58111807886598
ATS5s,324.22222222222234
ATS5v,23083.363253605283
ATS6Z,1687.0
ATS6d,338.0
ATS6i,20218.539412789734
ATS6m,5780.1959259999985
ATS6p,149.971384703225
ATS6s,283.6944444444444
ATS6v,19759.771623309527
ATS7Z,1322.0
ATS7d,277.0
ATS7i,18750.914393723862
ATS7m,4469.111678999998
ATS7p,122.201253415715
ATS7s,244.0833333333334
ATS7v,15788.966064133074
ATS8Z,1013.0
ATS8d,202.0
ATS8i,13868.329283912917
ATS8m,3493.6077459999997
ATS8p,90.33952007662099
ATS8s,186.2222222222223
ATS8v,11722.087130206248
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.09070503009896949
JGI10,0.009070503009896948
JGT10,0.4078169529001071
Kier1,17.122473246135552
Kier2,6.866414277988102
Kier3,2.8359375
MID_C,42.67191935891952
MID_N,2.296935904123841
MID_O,7.914235866188417
MID_X,0.0
MID_h,10.211171770312259
MPC10,329
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.883322388488279
MWC04,6.803505257608338
MWC05,7.724446645633537
MWC06,8.649448770536708
MWC07,9.574775130526355
MWC08,10.501856911563934
MWC09,11.429228588948428
MWC10,12.357535430488133
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.088000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.59511985013459
SRW08,8.716535732544495
SRW09,6.580639137284949
SRW10,10.459926872262475
SaaCH,8.533098728689005
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,8.778710130708237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.4087608336664834
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5365362811791385
SsssP,0
VE1_A,4.565451053112481
VE1_D,4.922496664363664
VE2_A,0.18261804212449925
VE2_D,0.19689986657454658
VE3_A,2.4348080478554546
VE3_D,2.5101065857745284
VR1_A,182.52347067942455
VR1_D,155.414229978976
VR2_A,7.3009388271769815
VR2_D,6.21656919915904
VR3_A,6.1231695030902
VR3_D,5.962384735621706
WPath,1405
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.4666099714203531
Xc-6d,0.0
Xp-0d,16.96589084732138
Xp-1d,12.27951954312824
Xp-2d,11.06080619507064
Xp-3d,10.480900860081983
Xp-4d,9.405422824988358
Xp-5d,8.030906373646454
Xp-6d,6.185798506650873
Xp-7d,4.996616637629123
ZMIC0,84.1843689141428
ZMIC1,50.555930515744826
ZMIC2,31.27132991113658
ZMIC3,25.950817199218772
ZMIC4,23.95923870231698
ZMIC5,23.200656306750773
nAcid,0
nAtom,46
nBase,1
nRing,5
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.8283137373023015
piPC4,5.401550621189688
piPC5,5.955513482822323
piPC6,6.2463489842062545
piPC7,6.5967619311210095
piPC8,6.983123617254976
piPC9,7.3579347963259005
AATS0Z,22.73913043478261
AATS0d,3.5869565217391304
AATS0i,160.26528305063542
AATS0m,89.71060471739135
AATS0p,1.4977758043875864
AATS0s,2.8967391304347827
AATS0v,222.434216285114
AATS1Z,25.68
AATS1d,4.32
AATS1i,144.3118703520179
AATS1m,97.86058338000008
AATS1p,1.7962070102000012
AATS1s,2.8938888888888887
AATS1v,268.3528067054313
AATS2Z,21.47252747252747
AATS2d,4.032967032967033
AATS2i,155.0934125460004
AATS2m,80.25883176923078
AATS2p,1.5469965069597698
AATS2s,2.755189255189256
AATS2v,228.00955274976343
AATS3Z,19.91891891891892
AATS3d,3.81981981981982
AATS3i,150.45996935996303
AATS3m,73.30122748648648
AATS3p,1.5802402071346213
AATS3s,2.550800800800802
AATS3v,222.9673711614792
AATS4Z,16.16296296296296
AATS4d,3.185185185185185
AATS4i,153.3337966958899
AATS4m,57.19799053333331
AATS4p,1.3921087600669408
AATS4s,2.3493827160493836
AATS4v,187.66415153158093
AATS5Z,13.360544217687075
AATS5d,2.7687074829931975
AATS5i,160.67233155534058
AATS5m,46.17341216326529
AATS5p,1.1944293746861632
AATS5s,2.205593348450492
AATS5v,157.02968199731484
AATS6Z,13.38888888888889
AATS6d,2.6825396825396823
AATS6i,160.46459851420425
AATS6m,45.87457084126983
AATS6p,1.1902490849462302
AATS6s,2.2515432098765427
AATS6v,156.82358431198037
AATS7Z,11.596491228070175
AATS7d,2.4298245614035086
AATS7i,164.48170520810405
AATS7m,39.20273402631577
AATS7p,1.0719408194360964
AATS7s,2.1410818713450297
AATS7v,138.49970231695679
AATS8Z,11.91764705882353
AATS8d,2.376470588235294
AATS8i,163.15681510485786
AATS8m,41.10126759999999
AATS8p,1.0628178832543644
AATS8s,2.1908496732026155
AATS8v,137.90690741419115
AMID_C,1.7068767743567808
AMID_N,0.09187743616495364
AMID_O,0.3165694346475367
AMID_X,0.0
AMID_h,0.40844687081249037
ATS0dv,364.0
ATS0pe,288.26599999999985
ATS0se,355.50656399999986
ATS1dv,374.0
ATS1pe,328.28700000000003
ATS1se,391.7828039999997
ATS2dv,563.0
ATS2pe,593.8725999999999
ATS2se,721.5180919999999
ATS3dv,561.0
ATS3pe,700.2080999999998
ATS3se,852.0163399999998
ATS4dv,469.0
ATS4pe,829.2991
ATS4se,1022.7195679999999
ATS5dv,395.0
ATS5pe,887.7332000000002
ATS5se,1112.620872
ATS6dv,344.0
ATS6pe,766.8031
ATS6se,958.953968
ATS7dv,290.0
ATS7pe,678.2015000000001
ATS7se,858.80742
ATS8dv,251.0
ATS8pe,500.4890000000001
ATS8se,635.10292
ATSC0Z,341.6521739130434
ATSC0c,1.2524288787132571
ATSC0d,29.326086956521745
ATSC0i,64.71632348493311
ATSC0m,1622.6388848043484
ATSC0p,10.767434095602715
ATSC0s,23.147946859903378
ATSC0v,2324.5242821258707
ATSC1Z,38.29111531190926
ATSC1c,-0.47981023902542996
ATSC1d,16.5586011342155
ATSC1i,-14.247826199256975
ATSC1m,178.25559010396967
ATSC1p,-1.3256526265020576
ATSC1s,0.8476423020373841
ATSC1v,-26.628680134201847
ATSC2Z,36.94896030245741
ATSC2c,-0.4256542380396623
ATSC2d,5.115784499054813
ATSC2i,35.078769312843484
ATSC2m,197.40658601748572
ATSC2p,5.920216533397277
ATSC2s,-1.5281847300987228
ATSC2v,1017.996951471813
ATSC3Z,-53.29111531190926
ATSC3c,0.3614889392458352
ATSC3d,-18.00425330812855
ATSC3i,-11.219813308083632
ATSC3m,-260.27239824527385
ATSC3p,-2.2309514458122477
ATSC3s,4.240220016803191
ATSC3v,-502.6432213197583
ATSC4Z,-172.63137996219285
ATSC4c,0.015087231101765504
ATSC4d,-16.78308128544424
ATSC4i,-50.017679844493145
ATSC4m,-839.6689288171079
ATSC4p,-8.368548382904862
ATSC4s,-4.59119670237345
ATSC4v,-1757.5858767661496
ATSC5Z,-58.19281663516076
ATSC5c,-0.048726033004993737
ATSC5d,-6.107277882797729
ATSC5i,0.00020537885157678737
ATSC5m,-272.72224922258994
ATSC5p,-0.1358674963066419
ATSC5s,-9.811554820415873
ATSC5v,-222.5658561317543
ATSC6Z,-124.56899810964086
ATSC6c,-0.07268956564157789
ATSC6d,-3.0888468809073713
ATSC6i,-8.815119485889788
ATSC6m,-590.7101388336483
ATSC6p,-2.4533300188792926
ATSC6s,-10.871429321571103
ATSC6v,-698.8662402521483
ATSC7Z,11.470699432892248
ATSC7c,-0.048328857088275855
ATSC7d,5.278827977315693
ATSC7i,18.039242117667733
ATSC7m,66.01099222400744
ATSC7p,2.0735505340050446
ATSC7s,-2.623293425750888
ATSC7v,442.2958302207972
ATSC8Z,91.90359168241963
ATSC8c,-0.032849198742291474
ATSC8d,6.180056710775051
ATSC8i,-0.8729370598471472
ATSC8m,437.0342756224006
ATSC8p,0.5340399841351287
ATSC8s,4.959107855492547
ATSC8v,426.90056261562563
AXp-0d,0.6786356338928552
AXp-1d,0.4234317083837324
AXp-2d,0.25722805104815444
AXp-3d,0.16376407593878098
AXp-4d,0.10335629478009185
AXp-5d,0.06424725098917164
AXp-6d,0.04069604280691364
AXp-7d,0.025755755864067646
GATS1Z,0.7375922626622552
GATS1c,1.333950276330732
GATS1d,0.5524091919940695
GATS1i,1.3310962549486984
GATS1m,0.7436695473962465
GATS1p,1.1759209092344394
GATS1s,0.7851668275376309
GATS1v,0.9829810018111068
GATS2Z,0.9089637773781325
GATS2c,1.3934181256876932
GATS2d,1.1044811378391806
GATS2i,0.8099444647720602
GATS2m,0.8988399068652085
GATS2p,0.702426612287201
GATS2s,1.106416214417154
GATS2v,0.7088760799241077
GATS3Z,0.9380094653064878
GATS3c,0.6952013810701013
GATS3d,1.4515256546390716
GATS3i,1.1581225378951367
GATS3m,0.9447148758671402
GATS3p,1.114606178197749
GATS3s,0.6562759770178969
GATS3v,1.0741390510553948
GATS4Z,1.0732162551964033
GATS4c,0.754249408381697
GATS4d,1.18211020509019
GATS4i,1.2857715642351424
GATS4m,1.0819945635727164
GATS4p,1.2799237955507763
GATS4s,0.8394072991939062
GATS4v,1.2533006950383625
GATS5Z,1.0375751216750384
GATS5c,0.8904230851093651
GATS5d,1.0386378420901345
GATS5i,0.9649233860898578
GATS5m,1.0376533431993205
GATS5p,0.9730222656731562
GATS5s,1.061641884729788
GATS5v,1.0152910055579076
GATS6Z,1.119559684398066
GATS6c,0.9677057600067955
GATS6d,0.9681774859684419
GATS6i,1.0235140957507785
GATS6m,1.1192588828873649
GATS6p,1.0462994167697217
GATS6s,1.1357241615765605
GATS6v,1.0840341111492815
GATS7Z,1.0115319955526385
GATS7c,0.9587608315289601
GATS7d,0.7941555148062891
GATS7i,0.8158985016986903
GATS7m,1.0079553718592933
GATS7p,0.8692841295153587
GATS7s,1.043298545845479
GATS7v,0.9085843462902642
GATS8Z,0.8724042938631296
GATS8c,0.8978396706205692
GATS8d,0.7762612828674833
GATS8i,0.8974636090952447
GATS8m,0.8727166191133056
GATS8p,0.9426132686067157
GATS8s,0.8805253038005959
GATS8v,0.9087647111665871
MATS1Z,0.10311020615932809
MATS1c,-0.3524554786351742
MATS1d,0.5194662713120829
MATS1i,-0.20254550007569802
MATS1m,0.10106693758631699
MATS1p,-0.11326750696156687
MATS1s,0.03368898859990076
MATS1v,-0.010539096498945128
MATS2Z,0.05466816207462675
MATS2c,-0.17179887994163837
MATS2d,0.08818090730618514
MATS2i,0.27399772101207115
MATS2m,0.06149732113211348
MATS2p,0.2779340836822217
MATS2s,-0.03337181431773568
MATS2v,0.22137513018730148
MATS3Z,-0.06464061414430466
MATS3c,0.11961256213507407
MATS3d,-0.2544226954901529
MATS3i,-0.07184667038434342
MATS3m,-0.06647235840157735
MATS3p,-0.08586432280842506
MATS3s,0.07591205845973277
MATS3v,-0.08961084976582884
MATS4Z,-0.17217084735537277
MATS4c,0.0041046916026273705
MATS4d,-0.19500315734563328
MATS4i,-0.2633502702654869
MATS4m,-0.17632352796514159
MATS4p,-0.26482682406946423
MATS4s,-0.06758300313722534
MATS4v,-0.2576359895096735
MATS5Z,-0.05329981318055355
MATS5c,-0.012174425569373112
MATS5d,-0.06516795005622704
MATS5i,9.93075758900378e-07
MATS5m,-0.052594361578857406
MATS5p,-0.003948606419224439
MATS5s,-0.13263735567531992
MATS5v,-0.029961596407876975
MATS6Z,-0.13311073135455936
MATS6c,-0.021188796364697865
MATS6d,-0.03845293986139054
MATS6i,-0.04972807557210246
MATS6m,-0.13290454484414438
MATS6p,-0.08318232158842516
MATS6s,-0.17145946196633602
MATS6v,-0.10976079932936644
MATS7Z,0.01354748540988511
MATS7c,-0.015570638863340164
MATS7d,0.0726333996592668
MATS7i,0.11247537006856591
MATS7m,0.016415244732280718
MATS7p,0.07770614819481492
MATS7s,-0.045728544092603025
MATS7v,0.07677710603171581
MATS8Z,0.14557513511894957
MATS8c,-0.014194189976894393
MATS8d,0.11404526228578908
MATS8i,-0.007299750227679957
MATS8m,0.14575804205255108
MATS8p,0.026841109144589436
MATS8s,0.11593911558310237
MATS8v,0.09938744952888655
MAXssO,5.656143962992809
MINssO,5.471048440279591
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.1570853020665
SpAD_D,232.87057953047275
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.254192770685098
SssNH2,0
SsssAs,0
SsssCH,0.37856575963718786
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1600
TMWC10,131.9008528662143
TSRW10,74.29738653349216
VE1_Dt,4.99756846949747
VE2_Dt,0.19990273877989878
VE3_Dt,2.5252422199225877
VR1_Dt,146.02780443135455
VR2_Dt,5.841112177254182
VR3_Dt,5.900087776761494
Xc-3dv,0.8240400956093112
Xc-4dv,0.0
Xc-5dv,0.18606015839902243
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38888888888888884
Xch-7d,0.7620638856857052
Xp-0dv,14.50249200923628
Xp-1dv,8.673965590566626
Xp-2dv,6.783429257607595
Xp-3dv,5.622440897512942
Xp-4dv,4.37901066184381
Xp-5dv,3.3983980527425706
Xp-6dv,2.310744244392496
Xp-7dv,1.6248373771738185
Xpc-4d,4.52336313600979
Xpc-5d,7.929638244103871
Xpc-6d,13.039676210369478
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,50
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.687782317466793
AATS0dv,7.913043478260869
AATS0pe,6.26665217391304
AATS0se,7.728403565217389
AATS1dv,7.48
AATS1pe,6.565740000000001
AATS1se,7.835656079999994
AATS2dv,6.186813186813187
AATS2pe,6.526072527472526
AATS2se,7.928770241758241
AATS3dv,5.054054054054054
AATS3pe,6.30818108108108
AATS3se,7.675822882882881
AATS4dv,3.474074074074074
AATS4pe,6.142956296296296
AATS4se,7.575700503703703
AATS5dv,2.687074829931973
AATS5pe,6.039001360544219
AATS5se,7.568849469387755
AATS6dv,2.7301587301587302
AATS6pe,6.085738888888889
AATS6se,7.610745777777778
AATS7dv,2.543859649122807
AATS7pe,5.949135964912282
AATS7se,7.533398421052631
AATS8dv,2.9529411764705884
AATS8pe,5.888105882352942
AATS8se,7.47179905882353
AATSC0Z,7.427221172022683
AATSC0c,0.027226714754636026
AATSC0d,0.6375236294896032
AATSC0i,1.406876597498546
AATSC0m,35.274758365311925
AATSC0p,0.23407465425223292
AATSC0s,0.503216236084856
AATSC0v,50.53313656795371
AATSC1Z,0.7658223062381851
AATSC1c,-0.0095962047805086
AATSC1d,0.33117202268431
AATSC1i,-0.2849565239851395
AATSC1m,3.5651118020793935
AATSC1p,-0.026513052530041152
AATSC1s,0.016952846040747684
AATSC1v,-0.532573602684037
AATSC2Z,0.40603253079623525
AATSC2c,-0.004677519099336948
AATSC2d,0.05621741207752542
AATSC2i,0.3854809814598185
AATSC2m,2.1693031430492935
AATSC2p,0.06505732454282723
AATSC2s,-0.016793238792293656
AATSC2v,11.186779686503439
AATSC3Z,-0.48010013794512846
AATSC3c,0.0032566571103228394
AATSC3d,-0.16220048025341036
AATSC3i,-0.10107939917192461
AATSC3m,-2.3447963805880527
AATSC3p,-0.020098661673984212
AATSC3s,0.03820018033156028
AATSC3v,-4.5283173091870115
AATSC4Z,-1.27875096268291
AATSC4c,0.00011175726742048522
AATSC4d,-0.12431912063292029
AATSC4i,-0.3705013321814307
AATSC4m,-6.219769843089688
AATSC4p,-0.06198924728077675
AATSC4s,-0.034008864462025556
AATSC4v,-13.01915464271222
AATSC5Z,-0.39586950091946094
AATSC5c,-0.00033146961227886897
AATSC5d,-0.041546108046243056
AATSC5i,1.3971350447400501e-06
AATSC5m,-1.8552533960720403
AATSC5p,-0.0009242686823581083
AATSC5s,-0.06674527088718281
AATSC5v,-1.5140534430731585
