DLiP-ID,J000E7
AATSC5Z,-0.25739065420560747
AATSC5c,0.0030116890374731154
AATSC5d,-0.06253084112149532
AATSC5i,-0.14255816336045823
AATSC5m,-1.3402182554205602
AATSC5p,-0.02228912093482936
AATSC5s,0.10624890965732087
AATSC5v,-4.831970188313674
AATSC6Z,-0.3494877192982456
AATSC6c,0.0001112033762788951
AATSC6d,-0.05264561403508771
AATSC6i,-0.04752551752501814
AATSC6m,-1.7024059373684206
AATSC6p,-0.018149498449731946
AATSC6s,-0.03998499025341131
AATSC6v,-3.537918264506076
AATSC7Z,-0.9656727272727275
AATSC7c,-0.0022258648483620804
AATSC7d,-0.03167272727272727
AATSC7i,0.13600814278094137
AATSC7m,-4.495508284545455
AATSC7p,0.006915260557228761
AATSC7s,-0.131069696969697
AATSC7v,-1.7810774470858202
AATSC8Z,-0.2972571428571429
AATSC8c,0.000782119590871018
AATSC8d,0.04539591836734693
AATSC8i,-0.25494520448065844
AATSC8m,-1.5462898706122443
AATSC8p,-0.0380510713682967
AATSC8s,0.08280362811791385
AATSC8v,-6.784112381437482
ATS0are,301.5947
ATS1are,332.9
ATS2are,574.1019000000001
ATS3are,684.5830000000001
ATS4are,725.77
ATS5are,642.8299999999999
ATS6are,671.9789000000001
ATS7are,655.0079
ATS8are,569.6320000000001
ATSC0dv,188.72000000000003
ATSC0pe,4.661199999999997
ATSC0se,2.7935895199999985
ATSC1dv,69.51680000000002
ATSC1pe,0.3482880000000017
ATSC1se,0.024225828799999544
ATSC2dv,12.515200000000005
ATSC2pe,-0.08158799999999686
ATSC2se,-0.07841607680000065
ATSC3dv,-55.187200000000004
ATSC3pe,-0.7319319999999978
ATSC3se,-0.46116735520000013
ATSC4dv,-70.64800000000001
ATSC4pe,-2.0438399999999977
ATSC4se,-1.253920048
ATSC5dv,-11.100800000000003
ATSC5pe,1.0320520000000013
ATSC5se,0.9887805871999995
ATSC6dv,-54.841600000000014
ATSC6pe,-0.2241760000000001
ATSC6se,-0.1301305055999998
ATSC7dv,-64.464
ATSC7pe,-1.9597799999999979
ATSC7se,-1.0105995039999995
ATSC8dv,45.14880000000001
ATSC8pe,0.6890279999999989
ATSC8se,0.4960862208000002
AXp-0dv,0.5808413672177936
AXp-1dv,0.3062436038360544
AXp-2dv,0.16506826737458719
AXp-3dv,0.08865081310150168
AXp-4dv,0.04923787659585572
AXp-5dv,0.025911408867169812
AXp-6dv,0.014218009113518728
AXp-7dv,0.007992821789710726
BertzCT,955.6941674731354
ECIndex,688
ETA_eta,20.63937456873173
GATS1dv,0.5168383629136106
GATS1pe,0.7055746435042235
GATS1se,0.7652294127751914
GATS2dv,1.0188201522384206
GATS2pe,1.0436442938746882
GATS2se,1.0734911903343751
GATS3dv,1.1132520154407708
GATS3pe,0.9906646964699736
GATS3se,0.9917847637558055
GATS4dv,1.2549455984174083
GATS4pe,1.3469165665493865
GATS4se,1.4208962894925716
GATS5dv,0.9985371197204581
GATS5pe,0.8263808966605205
GATS5se,0.7638748400171376
GATS6dv,1.077294497371024
GATS6pe,0.9228152226442704
GATS6se,0.8995183560939114
GATS7dv,1.1790194227137847
GATS7pe,1.3027720134495213
GATS7se,1.3399430148336053
GATS8dv,0.7431644764730817
GATS8pe,0.7183611516347721
GATS8se,0.6323094310577168
LogEE_A,4.238143663687725
LogEE_D,155.90308780123848
MATS1dv,0.34750893806937705
MATS1pe,0.07049120074351287
MATS1se,0.008181071452364876
MATS2dv,0.036041432441896906
MATS2pe,-0.009512851700811894
MATS2se,-0.015255438473823683
MATS3dv,-0.12939336076858726
MATS3pe,-0.06948075963575014
MATS3se,-0.07304450077490528
MATS4dv,-0.15598064151476615
MATS4pe,-0.18269973397408382
MATS4se,-0.18702342735974573
MATS5dv,-0.027486698387167063
MATS5pe,0.103464191564324
MATS5se,0.16539545271650574
MATS6dv,-0.12745513635721353
MATS6pe,-0.02109388290945335
MATS6se,-0.020430626170839405
MATS7dv,-0.15526609888627688
MATS7pe,-0.19111153585108778
MATS7se,-0.16443482752938268
MATS8dv,0.12205967592632644
MATS8pe,0.07541939800033967
MATS8se,0.09060214927133525
MAXaaCH,2.1315073929531
MAXaasC,1.1673368374116935
MAXaasN,2.2365546794362423
MAXdssC,-0.027526648068675108
MAXsCH3,1.8190907117106612
MAXsssN,1.7232569601914838
MDEC-11,0.14285714285714285
MDEC-12,4.04304920295899
MDEC-13,2.705227331900692
MDEC-22,15.650273291973292
MDEC-23,22.158945009621373
MDEC-33,5.190515714289017
MDEN-23,0.5773502691896258
MDEN-33,0.14285714285714285
MDEO-12,0.19999999999999996
MINaaCH,1.7657777012298186
MINaasC,0.6236398570498498
MINaasN,2.2365546794362423
MINdssC,-0.027526648068675108
MINsCH3,1.601767265345241
MINsssN,1.7232569601914838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,541.9576449190929
SpAbs_A,35.464152633601365
SpAbs_D,311.8061756024769
SpMAD_A,1.3134871345778283
SpMAD_D,11.548376874165813
SpMax_A,2.4414506232548154
SpMax_D,155.90308780123848
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.36
TpiPC10,8.547000749123342
VAdjMat,5.906890595608519
VE1_DzZ,5.125926141909653
VE1_Dzi,5.123604945159524
VE1_Dzm,5.125914544178078
VE1_Dzp,5.102574823154232
VE1_Dzv,5.116367697488054
VE2_DzZ,0.18984911636702417
VE2_Dzi,0.18976314611701942
VE2_Dzm,0.1898486868214103
VE2_Dzp,0.188984252709416
VE2_Dzv,0.18949509990696498
VE3_DzZ,2.6275629923250765
VE3_Dzi,2.627110055157494
VE3_Dzm,2.6275607297593715
VE3_Dzp,2.622997052623098
VE3_Dzv,2.6256965262098935
VR1_DzZ,164.66452041436546
VR1_Dzi,164.90544832983903
VR1_Dzm,164.6661145828628
VR1_Dzp,167.1880090466347
VR1_Dzv,165.8650876185883
VR2_DzZ,6.0986859412727945
VR2_Dzi,6.1076091974014455
VR2_Dzm,6.098744984550474
VR2_Dzp,6.192148483208693
VR2_Dzv,6.143151393281048
VR3_DzZ,6.097161967524296
VR3_Dzi,6.0986240422352305
VR3_Dzm,6.097171648788825
VR3_Dzp,6.112370754860891
VR3_Dzv,6.1044265057374325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.1918130268497737
Xch-7dv,0.2000520717627208
Xpc-4dv,1.5379571511510912
Xpc-5dv,2.0601370296741472
Xpc-6dv,2.2844940403622496
Zagreb1,144.0
Zagreb2,170.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.031893999999999
AATS1are,6.281132075471698
AATS2are,6.2402380434782625
AATS3are,6.058256637168142
AATS4are,6.0480833333333335
AATS5are,6.007757009345794
AATS6are,5.894551754385965
AATS7are,5.954617272727273
AATS8are,5.812571428571429
AATSC0dv,3.7744000000000004
AATSC0pe,0.09322399999999995
AATSC0se,0.05587179039999997
AATSC1dv,1.311637735849057
AATSC1pe,0.00657147169811324
AATSC1se,0.00045709110943395367
AATSC2dv,0.1360347826086957
AATSC2pe,-0.0008868260869564875
AATSC2se,-0.0008523486608695722
AATSC3dv,-0.48838230088495577
AATSC3pe,-0.006477274336283166
AATSC3se,-0.004081127037168143
AATSC4dv,-0.5887333333333334
AATSC4pe,-0.01703199999999998
AATSC4se,-0.010449333733333333
AATSC5dv,-0.10374579439252339
AATSC5pe,0.009645345794392536
AATSC5se,0.009240940067289715
AATSC6dv,-0.4810666666666668
AATSC6pe,-0.001966456140350878
AATSC6se,-0.0011414956631578931
AATSC7dv,-0.5860363636363636
AATSC7pe,-0.017816181818181797
AATSC7se,-0.009187268218181815
AATSC8dv,0.4607020408163266
AATSC8pe,0.007030897959183662
AATSC8se,0.005062104293877553
AETA_eta,0.7644212803233974
ATSC0are,4.8411779999999975
ATSC1are,0.25784132000000076
ATSC2are,-0.10946551999999823
ATSC3are,-0.7916842799999985
ATSC4are,-2.2055391999999983
ATSC5are,1.2893750800000006
ATSC6are,-0.20083784000000027
ATSC7are,-1.9329195999999986
ATSC8are,0.8221771199999989
BCUTZ-1h,8.02217009930658
BCUTZ-1l,5.687098755034782
BCUTc-1h,0.40482697343029805
BCUTc-1l,-0.529286855427819
BCUTd-1h,3.1905032316543998
BCUTd-1l,0.9779122333389022
BCUTi-1h,14.557955150282899
BCUTi-1l,10.948000423537085
BCUTm-1h,16.01028381322207
BCUTm-1l,11.698518326366523
BCUTp-1h,1.9966859785808082
BCUTp-1l,0.7517786629401135
BCUTs-1h,7.00827085976628
BCUTs-1l,1.3490051819747269
BCUTv-1h,20.90246758616798
BCUTv-1l,14.702491919577607
BalabanJ,1.2570979667362117
Diameter,15
ETA_beta,35.75
GATS1are,0.7323003257502808
GATS2are,1.0737209944607982
GATS3are,0.9979265011550597
GATS4are,1.3806658558447276
GATS5are,0.8056385697088948
GATS6are,0.9100918550540107
GATS7are,1.3085723801483475
GATS8are,0.6806246330954986
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,270.97882245954645
MATS1are,0.05024531804075117
MATS2are,-0.01228877154171602
MATS3are,-0.07235899583966163
MATS4are,-0.1898245977872878
MATS5are,0.1244556014313394
MATS6are,-0.01819531773667994
MATS7are,-0.18148471677385503
MATS8are,0.08664794445669613
MAXssCH2,1.1803877100477114
MINssCH2,0.5391357237339379
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,14.157469523954724
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,244.72629692718164
SpAD_Dzi,239.22268832116626
SpAD_Dzm,244.7670627443618
SpAD_Dzp,321.52063406928744
SpAD_Dzv,293.21013664883753
SpAbs_Dt,541.9576449190928
SpDiam_A,4.784053577614038
SpDiam_D,238.57888259691737
SpMAD_Dt,20.07250536737381
SpMax_Dt,270.97882245954645
SsssssAs,0
VE1_Dzpe,5.125955091869857
VE1_Dzse,5.12591650380858
VE2_Dzpe,0.18985018858777247
VE2_Dzse,0.18984875940031778
VE3_Dzpe,2.627568640061242
VE3_Dzse,2.627561112058005
VMcGowan,280.3800000000004
VR1_Dzpe,164.6528916894283
VR1_Dzse,164.66682939156158
VR2_Dzpe,6.098255247756604
VR2_Dzse,6.098771458946725
VR3_Dzpe,6.097091344323005
VR3_Dzse,6.0971759897374715
mZagreb1,7.75
mZagreb2,5.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09682355999999995
AATSC1are,0.0048649305660377505
AATSC2are,-0.001189842608695633
AATSC3are,-0.0070060555752212254
AATSC4are,-0.01837949333333332
AATSC5are,0.01205023439252337
AATSC6are,-0.0017617354385964935
AATSC7are,-0.01757199636363635
AATSC8are,0.00838956244897958
AETA_beta,1.3240740740740742
BCUTdv-1h,6.022119620480521
BCUTdv-1l,0.9962753214734237
BCUTpe-1h,3.489200222779642
BCUTpe-1l,2.2363878803337043
BCUTse-1h,3.7021098922339064
BCUTse-1l,2.4322773998507867
ETA_alpha,12.866666666666667
ETA_dBeta,0.25
ETA_eta_B,0.2788519715882902
ETA_eta_F,26.329141244707085
ETA_eta_L,5.973243555426352
ETA_eta_R,46.96851581343881
ETA_psi_1,0.5947611710323577
LabuteASA,158.76803606718218
LogEE_DzZ,122.39753999798235
LogEE_Dzi,119.64919664681015
LogEE_Dzm,122.41782884231586
LogEE_Dzp,160.07158851923185
LogEE_Dzv,146.27989002055835
PEOE_VSA1,14.203872332441883
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.249741388469445
PEOE_VSA8,43.881752972435415
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,243.0909541422959
SpAD_Dzse,244.96208345178485
SpAbs_DzZ,243.86650856739317
SpAbs_Dzi,238.27637616549075
SpAbs_Dzm,243.90962599098773
SpAbs_Dzp,323.86231102168773
SpAbs_Dzv,294.31574288196305
SpDiam_Dt,394.6111990152426
SpMAD_DzZ,9.06393692322895
SpMAD_Dzi,8.860099567450602
SpMAD_Dzm,9.065446768309696
SpMAD_Dzp,11.908171632195831
SpMAD_Dzv,10.859634690697687
SpMax_DzZ,122.39753999798235
SpMax_Dzi,119.64919664681015
SpMax_Dzm,122.41782884231586
SpMax_Dzp,160.07158851923185
SpMax_Dzv,146.27989002055835
VE1_Dzare,5.126287956740105
VE2_Dzare,0.1898625169163002
VE3_Dzare,2.6276335750942463
VR1_Dzare,164.5999178910106
VR2_Dzare,6.096293255222615
VR3_Dzare,6.096769562413582
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47654320987654325
AETA_dBeta,0.009259259259259259
AETA_eta_B,0.010327850799566305
AETA_eta_F,0.9751533794335957
AETA_eta_L,0.2212312427935686
AETA_eta_R,1.739574659756993
BCUTare-1h,3.5439564357011624
BCUTare-1l,2.1865646448773184
ETA_beta_s,17.75
ETA_dPsi_A,0.11923882896764226
ETA_dPsi_B,0.0
ETA_eta_BR,0.6228519715882902
ETA_eta_FL,7.1621180353584535
ETA_eta_RL,13.135361590784806
LogEE_Dzpe,121.58255094122366
LogEE_Dzse,122.51503352514331
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,34.51563715289527
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,240.66532463810273
SpAbs_Dzpe,242.16410739040333
SpAbs_Dzse,244.11228847051254
SpDiam_DzZ,189.67631855000934
SpDiam_Dzi,184.9542307650109
SpDiam_Dzm,189.70613818856924
SpDiam_Dzp,245.2644218708279
SpDiam_Dzv,225.71030332220883
SpMAD_Dzpe,9.003368671936885
SpMAD_Dzse,9.072669757473513
SpMax_Dzpe,121.58255094122366
SpMax_Dzse,122.51503352514331
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.023068591540307045
AETA_eta_FL,0.26526363093920197
AETA_eta_RL,0.48649487373277056
DetourIndex,3528
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.857719730893475
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,18.07607434058962
EState_VSA7,37.37950732498524
EState_VSA8,22.89667735632765
EState_VSA9,9.720841474747257
ETA_beta_ns,18.0
ETA_shape_p,0.10362694300518134
ETA_shape_x,0.0
ETA_shape_y,0.3341968911917098
GhoseFilter,True
LogEE_Dzare,120.37445609048685
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,239.62048035221605
SpDiam_Dzpe,188.39803509340254
SpDiam_Dzse,189.8596712646679
SpMAD_Dzare,8.913530542151953
SpMax_Dzare,120.37445609048685
TopoPSA(NO),47.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2365546794362423
VSA_EState9,54.93011198723042
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023456790123456774
FilterItLogS,-5.06904389050214
SpDiam_Dzare,186.55822685981593
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5706666666666669
ETA_epsilon_2,0.8012345679012343
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5114583333333335
ETA_epsilon_5,0.8012345679012343
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1266666666666667
ETA_dEpsilon_B,0.05920833333333342
ETA_dEpsilon_C,-0.06745833333333329
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.14285714285714285,4.04304920295899,2.705227331900692,0.0,15.650273291973292,22.158945009621373,0.0,5.190515714289017,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.14285714285714285"
APolDescriptor,58.96023899999997
BCUTDescriptor,"11.850000000000016,15.995928775941636,-0.34872675348359583,0.2339082059300408,4.850317396797,10.097386716985959"
BPolDescriptor,33.297760999999994
TPSADescriptor,47.36
ALOGPDescriptor,"2.8126000000000024,7.910718760000013,105.29809999999999"
XLogPDescriptor,3.9160000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,361.17902716000003
ChiPathDescriptor,"18.802754140504845,13.135361590784806,11.7483202968775,10.264508401961484,8.353847591522175,6.32466517297604,4.3425720141446185,3.1675124059220527,15.682716914880427,9.187308115081635,6.932867229732664,4.964445533684095,3.545127114901614,2.176558344842264,1.2796208202166865,0.8072750007607838"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5249716523768432,0.6706991925875959,0.0,0.0,0.10792445496369077,0.19181302684977375,0.2000520717627208"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.6697339739225876,0.0,0.3989744750195586,0.0,0.7828641015485573,0.0,0.09787346430972779,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,2,2,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.56953188067503,2.0581308103953715,15.185733024550172,5.329188428627623,9.85654459592254"
FractionalPSADescriptor,0.13112610766023194
WienerNumbersDescriptor,"2039.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.209374381079505,6.290689988651006,8.01373819134703,1.5379571511510908,2.0601370296741477,2.118377656406878"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,9,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.775510204081633"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2107.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"29.62887897491133,32.32573139684126,45.23917329518434,43.488189261419365,37.98991535110638"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4904680424348237,-0.3138597519759854,0.12265044851197647,-0.05362894409871716,-0.09175319102372402"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1812.8975353426522,2126.4447863466858,2953.3630772252895,2744.230575631711,2400.6148341521393"
