DLiP-ID,T0014S
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.88076888082062
EState_VSA2,30.124896725167293
EState_VSA3,22.599062916265645
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.666629414847762
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.412852573860704
VSA_EState9,66.25381409280597
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.279999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,438.2610000000002
MaxEStateIndex,13.48119970300162
MinEStateIndex,-1.2675109495887147
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.30528717137768857
MinPartialCharge,-0.48116459916648485
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.48119970300162
MinAbsEStateIndex,0.009166755596228704
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459916648485
MinAbsPartialCharge,0.30528717137768857
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1401761800005
MZ,0.7484276729559748
Mi,1.140704401622062
Mm,0.7201288856284257
Mp,0.6733686589085981
Mv,0.6663629646413638
SZ,39.666666666666664
Si,60.45733328596929
Sm,38.16683093830656
Sp,35.6885389221557
Sv,35.31723712599228
nB,0
nC,22
nF,2
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,25.46209528137906
AMW,8.64415426754718
IC0,1.838190303955565
IC1,4.148498928801441
IC2,5.017515087498987
IC3,5.53924120928018
IC4,5.576977058336784
IC5,5.576977058336784
MID,66.1143176856902
Mpe,1.0167961524232334
Mse,1.039577292528412
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,113.67480000000002
SdO,35.656194411365206
SdS,0
Spe,53.89019607843137
SsF,26.96239940600324
SsI,0
Sse,55.097596504005836
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.003464172293642
BIC0,0.30411489847565876
BIC1,0.6863382577113881
BIC2,0.8301105104032398
BIC3,0.9164262124370061
BIC4,0.9226693276792346
BIC5,0.9226693276792346
CIC0,3.889730150607634
CIC1,1.5794215257617576
CIC2,0.7104053670642116
CIC3,0.18867924528301838
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,9.0
GGI2,3.555555555555557
GGI3,2.5416666666666665
GGI4,2.2316666666666674
GGI5,1.163333333333333
GGI6,0.9732879818594102
GGI7,0.42711876417233563
GGI8,0.348726064499874
GGI9,0.2103163580246914
JGI1,0.2571428571428571
JGI2,0.07256235827664402
JGI3,0.05295138888888889
JGI4,0.04748226950354611
JGI5,0.025851851851851848
JGI6,0.022634604229288608
JGI7,0.011543750383036098
JGI8,0.012025036706892204
JGI9,0.007511298500881835
MIC0,19.330286501621053
MIC1,39.69645670023186
MIC2,47.733213705118466
MIC3,48.6743211830437
MIC4,49.391226843421066
MIC5,49.391226843421066
MPC2,49
MPC3,59
MPC4,76
MPC5,92
MPC6,99
MPC7,102
MPC8,99
MPC9,95
Mare,1.033811320754717
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13097650737259356
RPCG,0.08310139092105764
SIC0,0.32091756834562085
SIC1,0.7242591725407957
SIC2,0.8759749942933895
SIC3,0.9670597301796142
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,0
SaaO,5.450453167857464
SaaS,0
Sare,54.79200000000001
SdNH,7.454966405910392
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.054100063694932
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.42408610964495
TIC1,219.87044322647637
TIC2,265.92829963744634
TIC3,293.57978409184955
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,390.3710036601649
WPol,48
apol,59.59985999999999
bpol,27.200139999999994
nRot,9
ABCGG,19.94359582054583
ATS0Z,1490.0
ATS0d,188.0
ATS0i,8867.15347439748
ATS0m,5980.6347912995425
ATS0p,78.92457609697998
ATS0s,463.8333333333333
ATS0v,12348.345316176676
ATS1Z,1531.0
ATS1d,229.0
ATS1i,8274.16891214825
ATS1m,5904.560082670401
ATS1p,99.27706982600002
ATS1s,225.8888888888889
ATS1v,15307.105015442725
ATS2Z,2284.0
ATS2d,347.0
ATS2i,13785.056159806993
ATS2m,8737.027332340804
ATS2p,145.26285905939602
ATS2s,410.36111111111126
ATS2v,21980.554695393595
ATS3Z,2435.0
ATS3d,380.0
ATS3i,19658.960550609037
ATS3m,8938.2639130432
ATS3p,163.10815448848996
ATS3s,503.2777777777779
ATS3v,24104.6464356333
ATS4Z,2458.0
ATS4d,366.0
ATS4i,20635.89849265838
ATS4m,9077.35489349057
ATS4p,160.015547948433
ATS4s,560.6944444444447
ATS4v,23422.74982636444
ATS5Z,2353.0
ATS5d,348.0
ATS5i,20406.33371027733
ATS5m,8646.745151617599
ATS5p,151.63364298498
ATS5s,534.7777777777778
ATS5v,22388.14212776683
ATS6Z,2375.0
ATS6d,307.0
ATS6i,19900.496594901037
ATS6m,8704.593356894402
ATS6p,138.34700952873501
ATS6s,659.0833333333333
ATS6v,20969.935255578323
ATS7Z,2114.0
ATS7d,276.0
ATS7i,18086.79496530443
ATS7m,7879.252943451199
ATS7p,121.19269523182898
ATS7s,692.3055555555555
ATS7v,17898.049135525947
ATS8Z,1624.0
ATS8d,241.0
ATS8i,15566.470987192937
ATS8m,5817.1634072239995
ATS8p,105.39704033903702
ATS8s,430.72222222222223
ATS8v,15319.065152973184
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21641465156616677
JGI10,0.007213821718872225
JGT10,0.5169192372027589
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,8.273484630853202
MAXdO,12.314173257431733
MAXsF,13.48119970300162
MID_C,46.11068960409328
MID_N,7.451974179899025
MID_O,9.025549699378441
MID_X,3.5261042023194626
MID_h,20.00362808159693
MINdO,11.101916832216977
MINsF,13.48119970300162
MPC10,78
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.953243334287785
MWC04,6.827629234502852
MWC05,7.674617497364363
MWC06,8.55159461813357
MWC07,9.409273194575334
MWC08,10.286945605381202
MWC09,11.150706610490193
MWC10,12.02846993743616
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4471700000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.727387818712341
SRW08,8.64241515616962
SRW09,6.842683282238422
SRW10,10.258045256703726
SaaCH,8.75146040423596
SaaNH,0
SaaSe,0
SaaaC,0.9918167582983328
SaasC,-1.3639510133727686
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.603729846749972
SdssS,0
SsCH3,0
SsNH2,5.444091836270909
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.914560400509209
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7908589474081658
VE1_D,5.669823940259747
VE2_A,0.1148745135578232
VE2_D,0.17181284667453778
VE3_A,2.526515097088936
VE3_D,2.929080534629426
VR1_A,1964.1267215289492
VR1_D,213.50539135424495
VR2_A,59.51899156148331
VR2_D,6.469860344068029
VR3_A,8.776725477468796
VR3_D,6.557584553066988
WPath,3793
Xc-3d,2.8433092879771507
Xc-4d,0.0
Xc-5d,0.45118446353109126
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.617101296127604
Xp-2d,14.885012761185703
Xp-3d,10.856261348703864
Xp-4d,9.04548207404648
Xp-5d,6.947345764010259
Xp-6d,5.086808464841128
Xp-7d,3.4258362581482533
ZMIC0,104.05696646433348
ZMIC1,50.625184435087164
ZMIC2,30.890519205960498
ZMIC3,27.550396226503487
ZMIC4,26.284310034387683
ZMIC5,26.284310034387683
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.871201010907891
piPC2,4.4630304188269685
piPC3,4.963718374308504
piPC4,5.5385638257619085
piPC5,6.057661847959466
piPC6,6.390948260621703
piPC7,6.6844456982608085
piPC8,6.965939425259212
piPC9,6.959257535910495
AATS0Z,28.11320754716981
AATS0d,3.547169811320755
AATS0i,167.30478253580154
AATS0m,112.84216587357628
AATS0p,1.4891429452260372
AATS0s,8.751572327044025
AATS0v,232.98764747503162
AATS1Z,27.836363636363636
AATS1d,4.163636363636364
AATS1i,150.43943476633183
AATS1m,107.35563786673457
AATS1p,1.8050376332000002
AATS1s,4.107070707070707
AATS1v,278.3110002807768
AATS2Z,25.377777777777776
AATS2d,3.8555555555555556
AATS2i,153.16729066452214
AATS2m,97.07808147045337
AATS2p,1.6140317673266225
AATS2s,4.559567901234569
AATS2v,244.22838550437328
AATS3Z,20.123966942148762
AATS3d,3.1404958677685952
AATS3i,162.47074835214082
AATS3m,73.8699496945719
AATS3p,1.3480012767643799
AATS3s,4.1593204775022965
AATS3v,199.21195401349837
AATS4Z,19.50793650793651
AATS4d,2.9047619047619047
AATS4i,163.7769721639554
AATS4m,72.04249915468706
AATS4p,1.269964666257405
AATS4s,4.449955908289244
AATS4v,185.8948398917813
AATS5Z,18.975806451612904
AATS5d,2.806451612903226
AATS5i,164.5672073409462
AATS5m,69.73181573885161
AATS5p,1.2228519595562903
AATS5s,4.312724014336918
AATS5v,180.54953328844218
AATS6Z,19.95798319327731
AATS6d,2.5798319327731094
AATS6i,167.2310638226978
AATS6m,73.14784333524707
AATS6p,1.1625799120061766
AATS6s,5.538515406162464
AATS6v,176.2179433241876
AATS7Z,19.574074074074073
AATS7d,2.5555555555555554
AATS7i,167.4703237528188
AATS7m,72.95604577269629
AATS7p,1.122154585479898
AATS7s,6.410236625514403
AATS7v,165.7226771807958
AATS8Z,17.652173913043477
AATS8d,2.619565217391304
AATS8i,169.20077159992323
AATS8m,63.23003703504347
AATS8p,1.145620003685185
AATS8s,4.681763285024155
AATS8v,166.51157774970852
AMID_C,1.397293624366463
AMID_N,0.22581739939087955
AMID_O,0.2735015060417709
AMID_X,0.10685164249452916
AMID_h,0.6061705479271797
ATS0dv,584.0
ATS0pe,367.6701999999999
ATS0se,439.8257559999999
ATS1dv,515.0
ATS1pe,375.5425
ATS1se,443.65873999999985
ATS2dv,703.0
ATS2pe,606.2554000000001
ATS2se,722.2605479999997
ATS3dv,695.0
ATS3pe,812.2971999999999
ATS3se,982.8460560000001
ATS4dv,732.0
ATS4pe,835.9073000000002
ATS4se,1015.81876
ATS5dv,671.0
ATS5pe,819.7729
ATS5se,999.4524919999999
ATS6dv,752.0
ATS6pe,817.7666000000002
ATS6se,991.330052
ATS7dv,671.0
ATS7pe,732.1604000000002
ATS7se,890.8272760000001
ATS8dv,433.0
ATS8pe,618.6196
ATS8se,754.5361320000001
ATSC0Z,421.24528301886807
ATSC0c,1.8179410985178537
ATSC0d,35.1698113207547
ATSC0i,122.91432385702522
ATSC0m,2015.5300255818215
ATSC0p,11.903004172081886
ATSC0s,198.13941299790355
ATSC0v,2381.2566924460534
ATSC1Z,-13.83944464222147
ATSC1c,-1.1873075509335034
ATSC1d,5.52189391242435
ATSC1i,5.026725385021799
ATSC1m,-57.311206492704684
ATSC1p,1.201622067694271
ATSC1s,-20.822870930738503
ATSC1v,236.03315072404123
ATSC2Z,34.90423638305443
ATSC2c,0.45215713689031634
ATSC2d,-6.495906016375939
ATSC2i,-20.73311418385172
ATSC2m,155.52257975042494
ATSC2p,-2.5002350478355018
ATSC2s,38.70927771844466
ATSC2v,-312.74558274149695
ATSC3Z,-176.8996084015664
ATSC3c,-0.19839402953254143
ATSC3d,-1.2744749021003923
ATSC3i,-12.650171397676425
ATSC3m,-838.9441964494562
ATSC3p,-0.404864438918835
ATSC3s,-77.55098690716348
ATSC3v,-423.65408526510294
ATSC4Z,-21.63972944108224
ATSC4c,0.3069630038886899
ATSC4d,-5.950872196511215
ATSC4i,-3.633412779260131
ATSC4m,-75.6111894654735
ATSC4p,-1.5336901127918627
ATSC4s,-9.249149558957319
ATSC4v,-294.93689634027686
ATSC5Z,-0.8191527233890987
ATSC5c,-0.4401656520761718
ATSC5d,-5.944464222143111
ATSC5i,-11.017791551464057
ATSC5m,-6.564883446959115
ATSC5p,-1.9150789093908294
ATSC5s,-47.05782999090225
ATSC5v,-89.37318893926597
ATSC6Z,-79.64506941972233
ATSC6c,-0.15881492641308262
ATSC6d,-8.720897116411532
ATSC6i,-25.475166569070975
ATSC6m,-407.5895251490056
ATSC6p,-2.4341677224782936
ATSC6s,-22.450862307661872
ATSC6v,-508.8760315330185
ATSC7Z,138.06621573513706
ATSC7c,0.35580001343566814
ATSC7d,-3.515841936632251
ATSC7i,-12.381018427403992
ATSC7m,670.0192681477221
ATSC7p,-0.6678601571740914
ATSC7s,145.56863850322372
ATSC7v,-97.87351304773468
ATSC8Z,-117.74652901388394
ATSC8c,0.3823459878627296
ATSC8d,1.9505161979352095
ATSC8i,10.436466683692764
ATSC8m,-580.4689601936268
ATSC8p,0.10330896032278014
ATSC8s,-50.68958901942169
ATSC8v,-317.71435131154345
AXp-0d,0.7309270116878979
AXp-1d,0.4462028941750744
AXp-2d,0.3037757706364429
AXp-3d,0.18400442963904853
AXp-4d,0.1190195009742958
AXp-5d,0.07551462786967673
AXp-6d,0.051381903685263915
AXp-7d,0.03358662998184562
GATS1Z,0.7036280569739316
GATS1c,1.6094738111919422
GATS1d,0.9543308622707771
GATS1i,0.9789112209416632
GATS1m,0.6992883826995053
GATS1p,0.9529223907000015
GATS1s,0.679962005987664
GATS1v,0.8335713970278408
GATS2Z,0.7098002329122993
GATS2c,0.7293091937451582
GATS2d,1.2567596566523613
GATS2i,1.0848677322630496
GATS2m,0.7140084474276531
GATS2p,1.1702096877405137
GATS2s,0.5113963761407222
GATS2v,1.0455410062665351
GATS3Z,1.1084411829812624
GATS3c,0.9806179405335694
GATS3d,1.014205653885717
GATS3i,1.0209181650662515
GATS3m,1.1061154744935964
GATS3p,1.0020650321491842
GATS3s,1.0498864005264072
GATS3v,1.0446878188112165
GATS4Z,0.9777510454747754
GATS4c,0.8952145105266678
GATS4d,1.0384988759452285
GATS4i,0.885888235102462
GATS4m,0.9684885266072293
GATS4p,1.018681843367189
GATS4s,0.8658948698731797
GATS4v,1.0398652056284932
GATS5Z,0.9940189797516563
GATS5c,1.0596935446655114
GATS5d,1.055248857815313
GATS5i,0.9544646384756575
GATS5m,0.9932517064602145
GATS5p,1.0517720700260877
GATS5s,1.0606127795009195
GATS5v,1.0195661653793637
GATS6Z,1.119809063103876
GATS6c,1.1037414629916014
GATS6d,1.0188264146860466
GATS6i,1.0707579367420774
GATS6m,1.1220235462337729
GATS6p,1.049366327669309
GATS6s,1.2389700353094553
GATS6v,1.0438600889000191
GATS7Z,0.906966964276827
GATS7c,0.9467691598554612
GATS7d,0.9583134636782711
GATS7i,0.9558994881661996
GATS7m,0.9011226578673776
GATS7p,0.9953168263439837
GATS7s,0.738116651236609
GATS7v,1.0143467964519575
GATS8Z,1.2096123061823023
GATS8c,0.9170409065814881
GATS8d,0.8758746967717863
GATS8i,0.9423042489205965
GATS8m,1.214010734334288
GATS8p,0.9477292960336186
GATS8s,1.2558680413793897
GATS8v,1.0507779163859061
MATS1Z,-0.03165897078823719
MATS1c,-0.6293563261385949
MATS1d,0.15129730784237228
MATS1i,0.03940903890628325
MATS1m,-0.027400813641712093
MATS1p,0.09728020783979861
MATS1s,-0.10127049091630498
MATS1v,0.09551684527874628
MATS2Z,0.04879512675803988
MATS2c,0.14646806442937382
MATS2d,-0.10876847877920852
MATS2i,-0.09933342341074158
MATS2m,0.045439918048317554
MATS2p,-0.12369655744003528
MATS2s,0.11504759805434314
MATS2v,-0.07734252225297233
MATS3Z,-0.18394259962997592
MATS3c,-0.04780125398246354
MATS3d,-0.015872734366686785
MATS3i,-0.04508005244669201
MATS3m,-0.18231999534961352
MATS3p,-0.014898534324350295
MATS3s,-0.17143794657447253
MATS3v,-0.0779283865034987
MATS4Z,-0.021608374604880916
MATS4c,0.07102505074770873
MATS4d,-0.07117310443490706
MATS4i,-0.012434191948334415
MATS4m,-0.0157798228139719
MATS4p,-0.05419838635240373
MATS4s,-0.019635241832041194
MATS4v,-0.052098859555105584
MATS5Z,-0.0008311588109335772
MATS5c,-0.10348812686282402
MATS5d,-0.07224318150353043
MATS5i,-0.03831300705157803
MATS5m,-0.0013921689143185033
MATS5p,-0.06876766403534593
MATS5s,-0.10151149148218147
MATS5v,-0.016041878591870694
MATS6Z,-0.08420788363719578
MATS6c,-0.0389081353494342
MATS6d,-0.11043838136112816
MATS6i,-0.09230887201384334
MATS6m,-0.09006636809174219
MATS6p,-0.09107995800238021
MATS6s,-0.05046509120775673
MATS6v,-0.09517758705473635
MATS7Z,0.16084385917764038
MATS7c,0.09604577524064954
MATS7d,-0.04905817835002384
MATS7i,-0.049431750210467654
MATS7m,0.16313612190742038
MATS7p,-0.027534745305017986
MATS7s,0.3605363537059079
MATS7v,-0.020170240547484355
MATS8Z,-0.16102789105312965
MATS8c,0.12116153634774901
MATS8d,0.03194975741742866
MATS8i,0.04891465974008574
MATS8m,-0.16591198959526976
MATS8p,0.004999993587615965
MATS8s,-0.1473791136438129
MATS8v,-0.07686323539623699
MAXaaO,5.450453167857464
MAXdNH,7.454966405910392
MAXsOH,9.054100063694932
MINaaO,5.450453167857464
MINdNH,7.454966405910392
MINsOH,9.054100063694932
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.29511904450521
SpAD_D,473.40448379533893
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8945345128210167
SssNH2,0
SsssAs,0
SsssCH,-1.1511608145352186
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,817
TMWC10,145.01237874709457
TSRW10,82.7924721382614
VE1_Dt,5.653796583224726
VE2_Dt,0.17132716918862806
VE3_Dt,2.9262497495983477
VR1_Dt,214.40885107034586
VR2_Dt,6.4972379112226015
VR3_Dt,6.5618071797943225
Xc-3dv,0.86871139805725
Xc-4dv,0.0
Xc-5dv,0.08974693772929986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.619790669168901
Xp-0dv,17.15360846964014
Xp-1dv,9.754560811418077
Xp-2dv,7.203575922834222
Xp-3dv,4.689930165007193
Xp-4dv,3.1691519889619495
Xp-5dv,2.0481461050266887
Xp-6dv,1.1404434813175184
Xp-7dv,0.646930594470308
Xpc-4d,5.003177140576526
Xpc-5d,7.257511542626389
Xpc-6d,10.290257713165252
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.736429298660978
AATS0dv,11.018867924528301
AATS0pe,6.937173584905659
AATS0se,8.298599169811318
AATS1dv,9.363636363636363
AATS1pe,6.828045454545455
AATS1se,8.066522545454543
AATS2dv,7.811111111111111
AATS2pe,6.736171111111113
AATS2se,8.025117199999997
AATS3dv,5.743801652892562
AATS3pe,6.713199999999999
AATS3se,8.122694677685951
AATS4dv,5.809523809523809
AATS4pe,6.634184920634922
AATS4se,8.06205365079365
AATS5dv,5.411290322580645
AATS5pe,6.611071774193549
AATS5se,8.060100741935482
AATS6dv,6.319327731092437
AATS6pe,6.871988235294119
AATS6se,8.330504638655462
AATS7dv,6.212962962962963
AATS7pe,6.779262962962965
AATS7se,8.248400703703705
AATS8dv,4.706521739130435
AATS8pe,6.724126086956522
AATS8se,8.201479695652175
AATSC0Z,7.948024207903171
AATSC0c,0.03430077544373309
AATSC0d,0.6635813456746169
AATSC0i,2.319138185981608
AATSC0m,38.02886840720418
AATSC0p,0.2245849843789035
AATSC0s,3.738479490526482
AATSC0v,44.92937155558592
AATSC1Z,-0.2516262662222085
AATSC1c,-0.02158741001697279
AATSC1d,0.10039807113498818
AATSC1i,0.09139500700039635
AATSC1m,-1.0420219362309944
AATSC1p,0.021847673958077657
AATSC1s,-0.3785976532861546
AATSC1v,4.291511831346204
AATSC2Z,0.3878248487006048
AATSC2c,0.005023968187670182
AATSC2d,-0.07217673351528821
AATSC2i,-0.2303679353761302
AATSC2m,1.7280286638936104
AATSC2p,-0.027780389420394465
AATSC2s,0.4301030857604962
AATSC2v,-3.474950919349966
AATSC3Z,-1.4619802347236894
AATSC3c,-0.0016396200787813342
AATSC3d,-0.010532850430581754
AATSC3i,-0.10454687105517707
AATSC3m,-6.93342311115253
AATSC3p,-0.003345987098502769
