DLiP-ID,C00046
DLiP-Mol-ID,30251
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H11NO6/c9-8(7(14)15)1-3(5(10)11)4(2-8)6(12)13/h3-4H,1-2,9H2,(H,10,11)(H,12,13)(H,14,15)/t3-,4-/m1/s1"
Standard Inchi Key(RDKit),FERIKTBTNCSGJS-QWWZWVQMSA-N
Canonical SMILES(RDKit),NC1(C(=O)O)C[C@@H](C(=O)O)[C@H](C(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),217.177
MW Monoisotopic(RDKit),217.058637072
MolLogP(RDKit),-1.0361
XLogP(SDF),
XLogP(CDK),-4.234
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),137.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.473374384297476
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1669.1503521297166
qed,0.4733743842974757
Chi0,11.800964908321227
Chi1,6.776380111846842
TPSA,137.92000000000002
Chi0n,7.712650027833437
Chi0v,7.712650027833437
Chi1n,4.256154928177778
Chi1v,4.256154928177778
Chi2n,3.75900158379285
Chi2v,3.75900158379285
Chi3n,2.7143517585763814
Chi3v,2.7143517585763814
Chi4n,1.8461545943608428
Chi4v,1.8461545943608428
MolMR,46.03980000000001
MolWt,217.177
fr_SH,0
Kappa1,11.444794315632013
Kappa2,3.501721354857231
Kappa3,1.9129646857696885
fr_ArN,0
fr_COO,3
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,303.09358392980084
MolLogP,-1.0361
NOCount,7
fr_Ar_N,0
fr_COO2,3
fr_urea,0
BalabanJ,2.9654615450774546
SMR_VSA1,29.703193736737582
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,18.380568498235363
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.49517292880863
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,0.0
PEOE_VSA9,11.835812092322787
RingCount,1
SMR_VSA10,17.90791586385555
fr_Al_COO,3
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.058637072
NumHDonors,4
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.90791586385555
SlogP_VSA1,5.733667477162185
SlogP_VSA2,38.766423300761005
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.282653208561676
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.91666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,206.08899999999997
MaxEStateIndex,10.748779289493575
MinEStateIndex,-1.7439351851851845
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.5333333333333334
MaxPartialCharge,0.32322659802684717
MinPartialCharge,-0.48100617593953415
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.748779289493575
MinAbsEStateIndex,0.35254629629629597
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48100617593953415
MinAbsPartialCharge,0.32322659802684717
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.058637072
MZ,0.7307692307692307
Mi,1.1473518365066104
Mm,0.6954426391192688
Mp,0.612775748502994
Mv,0.6164158120527957
SZ,19.0
Si,29.83114774917187
Sm,18.08150861710099
Sp,15.932169461077844
Sv,16.026811113372688
nB,0
nC,8
nF,0
nH,11
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,11.23892923846489
AMW,8.348409118153846
IC0,1.7172273023973534
IC1,3.1416195253341384
IC2,3.4594911601991534
IC3,3.671405583442497
IC4,3.9312089489103226
IC5,4.23890125660263
MID,28.651384003597943
Mpe,1.0298642533936653
Mse,1.0588548378060396
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.03980000000001
SdO,32.178762282690855
SdS,0
Spe,26.7764705882353
SsF,0
SsI,0
Sse,27.530225782957032
StN,0
fMF,0.19230769230769232
nBr,0
nCl,0
AMID,1.9100922669065297
BIC0,0.35348580081307185
BIC1,0.646692428085886
BIC2,0.7121252972518691
BIC3,0.7557472100291913
BIC4,0.8092269098733038
BIC5,0.8725643967842067
CIC0,2.983212415743738
CIC1,1.5588201928069534
CIC2,1.2409485579419384
CIC3,1.0290341346985947
CIC4,0.7692307692307692
CIC5,0.4615384615384617
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.6944444444444442
GGI4,1.7100000000000004
GGI5,0.4444444444444444
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.36666666666666664
JGI2,0.12560386473429958
JGI3,0.07367149758454106
JGI4,0.08550000000000002
JGI5,0.027777777777777776
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.15632033019427
MIC1,28.503183568364367
MIC2,29.989445375781557
MIC3,33.379864233251816
MIC4,35.334515256412615
MIC5,36.491053717951075
MPC2,23
MPC3,28
MPC4,33
MPC5,40
MPC6,33
MPC7,12
MPC8,4
MPC9,0
Mare,1.0503076923076924
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1899598743513271
RPCG,0.12764926318930514
SIC0,0.36533333163912474
SIC1,0.668367155781028
SIC2,0.7359930916351156
SIC3,0.781077048871174
SIC4,0.836349189574336
SIC5,0.9018095137446016
SaaN,0
SaaO,0
SaaS,0
Sare,27.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.23021919879063
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.64790986233119
TIC1,81.6821076586876
TIC2,89.94677016517798
TIC3,95.45654516950492
TIC4,102.21143267166839
TIC5,110.21143267166838
Vabc,190.39662725429585
WPol,23
apol,26.60672299999998
bpol,13.069277
nRot,3
ABCGG,11.209274959307583
ATS0Z,732.0
ATS0d,87.0
ATS0i,4372.396798611739
ATS0m,2897.293727
ATS0p,32.271165953339
ATS0s,299.9513888888889
ATS0v,5271.7152377426955
ATS1Z,692.0
ATS1d,108.0
ATS1i,3967.6435226184503
ATS1m,2624.5965949999995
ATS1p,41.93675441799999
ATS1s,120.72222222222223
ATS1v,6633.915547482382
ATS2Z,1119.0
ATS2d,176.0
ATS2i,6826.2080861953455
ATS2m,4245.590363000003
ATS2p,68.64573260454699
ATS2s,249.44444444444443
ATS2v,10360.513350319437
ATS3Z,1299.0
ATS3d,201.0
ATS3i,11209.090984799395
ATS3m,4650.2540709999985
ATS3p,84.45298323624502
ATS3s,306.4722222222222
ATS3v,12332.522908924177
ATS4Z,1251.0
ATS4d,161.0
ATS4i,13850.223151049382
ATS4m,4341.035756
ATS4p,71.535829811282
ATS4s,378.3888888888888
ATS4v,10957.245520374025
ATS5Z,1048.0
ATS5d,96.0
ATS5i,9778.620497846587
ATS5m,3812.641872
ATS5p,43.709890029584
ATS5s,471.83333333333337
ATS5v,7063.573731077531
ATS6Z,652.0
ATS6d,40.0
ATS6i,5823.099970583494
ATS6m,2324.0307600000015
ATS6p,20.151647101094003
ATS6s,436.6666666666667
ATS6v,3534.67106508936
ATS7Z,69.0
ATS7d,13.0
ATS7i,2406.0624736904447
ATS7m,134.096256
ATS7p,6.501208412245
ATS7s,57.0
ATS7v,811.5277671583856
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.625
GGI10,0.0
JGI10,0.0
JGT10,0.679219806763285
Kier1,13.066666666666666
Kier2,4.472589792060491
Kier3,2.5714285714285716
MAXdO,10.748779289493575
MID_C,16.66525740675517
MID_N,1.7574368366521071
MID_O,10.228689760190663
MID_X,0.0
MID_h,11.98612659684277
MINdO,10.714991496598639
MPC10,0
MWC01,15.0
MWC02,4.343805421853684
MWC03,5.187385805840755
MWC04,6.102558594613569
MWC05,6.9930151229329605
MWC06,7.905810312658931
MWC07,8.808219665118408
MWC08,9.719384409659742
MWC09,10.625246485085315
MWC10,11.535557419276568
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.0361
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.368187186350492
SRW07,4.844187086458591
SRW08,8.00469951054955
SRW09,7.065613363597717
SRW10,9.68601538845915
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.009768518518517
SdssS,0
SsCH3,0
SsNH2,5.432037037037038
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3985724019280816
VE1_D,3.807042347722511
VE2_A,0.2265714934618721
VE2_D,0.2538028231815007
VE3_A,1.6288205697693818
VE3_D,1.7423177090932322
VR1_A,65.47859941754531
VR1_D,65.9088600541366
VR2_A,4.365239961169688
VR2_D,4.393924003609106
VR3_A,4.587188470912966
VR3_D,4.5937379875314415
WPath,338
Xc-3d,2.0300931859986577
Xc-4d,0.14433756729740643
Xc-5d,0.8803069402927337
Xc-6d,0.14433756729740643
Xp-0d,11.800964908321227
Xp-1d,6.776380111846842
Xp-2d,7.032722127842735
Xp-3d,5.060429761617825
Xp-4d,3.3945706845665526
Xp-5d,3.0078363913537176
Xp-6d,1.7358943084224836
Xp-7d,0.4253807916384656
ZMIC0,55.58812878654106
ZMIC1,37.48421328893137
ZMIC2,34.81609930197985
ZMIC3,29.562501538242017
ZMIC4,26.74143809203201
ZMIC5,24.764142945912624
nAcid,3
nAtom,26
nBase,1
nRing,1
piPC1,2.9444389791664403
piPC2,3.4011973816621555
piPC3,3.58351893845611
piPC4,3.7376696182833684
piPC5,4.060443010546419
piPC6,4.02535169073515
piPC7,3.2188758248682006
piPC8,2.302585092994046
piPC9,0.0
AATS0Z,28.153846153846153
AATS0d,3.3461538461538463
AATS0i,168.16910763891303
AATS0m,111.43437411538463
AATS0p,1.2411986905130385
AATS0s,11.53659188034188
AATS0v,202.75827837471905
AATS1Z,26.615384615384617
AATS1d,4.153846153846154
AATS1i,152.60167394686349
AATS1m,100.94602288461536
AATS1p,1.6129520929999996
AATS1s,4.6431623931623935
AATS1v,255.15059798009162
AATS2Z,24.866666666666667
AATS2d,3.911111111111111
AATS2i,151.69351302656324
AATS2m,94.34645251111118
AATS2p,1.5254607245454888
AATS2s,5.54320987654321
AATS2v,230.2336300070986
AATS3Z,18.557142857142857
AATS3d,2.8714285714285714
AATS3i,160.12987121141992
AATS3m,66.4322010142857
AATS3p,1.2064711890892146
AATS3s,4.378174603174602
AATS3v,176.1788986989168
AATS4Z,15.444444444444445
AATS4d,1.9876543209876543
AATS4i,170.9904092722146
AATS4m,53.59303402469136
AATS4p,0.8831583927318766
AATS4s,4.671467764060355
AATS4v,135.2746360540003
AATS5Z,18.714285714285715
AATS5d,1.7142857142857142
AATS5i,174.6182231758319
AATS5m,68.08289057142858
AATS5p,0.7805337505282858
AATS5s,8.425595238095239
AATS5v,126.13524519781306
AATS6Z,20.375
AATS6d,1.25
AATS6i,181.97187408073418
AATS6m,72.62596125000005
AATS6p,0.6297389719091876
AATS6s,13.645833333333334
AATS6v,110.4584707840425
AATS7Z,5.3076923076923075
AATS7d,1.0
AATS7i,185.08172874541881
AATS7m,10.315096615384617
AATS7p,0.5000929547880769
AATS7s,4.384615384615385
AATS7v,62.42521285833735
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.1110171604503447
AMID_N,0.11716245577680715
AMID_O,0.6819126506793776
AMID_X,0.0
AMID_h,0.7990751064561846
ATS0dv,282.0
ATS0pe,185.5032
ATS0se,224.53916400000003
ATS1dv,221.0
ATS1pe,182.144
ATS1se,216.975148
ATS2dv,320.0
ATS2pe,304.0263
ATS2se,364.9066999999998
ATS3dv,293.0
ATS3pe,465.0386999999999
ATS3se,567.7259
ATS4dv,342.0
ATS4pe,547.4369999999999
ATS4se,680.1236640000001
ATS5dv,363.0
ATS5pe,394.91679999999997
ATS5se,486.92246400000005
ATS6dv,242.0
ATS6pe,250.3407999999999
ATS6se,305.8067520000001
ATS7dv,0.0
ATS7pe,84.74400000000001
ATS7se,109.36166400000002
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,232.1538461538462
ATSC0c,1.5988263835041028
ATSC0d,22.346153846153847
ATSC0i,32.62892244731863
ATSC0m,1083.2225989615386
ATSC0p,5.0435617687724985
ATSC0s,132.83573717948718
ATSC0v,1087.7156224997339
ATSC1Z,-27.076923076923094
ATSC1c,-1.1369702562284811
ATSC1d,5.500000000000003
ATSC1i,9.247428191086449
ATSC1m,-117.19620630769242
ATSC1p,1.3348951200000005
ATSC1s,-23.153579059829056
ATSC1v,196.0292292855369
ATSC2Z,46.118343195266235
ATSC2c,0.4993421529544786
ATSC2d,-8.560650887573962
ATSC2i,-3.264016364047738
ATSC2m,203.79499448964486
ATSC2p,0.0375062014707504
ATSC2s,65.01266642011831
ATSC2v,-52.125859909735354
ATSC3Z,-117.56804733727812
ATSC3c,0.26489028022430605
ATSC3d,-8.124260355029584
ATSC3i,-22.650958482564832
ATSC3m,-565.2740727426036
ATSC3p,-4.7938975792155
ATSC3s,-30.16432445759372
ATSC3v,-985.0345657899832
ATSC4Z,-94.40236686390533
ATSC4c,-1.0475354737889297
ATSC4d,-6.578402366863903
ATSC4i,-13.45264601771919
ATSC4m,-415.6009206878699
ATSC4p,-0.9434128144062507
ATSC4s,-155.64824745233398
ATSC4v,30.656838284667145
ATSC5Z,107.66863905325445
ATSC5c,0.5497988210201918
ATSC5d,-4.437869822485207
ATSC5i,-3.2610420583483855
ATSC5m,497.36685823668654
ATSC5p,-0.8027686819259998
ATSC5s,42.042365220249856
