DLiP-ID,C00015
DLiP-Mol-ID,30120
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N3O3/c1-29-21-11-5-4-10-20(21)25-16-14-24(15-17-25)12-6-7-13-26-22(27)18-8-2-3-9-19(18)23(26)28/h2-5,8-11H,6-7,12-17H2,1H3"
Standard Inchi Key(RDKit),SJDOMIRMMUGQQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.487
MW Monoisotopic(RDKit),393.205241724
MolLogP(RDKit),2.8936
XLogP(SDF),
XLogP(CDK),3.549
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.534844902388774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6307592.738633359
qed,0.5348449023887744
Chi0,20.216967702877945
Chi1,14.18587184800163
TPSA,53.09
Chi0n,16.84204206090085
Chi0v,16.84204206090085
Chi1n,10.243508253889871
Chi1v,10.243508253889871
Chi2n,7.515171439576797
Chi2v,7.515171439576797
Chi3n,5.782396014112604
Chi3v,5.782396014112604
Chi4n,4.150949927551723
Chi4v,4.150949927551723
MolMR,112.69000000000005
MolWt,393.48700000000014
fr_SH,0
Kappa1,19.456155788753698
Kappa2,8.655880062837237
Kappa3,3.9823729349071297
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.4417272551656
MolLogP,2.893600000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2106671168799985
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,51.27824570760346
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.2072887170698
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.651867925611036
PEOE_VSA8,32.72378202956288
PEOE_VSA9,23.924086799355084
RingCount,4
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.20524172399996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,67.99251489715695
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.55762059738965
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,17.671659389306566
EState_VSA4,57.00232338338236
EState_VSA5,4.899909730850478
EState_VSA6,31.37526581512397
EState_VSA7,18.19910120538483
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.405062512682186
MinEStateIndex,-0.15646045840719203
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7931034482758621
FpDensityMorgan2,1.3793103448275863
FpDensityMorgan3,2.0344827586206895
MaxPartialCharge,0.26104236717436535
MinPartialCharge,-0.49458625454931054
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.405062512682186
MinAbsEStateIndex,0.1564604584071918
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49458625454931054
MinAbsPartialCharge,0.26104236717436535
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.2052417240007
MZ,0.625
Mi,1.1269068430681242
Mm,0.5850098719031364
Mp,0.6642366445680068
Mv,0.6202314886162078
SZ,35.0
Si,63.10678321181496
Sm,32.76055282657563
Sp,37.19725209580838
Sv,34.73296336250764
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.563115795812713
AMW,7.02152217364287
IC0,1.4871109479138207
IC1,3.08913353349055
IC2,3.98995425222158
IC3,4.8295890738046845
IC4,5.0438747880904
IC5,5.079589073804685
MID,59.74220030737341
Mpe,0.9628151260504204
Mse,0.9994147331183019
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.69000000000005
SdO,24.81012502536437
SdS,0
Spe,53.91764705882354
SsF,0
SsI,0
Sse,55.967225054624905
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0600758726680484
BIC0,0.24515151380449735
BIC1,0.5092463095250717
BIC2,0.6577473767609542
BIC3,0.7961618964326873
BIC4,0.8314870800160076
BIC5,0.8373746106132275
CIC0,4.320243974143783
CIC1,2.718221388567054
CIC2,1.8174006698360237
CIC3,0.9777658482529192
CIC4,0.7634801339672039
CIC5,0.7277658482529183
GGI1,4.0
GGI2,3.555555555555557
GGI3,2.8611111111111107
GGI4,1.146666666666667
GGI5,0.7155555555555556
GGI6,0.4327437641723356
GGI7,0.29343820861678005
GGI8,0.24567743764172334
GGI9,0.14156635802469136
JGI1,0.125
JGI2,0.08080808080808084
JGI3,0.060874704491725766
JGI4,0.028666666666666667
JGI5,0.022361111111111113
JGI6,0.017309750566893423
JGI7,0.012758182983338258
JGI8,0.009827097505668934
JGI9,0.005898598251028807
MIC0,13.631909509290436
MIC1,28.588472337522106
MIC2,34.508714878656725
MIC3,37.31988820738392
MIC4,38.07128106452678
MIC5,38.50024535024106
MPC2,44
MPC3,61
MPC4,79
MPC5,94
MPC6,89
MPC7,96
MPC8,100
MPC9,93
Mare,0.9757857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20294009117502626
RPCG,0.10711167426839327
SIC0,0.25607371477597285
SIC1,0.5319346888473004
SIC2,0.6870519032799014
SIC3,0.8316331856110343
SIC4,0.8685322071383411
SIC5,0.874682044059559
SaaN,0
SaaO,0
SaaS,0
Sare,54.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.479305543101695
SssS,0
StCH,0
StsC,0
TIC0,83.27821308317397
TIC1,172.9914778754708
TIC2,223.4374381244085
TIC3,270.45698813306234
TIC4,282.4569881330624
TIC5,284.4569881330624
Vabc,373.4075743711895
WPol,47
apol,62.11941099999998
bpol,35.68858900000001
nRot,7
ABCGG,16.71398550713132
ATS0Z,1194.0
