DLiP-ID,C1023W
AATSC5d,0.04010725317848573
AATSC5i,0.14634674804038206
AATSC5m,-4.238348607279694
AATSC5p,0.01537730113916397
AATSC5s,-0.22172151061815756
AATSC5v,4.404275618543709
AATSC6Z,0.8750480584390619
AATSC6c,0.0048641908076873745
AATSC6d,-0.015115065634096782
AATSC6i,0.16074706593670987
AATSC6m,4.028249942857142
AATSC6p,0.03566735640140931
AATSC6s,0.019982768652795864
AATSC6v,5.204860216833783
AATSC7Z,-2.415509831383534
AATSC7c,-0.0031669165207121176
AATSC7d,-0.12076399187125832
AATSC7i,0.04228515799652278
AATSC7m,-10.853356856150794
AATSC7p,-0.007463790723099898
AATSC7s,-0.3377714166976132
AATSC7v,-2.9231506502687656
AATSC8Z,-2.154171472510573
AATSC8c,0.003604915439042592
AATSC8d,-0.1894326357994178
AATSC8i,-0.18477729331115267
AATSC8m,-10.05050483286648
AATSC8p,-0.05695484621626149
AATSC8s,0.031231449517863583
AATSC8v,-11.8461501275849
ATS0are,312.13319999999993
ATS1are,340.69100000000003
ATS2are,565.6496999999998
ATS3are,753.6039999999999
ATS4are,792.1866
ATS5are,726.9400000000002
ATS6are,670.6655000000001
ATS7are,703.2400000000001
ATS8are,732.1069
ATSC0dv,183.5599128540305
ATSC0pe,4.93765882352941
ATSC0se,3.0143746274509793
ATSC1dv,49.840702293989516
ATSC1pe,-0.4015622837370224
ATSC1se,-0.3040391741637849
ATSC2dv,49.423512324319724
ATSC2pe,1.5925899653979254
ATSC2se,1.1681217700884263
ATSC3dv,58.96317655602546
ATSC3pe,0.5374283737024208
ATSC3se,-0.2083877339484814
ATSC4dv,5.372420863770344
ATSC4pe,2.4772276816609007
ATSC4se,1.8138796089965354
ATSC5dv,-4.332350805245829
ATSC5pe,-2.316496539792385
ATSC5se,-1.9241116624375305
ATSC6dv,-38.92400358836343
ATSC6pe,0.04775536332180352
ATSC6se,0.20782472779699307
ATSC7dv,-119.19911145286
ATSC7pe,-3.389266435986154
ATSC7se,-2.1341437308727467
ATSC8dv,-129.97095134350036
ATSC8pe,-0.7334411764705844
ATSC8se,-0.09362066013072112
AXp-0dv,0.5765565991882291
AXp-1dv,0.32739394277869965
AXp-2dv,0.18373237433210773
AXp-3dv,0.1049927443198002
AXp-4dv,0.061297319068514454
AXp-5dv,0.03654111292100179
AXp-6dv,0.022424035547389427
AXp-7dv,0.012649977750170297
BertzCT,1046.2207584763376
ECIndex,627
ETA_eta,25.24200254868436
GATS1dv,0.5276867830871201
GATS1pe,0.7776683744962354
GATS1se,0.7709052488234599
GATS2dv,0.7314741088282739
GATS2pe,0.5375391207591572
GATS2se,0.46897138196058463
GATS3dv,0.8478006978897143
GATS3pe,0.8370971239048751
GATS3se,0.8936730608955497
GATS4dv,1.0361870887642626
GATS4pe,0.870281102111287
GATS4se,0.8800736581536588
GATS5dv,1.1927526412334462
GATS5pe,1.5854749715499437
GATS5se,1.809028228755593
GATS6dv,1.2828301496495291
GATS6pe,1.3535333147032906
GATS6se,1.4997543395574333
GATS7dv,1.4112698973172957
GATS7pe,1.5226996633998289
GATS7se,1.6763332541862708
GATS8dv,1.2964623977157506
GATS8pe,1.0673202044857102
GATS8se,1.0612731280256207
LogEE_A,4.300693438131977
LogEE_D,158.3489147273448
MATS1dv,0.25643820405493456
MATS1pe,-0.07680831777331397
MATS1se,-0.09525959591004195
MATS2dv,0.1492581696546984
MATS2pe,0.17879906585671834
MATS2se,0.21481927228167574
MATS3dv,0.13105789636100362
MATS3pe,0.04440784272613113
MATS3se,-0.028205583565065046
MATS4dv,0.011571046795928809
MATS4pe,0.1983468519089145
MATS4se,0.2378984973280685
MATS5dv,-0.01037666890674582
MATS5pe,-0.2062636812298803
MATS5se,-0.28063719651452634
MATS6dv,-0.10299604257873296
MATS6pe,0.004697664017275299
MATS6se,0.03348735697826727
MATS7dv,-0.29569727931526774
MATS7pe,-0.3125624381575043
MATS7se,-0.3223877957593049
MATS8dv,-0.30345316373279435
MATS8pe,-0.06366011585798974
MATS8se,-0.013310601705121284
MAXaaCH,1.8170688536484894
MAXaasC,1.1713004430167129
MAXdssC,-0.2505244289073656
MAXsNH2,5.948284550292334
MAXssNH,2.9303078546233308
MDEC-22,14.009862124867437
MDEC-23,24.766255930344308
MDEC-33,12.22432976733709
MDEN-12,0.4386026607319299
MDEN-22,0.8254818122236568
MDEO-11,0.16666666666666669
MINaaCH,1.6295688536484894
MINaasC,0.395535522978705
MINdssC,-0.31352263899386945
MINsNH2,5.948284550292334
MINssNH,2.8602765180146132
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174017
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,674.8528702438459
SpAbs_A,37.74438607344395
SpAbs_D,316.69782945468955
SpMAD_A,1.301530554256688
SpMAD_D,10.920614808782398
SpMax_A,2.4849482190247905
SpMax_D,158.3489147273448
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35
TpiPC10,8.480820917605016
VAdjMat,6.0
VE1_DzZ,5.293270019376968
VE1_Dzi,5.299854774601414
VE1_Dzm,5.293267949880392
VE1_Dzp,5.30055599385829
VE1_Dzv,5.301738990195504
VE2_DzZ,0.18252655239230925
VE2_Dzi,0.18275361291729014
VE2_Dzm,0.18252648103035835
VE2_Dzp,0.18277779289166518
VE2_Dzv,0.18281858586881047
VE3_DzZ,2.731146942996894
VE3_Dzi,2.7323901561564887
VE3_Dzm,2.7311465520293123
VE3_Dzp,2.7325224565499764
VE3_Dzv,2.7327456150913867
VR1_DzZ,186.0763893138998
VR1_Dzi,185.31334993595345
VR1_Dzm,186.07731907270434
VR1_Dzp,185.74520998904455
VR1_Dzv,185.32948162485704
VR2_DzZ,6.416427217720683
VR2_Dzi,6.3901155150328774
VR2_Dzm,6.416459278369115
VR2_Dzp,6.405007241001536
VR2_Dzv,6.390671780167484
VR3_DzZ,6.2908680216294455
VR3_Dzi,6.286758912674884
VR3_Dzm,6.290873018268112
VR3_Dzp,6.28908663285023
VR3_Dzv,6.286845959759248
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2374227074628046
Xch-7dv,0.38265109307803363
Xpc-4dv,1.9828162758965828
Xpc-5dv,3.1594084746355007
Xpc-6dv,4.301205599256104
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.120258823529411
AATS1are,6.309092592592593
AATS2are,6.1483663043478245
AATS3are,6.0288319999999995
AATS4are,6.140981395348837
AATS5are,6.266724137931036
AATS6are,6.3872904761904765
AATS7are,6.2789285714285725
AATS8are,6.152158823529412
AATSC0dv,3.5992139775300096
AATSC0pe,0.09681683967704725
AATSC0se,0.059105384851979983
AATSC1dv,0.9229759684072133
AATSC1pe,-0.007436338587722637
AATSC1se,-0.005630355077107128
AATSC2dv,0.5372120904817361
AATSC2pe,0.017310760493455712
AATSC2se,0.012696975761830721
AATSC3dv,0.4717054124482037
AATSC3pe,0.004299426989619367
AATSC3se,-0.0016671018715878512
AATSC4dv,0.04164667336256081
AATSC4pe,0.01920331536171241
AATSC4se,0.014061082240283221
AATSC5dv,-0.0373478517693606
AATSC5pe,-0.019969797756830904
AATSC5se,-0.016587169503771815
AATSC6dv,-0.37070479607965173
AATSC6pe,0.0004548129840171764
AATSC6se,0.0019792831218761243
AATSC7dv,-1.064277780829107
AATSC7pe,-0.03026130746416209
AATSC7se,-0.019054854739935238
AATSC8dv,-1.0921928684327762
AATSC8pe,-0.0061633712308452465
AATSC8se,-0.0007867282363926145
AETA_eta,0.8704138809891159
ATSC0are,5.172133333333331
ATSC1are,-0.49406666666666765
ATSC2are,1.7919222222222202
ATSC3are,0.3243555555555549
ATSC4are,2.6303333333333305
ATSC5are,-2.640444444444446
ATSC6are,-0.02676666666666966
ATSC7are,-3.4344888888888896
ATSC8are,-0.31941111111111176
BCUTZ-1h,16.004504447591525
BCUTZ-1l,5.692826059249062
BCUTc-1h,0.42291506140516044
BCUTc-1l,-0.36108363931497667
BCUTd-1h,3.2763550106789756
BCUTd-1l,0.9772382549279058
BCUTi-1h,14.551310561815582
BCUTi-1l,10.311336327094308
BCUTm-1h,32.06224633700066
BCUTm-1l,11.70481975667169
BCUTp-1h,2.9364966819813514
BCUTp-1l,0.7512411646529388
BCUTs-1h,7.009359305831209
BCUTs-1l,0.6047911151909373
BCUTv-1h,24.440723014550073
BCUTv-1l,14.701778094101076
BalabanJ,1.438117543809665
Diameter,13
ETA_beta,38.75
GATS1are,0.7992529051698704
GATS2are,0.5161229128675072
GATS3are,0.8487909566652058
GATS4are,0.8822435736412125
GATS5are,1.6568106692896234
GATS6are,1.422384426431757
GATS7are,1.5569701366664577
GATS8are,1.0460753479809597
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,337.426435121923
MATS1are,-0.0902178053901394
MATS2are,0.1920577302220482
MATS3are,0.02558655358201641
MATS4are,0.20105808527871172
MATS5are,-0.22444994795273365
MATS6are,-0.0025136537562103012
MATS7are,-0.3023740779341307
MATS8are,-0.02646692715909809
MAXssCH2,1.143790903694403
MINssCH2,0.8334834026203072
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,16.367244685174846
SMR_VSA7,70.22891471963663
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.6024996361795
SpAD_Dzi,244.77703437874658
SpAD_Dzm,245.63826723217335
SpAD_Dzp,325.38325829084414
SpAD_Dzv,303.49885687985415
SpAbs_Dt,674.8528702438459
SpDiam_A,4.826970259840606
SpDiam_D,221.51093682426082
SpMAD_Dt,23.270788629098135
SpMax_Dt,337.426435121923
SsssssAs,0
VE1_Dzpe,5.2990024667639375
VE1_Dzse,5.298853295944485
VE2_Dzpe,0.18272422299185992
VE2_Dzse,0.18271907917049948
VE3_Dzpe,2.732229326017936
VE3_Dzse,2.7322011748857067
VMcGowan,302.4100000000007
VR1_Dzpe,185.31964410105942
VR1_Dzse,185.34606287312266
VR2_Dzpe,6.390332555208945
VR2_Dzse,6.391243547349057
VR3_Dzpe,6.286792877082845
VR3_Dzse,6.286935424783433
mZagreb1,8.25
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10141437908496728
AATSC1are,-0.009149382716049401
AATSC2are,0.019477415458937174
AATSC3are,0.0025948444444444394
AATSC4are,0.02039018087855295
AATSC5are,-0.02276245210727971
AATSC6are,-0.0002549206349206634
AATSC7are,-0.03066507936507937
AATSC8are,-0.0026841269841269898
AETA_beta,1.3362068965517242
BCUTdv-1h,6.023201628437237
BCUTdv-1l,0.6531853044746176
BCUTpe-1h,3.4908077521248995
BCUTpe-1l,2.2411232411252597
BCUTse-1h,3.7036892943875634
BCUTse-1l,2.436969734497878
ETA_alpha,14.100000000000001
ETA_dBeta,2.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,28.5876702348653
ETA_eta_L,6.910629764516998
ETA_eta_R,53.82967278354966
ETA_psi_1,0.5949367088607598
LabuteASA,172.7170256945464
LogEE_DzZ,122.65029271946176
LogEE_Dzi,122.4168540906991
LogEE_Dzm,122.66755436011006
LogEE_Dzp,162.05200091853504
LogEE_Dzv,151.55104479228038
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.61992282831084
PEOE_VSA7,55.512206257247485
PEOE_VSA8,16.76137703999794
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.289509417266132
SpAD_Dzpe,250.70688944193915
SpAD_Dzse,252.4309594662399
SpAbs_DzZ,244.1921141132542
SpAbs_Dzi,243.77671867330065
SpAbs_Dzm,244.22988418727454
SpAbs_Dzp,327.9734415166381
SpAbs_Dzv,305.01979817847894
SpDiam_Dt,490.7265841860492
SpMAD_DzZ,8.469051711592396
SpMAD_Dzi,8.440587392370572
SpMAD_Dzm,8.470285076971495
SpMAD_Dzp,11.220112354856694
SpMAD_Dzv,10.465477823443246
SpMax_DzZ,122.65029271946176
SpMax_Dzi,122.4168540906991
SpMax_Dzm,122.66755436011006
SpMax_Dzp,162.05200091853504
SpMax_Dzv,151.55104479228038
VE1_Dzare,5.29897668392682
VE2_Dzare,0.18272333392851103
VE3_Dzare,2.732224460404077
VR1_Dzare,185.3007445968698
VR2_Dzare,6.389680848167925
VR3_Dzare,6.2866908886074
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.009764940318546949
AETA_eta_F,0.9857817322367345
AETA_eta_L,0.23829757808679305
AETA_eta_R,1.8561956132258504
BCUTare-1h,3.5454663123468393
BCUTare-1l,2.1914891792244426
ETA_beta_s,18.25
ETA_dPsi_A,0.11906329113924019
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,7.220400528618236
ETA_eta_RL,14.131030293135234
LogEE_Dzpe,125.39392081095396
LogEE_Dzse,126.2544244806043
PEOE_VSA10,10.818944754522896
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.79833797965022
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,248.2326960055879
SpAbs_Dzpe,249.67602687119148
SpAbs_Dzse,251.43016815414455
SpDiam_DzZ,174.36620838543118
SpDiam_Dzi,172.06026947129655
SpDiam_Dzm,174.39446502479316
SpDiam_Dzp,234.77577052085786
SpDiam_Dzv,218.1061816700848
SpMAD_Dzpe,8.645065153170316
SpMAD_Dzse,8.704515843663446
SpMax_Dzpe,125.39392081095396
SpMax_Dzse,126.2544244806043
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.021627009284064188
AETA_eta_FL,0.2489793285730426
AETA_eta_RL,0.48727690665983564
DetourIndex,4784
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,27.633234012600447
EState_VSA4,37.667559606327046
EState_VSA5,16.21393307163604
EState_VSA6,42.59504598238274
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,20.5
ETA_shape_p,0.07565011820330969
ETA_shape_x,0.0
ETA_shape_y,0.3191489361702127
GhoseFilter,True
LogEE_Dzare,124.16081384476865
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SpAbs_Dzare,247.10867283980394
SpDiam_Dzpe,176.95829937566668
SpDiam_Dzse,178.41494114529047
SpMAD_Dzare,8.559748138123721
SpMax_Dzare,124.16081384476865
TopoPSA(NO),97.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.84430510938942
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-6.063630009644816
SpDiam_Dzare,174.98512742998162
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5941176470588236
ETA_epsilon_2,0.8172413793103446
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5307692307692305
ETA_epsilon_5,0.7545454545454544
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.15090777051561405
ETA_dEpsilon_B,0.06334841628959309
ETA_dEpsilon_C,-0.08755935422602096
ETA_dEpsilon_D,0.06269592476489017
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,14.009862124867437,24.766255930344308,0.0,12.22432976733709,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.4386026607319299,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,62.29344599999997
BCUTDescriptor,"11.900000000000006,31.972072451850735,-0.3019750696041845,0.23952230935091884,5.77005847045977,12.84130059907591"
BPolDescriptor,30.226553999999993
TPSADescriptor,125.35000000000001
ALOGPDescriptor,"1.2624999999999988,1.5939062499999972,109.52699999999999"
XLogPDescriptor,4.002
VAdjMaDescriptor,6.0
WeightDescriptor,406.14634712000003
ChiPathDescriptor,"20.216967702877938,14.131030293135234,12.490680570867324,10.53227933416507,9.196434491470391,7.0665938517572675,4.9781686260024935,3.4412875567953507,16.720141376458646,10.47660616891839,8.084224470612742,6.194571914868212,4.84248820641264,3.4714057274951675,2.3769477680232787,1.492697374520095"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39742299377861723,0.6057691856816495,0.0,0.0,0.07654655446197431,0.23742270746280458,0.33845691925387433"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.6278408978388321,0.0,0.43997536832389805,0.0,0.8426017195531694,0.0,0.18846233017299097,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,0,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.72080758888757,2.059338192720261,20.11012493916645,5.163479234450879,11.759561262147972"
FractionalPSADescriptor,0.30863259238661594
WienerNumbersDescriptor,"2215.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.032256833283073,7.161916324962654,9.659864562465673,1.982816275896583,3.1594084746355002,3.8771522851030125"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,7,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2104.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"38.11661231463782,37.16702789563421,54.58335379979947,58.99823974553351,62.104144443157764"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4330766212340932,-0.24457047299864684,0.12623638167923346,-0.22785258325431224,0.251806279666654"
EccentricConnectivityIndexDescriptor,627
AutocorrelationDescriptorPolarizability,"2337.1478028556153,2773.1788225810337,3903.705199291027,4163.13022354196,3689.2276219390606"
