DLiP-ID,T00232
DLiP-Mol-ID,18114
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H14FN5O3/c1-25-18-10-16(12-4-2-7-15(8-12)27(29)30)19-20(17(18)11-23-25)24-26(21(19)28)14-6-3-5-13(22)9-14/h2-11,24H,1H3"
Standard Inchi Key(RDKit),HBWBIYJPAXHPIF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncc2c3[nH]n(-c4cccc(F)c4)c(=O)c3c(-c3cccc([N+](=O)[O-])c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),403.373
MW Monoisotopic(RDKit),403.108067528
MolLogP(RDKit),3.9198
XLogP(SDF),
XLogP(CDK),4.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.364563913794393
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD80/CD28 (or CTLA-4)
Common Target Pref Name,CD80/CD28
RDKit Descriptors
Ipc,10734212.261032555
qed,0.36456391379439285
Chi0,20.990834873703708
Chi1,14.435560745775549
TPSA,98.75
Chi0n,15.66506641829691
Chi0v,15.66506641829691
Chi1n,9.040461041279947
Chi1v,9.040461041279947
Chi2n,6.914779940701009
Chi2v,6.914779940701009
Chi3n,5.129301569475882
Chi3v,5.129301569475882
Chi4n,3.7133453674200623
Chi4v,3.7133453674200623
MolMR,110.21610000000001
MolWt,403.37300000000016
fr_SH,0
Kappa1,17.803205321715375
Kappa2,6.377170533915276
Kappa3,2.5953977383397215
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1529.273582732697
MolLogP,3.919800000000002
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9030550467936043
SMR_VSA1,9.313726096492491
SMR_VSA2,0.0
SMR_VSA3,19.560969486892446
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,87.07949037670288
SMR_VSA8,0.0
SMR_VSA9,16.814289258077554
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,167.4683628488836
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,24.689340196283617
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,24.566630334065206
PEOE_VSA9,33.22716654481163
RingCount,5
SMR_VSA10,27.493236138845674
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.108067528
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,24.484280535710116
SlogP_VSA3,7.04767198267719
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,38.620139122239664
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.740531889863565
EState_VSA2,11.24665316973557
EState_VSA3,33.103438404623404
EState_VSA4,5.516700717616262
EState_VSA5,35.01363827745323
EState_VSA6,42.19178676328189
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.679347518408875
VSA_EState9,62.4873191482578
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,389.2610000000002
MaxEStateIndex,13.754241488342526
MinEStateIndex,-0.48070404254702614
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7
MaxPartialCharge,0.27926457247957
MinPartialCharge,-0.28950674104780405
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.754241488342526
MinAbsEStateIndex,0.07708820927616
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28950674104780405
MinAbsPartialCharge,0.27926457247957
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.1080675280004
MZ,0.7878787878787876
