DLiP-ID,T003NW
DLiP-Mol-ID,20563
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O2/c23-18(20-14-15-8-3-1-4-9-15)17-12-7-13-22(17)19(24)21-16-10-5-2-6-11-16/h1-6,8-11,17H,7,12-14H2,(H,20,23)(H,21,24)"
Standard Inchi Key(RDKit),LWBNNJMGHDUUTE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)C1CCCN1C(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.396
MW Monoisotopic(RDKit),323.163376912
MolLogP(RDKit),2.9993
XLogP(SDF),
XLogP(CDK),2.549
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.908429419988582
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,504781.53997747065
qed,0.908429419988582
Chi0,16.77781011412252
Chi1,11.737183443017884
TPSA,61.440000000000005
Chi0n,13.442990262259762
Chi0v,13.442990262259762
Chi1n,8.181679155268982
Chi1v,8.181679155268982
Chi2n,5.8510013011465025
Chi2v,5.8510013011465025
Chi3n,4.150939390022092
Chi3v,4.150939390022092
Chi4n,2.901986898120412
Chi4v,2.901986898120412
MolMR,93.47740000000003
MolWt,323.396
fr_SH,0
Kappa1,16.052453343715868
Kappa2,7.63600397616768
Kappa3,3.9265984949261425
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,688.2727926199282
MolLogP,2.9993000000000007
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.577319421120964
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,11.861545009918906
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.21986321031503
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.163376912
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.42480120760059
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
