DLiP-ID,J000MP
DLiP-Mol-ID,27623
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16F3N3O2/c1-19(28,12-26-9-8-13-4-2-3-5-17(13)26)18(27)25-15-7-6-14(11-24)16(10-15)20(21,22)23/h2-10,28H,12H2,1H3,(H,25,27)/t19-/m0/s1"
Standard Inchi Key(RDKit),WNMGOMNSNKBEKJ-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(Cn1ccc2ccccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.361
MW Monoisotopic(RDKit),387.119461412
MolLogP(RDKit),3.92148
XLogP(SDF),
XLogP(CDK),3.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.712283655881775
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,1576282.6922041776
qed,0.7122836558817749
Chi0,20.526733258565955
Chi1,13.114340195725433
TPSA,78.05000000000001
Chi0n,14.7870416998846
Chi0v,14.7870416998846
Chi1n,8.30726390318334
Chi1v,8.30726390318334
Chi2n,6.600358736747368
Chi2v,6.600358736747368
Chi3n,4.350901881814405
Chi3v,4.350901881814405
Chi4n,2.9017501993494164
Chi4v,2.9017501993494164
MolMR,97.35050000000003
MolWt,387.36100000000005
fr_SH,0
Kappa1,19.451543278705692
Kappa2,7.017303531801996
Kappa3,3.845007601839052
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1078.2248185045732
MolLogP,3.9214800000000025
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8268111382916592
SMR_VSA1,23.07230972193699
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.17375037738074
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.64179675646347
PEOE_VSA8,17.4009305639129
PEOE_VSA9,23.74088070209884
RingCount,3
SMR_VSA10,22.497490936116122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.119461412
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,11.33111286753076
SlogP_VSA5,18.050640183084614
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.811432041172658
EState_VSA2,12.232142680596137
EState_VSA3,6.06636706846161
EState_VSA4,16.969292000542666
EState_VSA5,19.059325580944506
EState_VSA6,10.763943219404432
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.90108981876019
VSA_EState9,43.098910181239816
