DLiP-ID,T00450
DLiP-Mol-ID,21308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O4/c1-2-18(13-21(27)28)24-20(26)14-25(19-6-7-19)22(29)17-5-3-4-16(12-17)15-8-10-23-11-9-15/h1,3-5,12,15,18-19,23H,6-11,13-14H2,(H,24,26)(H,27,28)"
Standard Inchi Key(RDKit),NDJZSISKTPMXEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC(CC(=O)O)NC(=O)CN(C(=O)c1cccc(C2CCNCC2)c1)C1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),397.475
MW Monoisotopic(RDKit),397.200156344
MolLogP(RDKit),1.3509
XLogP(SDF),
XLogP(CDK),1.241
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.57540553174368
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5660618.291140995
qed,0.5754055317436796
Chi0,20.80275414050484
Chi1,13.97356554823633
TPSA,98.74000000000001
Chi0n,16.394828465400895
Chi0v,16.394828465400895
Chi1n,10.065535445077334
Chi1v,10.065535445077334
Chi2n,7.698593337849542
Chi2v,7.698593337849542
Chi3n,5.421740728743448
Chi3v,5.421740728743448
Chi4n,3.7205805000853136
Chi4v,3.7205805000853136
MolMR,108.36170000000004
MolWt,397.47500000000025
fr_SH,0
Kappa1,20.873288397288064
Kappa2,9.569929243551918
Kappa3,5.813630119186647
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,806.5205576952173
MolLogP,1.3508999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6750952863789978
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,50.10569581908736
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.3963981243903
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,18.053168455778863
PEOE_VSA7,62.3868909783108
PEOE_VSA8,11.605292320844956
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.20015634400005
NumHDonors,3
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,59.50805274837968
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.343784214475903
SlogP_VSA5,53.94345432825726
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.91459858733805
EState_VSA3,11.48135753785839
EState_VSA4,44.33625079522619
EState_VSA5,0.0
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,22.620378595329914
EState_VSA9,11.529877290460965
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.849999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,13.12905837952465
MinEStateIndex,-1.0850897220787747
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3059557589509937
MinPartialCharge,-0.4811471333350433
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.12905837952465
MinAbsEStateIndex,0.04124643067103362
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333350433
MinAbsPartialCharge,0.3059557589509937
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.2001563440008
MZ,0.630952380952381
Mi,1.1306458800894672
Mm,0.590938960714583
Mp,0.6549552074422583
Mv,0.6151386154807945
SZ,35.333333333333336
Si,63.31616928501017
Sm,33.092581800016646
Sp,36.67749161676647
Sv,34.447762466924495
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.19610895766816
AMW,7.0928599347142995
IC0,1.5351344636540745
IC1,3.7811850960291826
IC2,4.914497779200461
IC3,5.2359263506290326
IC4,5.307354922057604
IC5,5.307354922057604
MID,57.949807878465705
Mpe,0.9690476190476193
Mse,1.0053194256581
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.36170000000004
SdO,36.34596826394771
SdS,0
Spe,54.26666666666668
SsF,0
