DLiP-ID,T006XZ
DLiP-Mol-ID,24739
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17ClN2O4S/c22-16-9-7-15(8-10-16)21(26)19-4-2-1-3-18(19)20(25)24(21)13-14-5-11-17(12-6-14)29(23,27)28/h1-12,26H,13H2,(H2,23,27,28)"
Standard Inchi Key(RDKit),WFQKXJXPGWNYAI-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1ccc(CN2C(=O)c3ccccc3C2(O)c2ccc(Cl)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.897
MW Monoisotopic(RDKit),428.059755704
MolLogP(RDKit),2.8368
XLogP(SDF),
XLogP(CDK),3.142
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.666734472630205
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,3557342.3212658446
qed,0.6667344726302047
Chi0,20.811190308942123
Chi1,13.70838056232486
TPSA,100.7
Chi0n,15.118045106516282
Chi0v,16.690470633462464
Chi1n,8.726952349838838
Chi1v,10.651236300769627
Chi2n,6.804947833819861
Chi2v,8.802806671759425
Chi3n,5.0081558749013855
Chi3v,6.189363423652435
Chi4n,3.5583166524201606
Chi4v,4.199744636063754
MolMR,108.5815
MolWt,428.89700000000005
fr_SH,0
Kappa1,19.599703497162444
Kappa2,6.963530744704938
Kappa3,3.318951872954931
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1194.110565878669
MolLogP,2.836800000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7857957260511275
SMR_VSA1,18.318861563241462
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.138973737607942
SMR_VSA5,17.165225475400604
SMR_VSA6,0.0
SMR_VSA7,100.07284410206866
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.75410906003822
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,4.895483475517775
RingCount,4
SMR_VSA10,27.531410772991606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.059755704
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.138973737607942
SlogP_VSA2,24.331413839371628
SlogP_VSA3,22.293033153290413
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,77.6918882970571
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.748276747377837
EState_VSA2,17.347419610781856
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.73991362784046
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.93516828120655
VSA_EState9,51.333972645955136
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,2.175303517282758
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,411.7610000000002
MaxEStateIndex,13.107149033481706
MinEStateIndex,-3.81362460837328
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.25691642728766784
MinPartialCharge,-0.3629560743662429
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.107149033481706
MinAbsEStateIndex,0.022918923742336395
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3629560743662429
MinAbsPartialCharge,0.25691642728766784
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.05975570400045
MZ,0.8043478260869562
Mi,1.109144653648505
Mm,0.7762576334012665
Mp,0.7406076672741476
Mv,0.7012732723298435
SZ,36.999999999999986
Si,51.02065406783123
Sm,35.70785113645826
Sp,34.06795269461079
Sv,32.2585705271728
nB,0
nC,21
nF,0
nH,17
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,23.114112517009218
AMW,9.305646863130445
IC0,1.7903981695437576
IC1,3.4193448360685084
IC2,4.2675959232131575
IC3,5.202803532096937
IC4,5.393127173448317
IC5,5.393127173448317
MID,59.11535333416629
Mpe,0.9934356351236143
