DLiP-ID,C001FA
DLiP-Mol-ID,32289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O2S/c17-14(15-10-5-2-1-3-6-10)11-9-12(18-16-11)13-7-4-8-19-13/h4,7-10H,1-3,5-6H2,(H,15,17)"
Standard Inchi Key(RDKit),FWDRXAVMCPEUSP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC1CCCCC1)c1cc(-c2cccs2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.361
MW Monoisotopic(RDKit),276.093248752
MolLogP(RDKit),3.4656
XLogP(SDF),
XLogP(CDK),2.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.933568737012443
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50664.11846327894
qed,0.9335687370124431
Chi0,13.079139501373252
Chi1,9.326499840494922
TPSA,55.13
Chi0n,10.594243718772416
Chi0v,11.410740299700143
Chi1n,6.64211946564999
Chi1v,7.521772276904885
Chi2n,4.862099933040414
Chi2v,5.809794126039285
Chi3n,3.447209192552886
Chi3v,4.331627917009275
Chi4n,2.4233707686777457
Chi4v,3.096596519981238
MolMR,74.15520000000002
MolWt,276.36100000000005
fr_SH,0
Kappa1,12.41566601807743
Kappa2,5.567714864283082
Kappa3,2.8656287443387565
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,541.5567643934571
MolLogP,3.465600000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.665039987110111
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,10.637394612575742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.35434207766401
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.485495194365082
PEOE_VSA7,24.288073084779544
PEOE_VSA8,12.10820789760957
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.093248752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.10568381562491
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.59257329355032
SlogP_VSA6,28.102258912824094
SlogP_VSA7,0.0
SlogP_VSA8,10.637394612575742
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.496016242870866
EState_VSA4,17.718790439553317
EState_VSA5,19.26246486877803
EState_VSA6,17.403152946396347
