DLiP-ID,I00158
DLiP-Mol-ID,29435
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N2O2/c26-19-20-7-11-24(12-8-20)29-18-4-15-27-16-13-23(14-17-27)25(28,22-9-10-22)21-5-2-1-3-6-21/h1-3,5-8,11-12,22-23,28H,4,9-10,13-18H2/t25-/m1/s1"
Standard Inchi Key(RDKit),SZRJACHFBPNVHW-RUZDIDTESA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCCN2CCC([C@@](O)(c3ccccc3)C3CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.527
MW Monoisotopic(RDKit),390.2307282
MolLogP(RDKit),4.33698
XLogP(SDF),
XLogP(CDK),4.138
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.681542065469512
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MENIN_MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10276511.930307498
qed,0.6815420654695125
Chi0,20.106237238868705
Chi1,14.196856541928934
TPSA,56.489999999999995
Chi0n,16.964703068728554
Chi0v,16.964703068728554
Chi1n,10.831090411991172
Chi1v,10.831090411991172
Chi2n,8.419753565652476
Chi2v,8.419753565652476
Chi3n,6.516774822269613
Chi3v,6.516774822269613
Chi4n,4.733859847033129
Chi4v,4.733859847033129
MolMR,113.49580000000006
MolWt,390.52700000000016
fr_SH,0
Kappa1,19.94447261331612
Kappa2,8.984443981674307
Kappa3,4.6325415392216
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,818.1519014706363
MolLogP,4.336980000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2322982160894167
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.70515892561373
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.28127483903344
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,86.85835278432144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985876
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.2307282
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,43.23101109802404
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,24.0061455485327
EState_VSA4,63.05134065734868
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,23.10186518056597
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.28700000000015
MaxEStateIndex,11.652315435921517
MinEStateIndex,-0.6467757970641019
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.11887676529166011
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.652315435921517
MinAbsEStateIndex,0.35050819694949853
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.11887676529166011
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.23072820000084
MZ,0.5932203389830507
Mi,1.122535480509972
Mm,0.5510866451515489
Mp,0.6653586724855374
Mv,0.6114058033511924
SZ,34.99999999999999
Si,66.22959335008835
Sm,32.51411206394139
Sp,39.256161676646705
Sv,36.072942397720354
nB,0
nC,25
nF,0
nH,30
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,22.60150695011147
AMW,6.6140801389830655
IC0,1.3520816491478809
IC1,3.139223729017618
IC2,4.27640311765831
IC3,5.132394532302682
