DLiP-ID,T003RX
DLiP-Mol-ID,20736
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N5O3S/c23-22(24)27-16-6-1-4-14(10-16)21(30)26-17-7-2-8-18(11-17)31-19(12-20(28)29)15-5-3-9-25-13-15/h1-11,13,19H,12H2,(H,26,30)(H,28,29)(H4,23,24,27)"
Standard Inchi Key(RDKit),MCZPQFLXNKWNJM-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(C(=O)Nc2cccc(SC(CC(=O)O)c3cccnc3)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.509
MW Monoisotopic(RDKit),435.136510532
MolLogP(RDKit),3.94737
XLogP(SDF),
XLogP(CDK),2.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.204865264902302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7917091.63364738
qed,0.2048652649023016
Chi0,22.216967702877934
Chi1,14.901887240964333
TPSA,141.19
Chi0n,16.40918261223282
Chi0v,17.225679193160545
Chi1n,9.313982569530506
Chi1v,10.193635380785402
Chi2n,6.5921499504140915
Chi2v,7.868292325329488
Chi3n,4.190227685601829
Chi3v,5.439677096770448
Chi4n,2.8609681548604775
Chi4v,4.043062736820932
MolMR,121.46180000000001
MolWt,435.5090000000001
fr_SH,0
Kappa1,21.84922827746706
Kappa2,10.260690142352235
Kappa3,6.578295532846152
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1091.2691880598577
MolLogP,3.947370000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.74070103513879
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.95530412569693
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,39.47733268979022
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,40.972697084805425
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
