DLiP-ID,T005E2
DLiP-Mol-ID,22339
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N4O6/c1-29(16-21(30)27-19(14-23(31)32)18-10-6-3-7-11-18)24(33)20-12-13-22(35-20)28-25(34)26-15-17-8-4-2-5-9-17/h2,4-5,8-9,12-13,18-19H,3,6-7,10-11,14-16H2,1H3,(H,27,30)(H,31,32)(H2,26,28,34)"
Standard Inchi Key(RDKit),QXTGFJRJOCFBHX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(=O)NC(CC(=O)O)C1CCCCC1)C(=O)c1ccc(NC(=O)NCc2ccccc2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),484.553
MW Monoisotopic(RDKit),484.232184744
MolLogP(RDKit),3.2131
XLogP(SDF),
XLogP(CDK),2.559
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),140.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.408089231315986
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,65862474.09892433
qed,0.40808923131598646
Chi0,25.208531534440652
Chi1,16.81257084348729
TPSA,140.98000000000002
Chi0n,19.788675315518248
Chi0v,19.788675315518248
Chi1n,11.767733935147094
Chi1v,11.767733935147094
Chi2n,8.788347695454501
Chi2v,8.788347695454501
Chi3n,6.0366634343879895
Chi3v,6.0366634343879895
Chi4n,4.2422583649905645
Chi4v,4.2422583649905645
MolMR,128.72740000000002
MolWt,484.5530000000001
fr_SH,0
Kappa1,25.796561317685224
Kappa2,12.589177514525048
Kappa3,8.164380026874039
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.9741912762794
MolLogP,3.2131
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4872729117907977
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,5.917906046161393
SMR_VSA5,51.111526972616595
SMR_VSA6,18.909216992596097
SMR_VSA7,53.7882683898027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.6008695254563
NHOHCount,4
PEOE_VSA1,25.057165270757192
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,30.389367852172015
PEOE_VSA8,25.700636286199337
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,29.69896146085394
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.232184744
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.45548560242184
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.64316583219932
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.856620088140893
EState_VSA2,30.52791369573543
EState_VSA3,6.544756405912575
EState_VSA4,37.667559606327046
EState_VSA5,24.080315850450887
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,4.417150937053347
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.427174016976958
VSA_EState9,83.9061593163564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.29700000000025
MaxEStateIndex,12.684939685984126
MinEStateIndex,-0.9641436857104255
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.32134187178857787
MinPartialCharge,-0.4811734867835147
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.684939685984126
MinAbsEStateIndex,0.034235314432374375
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811734867835147
MinAbsPartialCharge,0.32134187178857787
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.2321847440009
MZ,0.6417910447761195
Mi,1.1352821463228164
Mm,0.6021259119439021
Mp,0.6461647689695236
Mv,0.6117894589742112
SZ,43.00000000000001
Si,76.0639038036287
Sm,40.34243610024144
Sp,43.29303952095808
Sv,40.98989375127215
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,26.69796935878967
AMW,7.227346040955237
IC0,1.5943551643578462
IC1,3.679430044730001
IC2,4.855112654491097
IC3,5.424006354507714
IC4,5.577210272515034
IC5,5.577210272515034
MID,70.24345181385088
Mpe,0.9771729587357333
Mse,1.0125664467176136
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.72740000000002
SdO,48.61460868476065
SdS,0
Spe,65.47058823529413
SsF,0
SsI,0
Sse,67.84195193008011
StN,0
fMF,0.40298507462686567
nBr,0
nCl,0
AMID,2.0069557661100252
BIC0,0.2536600059695859
BIC1,0.5853929337550068
BIC2,0.7724426354006577
BIC3,0.8629529448776534
BIC4,0.8873275055935229
BIC5,0.8873275055935229
CIC0,4.471734026099925
CIC1,2.386659145727771
CIC2,1.210976535966675
CIC3,0.6420828359500579
CIC4,0.4888789179427384
CIC5,0.4888789179427384
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.2222222222222223
GGI4,1.5872222222222225
GGI5,1.3130555555555554
GGI6,0.670249433106576
GGI7,0.6857993197278911
GGI8,0.317979969765684
GGI9,0.30532407407407414
JGI1,0.2027027027027027
JGI2,0.06349206349206352
JGI3,0.047281323877068564
JGI4,0.033067129629629634
JGI5,0.026797052154195013
JGI6,0.014570639850142956
JGI7,0.016328555231616457
JGI8,0.0079494992441421
JGI9,0.008252002002002004
MIC0,15.275088176493323
MIC1,33.82474844546249
MIC2,40.759927608928805
MIC3,42.56665685216659
MIC4,42.72108640151796
MIC5,42.72108640151796
MPC2,49
MPC3,58
MPC4,71
MPC5,79
MPC6,76
MPC7,78
MPC8,78
MPC9,79
Mare,0.9921194029850745
