DLiP-ID,C1007O
DLiP-Mol-ID,34722
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20ClN3O3/c24-18-9-7-16(8-10-18)20-19(21(28)17-5-2-1-3-6-17)22(29)23(30)27(20)13-4-12-26-14-11-25-15-26/h1-3,5-11,14-15,20,29H,4,12-13H2"
Standard Inchi Key(RDKit),HGHAEKMRGQKFMZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccc(Cl)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.884
MW Monoisotopic(RDKit),421.11931918
MolLogP(RDKit),4.2051
XLogP(SDF),
XLogP(CDK),4.486
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.579794099707147
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10515477.147840265
qed,0.5797940997071466
Chi0,21.087211190881014
Chi1,14.558550648063802
TPSA,75.43
Chi0n,16.110189278961567
Chi0v,16.866118224980024
Chi1n,9.610628513329754
Chi1v,9.988592986338983
Chi2n,7.064129445701809
Chi2v,7.500565226173794
Chi3n,5.144535260355239
Chi3v,5.396511575694724
Chi4n,3.6955235608982027
Chi4v,3.8215117185679452
MolMR,113.1773
MolWt,421.88400000000007
fr_SH,0
Kappa1,19.915728336557457
Kappa2,8.549256196818389
Kappa3,3.8642382207970165
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.6507127244013
MolLogP,4.205100000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.666311872193671
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,100.80011653300598
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.58885199900905
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,24.117007251546223
PEOE_VSA8,36.06928476048962
PEOE_VSA9,17.94226543398177
RingCount,4
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,421.11931918
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,30.096419240189483
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,65.95500992492097
EState_VSA7,16.83031028786604
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9178208678380035
VSA_EState9,64.66326571545213
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,6.030024527820978
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
