DLiP-ID,C100JB
DLiP-Mol-ID,36482
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17NO3/c1-3-12-7-8-16-15(10-12)18(17(19)21-16)11-13-5-4-6-14(9-13)20-2/h4-10H,3,11H2,1-2H3"
Standard Inchi Key(RDKit),DNKKPXQXHIZKJQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccc2oc(=O)n(Cc3cccc(OC)c3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.327
MW Monoisotopic(RDKit),283.120843404
MolLogP(RDKit),3.2138
XLogP(SDF),
XLogP(CDK),3.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.73819035852892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,93278.61839150905
qed,0.7381903585289199
Chi0,14.819626477379408
Chi1,10.207039898056806
TPSA,44.370000000000005
Chi0n,12.127623913592025
Chi0v,12.127623913592025
Chi1n,6.961800872039984
Chi1v,6.961800872039984
Chi2n,4.961274088981512
Chi2v,4.961274088981512
Chi3n,3.614884726941172
Chi3v,3.614884726941172
Chi4n,2.4307274390330065
Chi4v,2.4307274390330065
MolMR,81.94800000000004
MolWt,283.327
fr_SH,0
Kappa1,13.491100893571794
Kappa2,5.4807737390595594
Kappa3,2.566759956567101
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.4126576066794
MolLogP,3.2138000000000018
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.063124511210786
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,7.109797541277533
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.12894637605197
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,41.81319288016644
PEOE_VSA8,0.0
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.120843404
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,23.250485665523172
EState_VSA5,5.563451491696996
EState_VSA6,11.676897189068889
EState_VSA7,42.46456947923127
EState_VSA8,6.923737199690624
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.95948436318972
VSA_EState9,40.040515636810284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
